"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"0.63","0.14","0.14"
"2","A","Hul","yes",0,-1,2,"0.77","-0.06","0.08"
"3","A","Bir","yes",0,-1,0,"0.49","0.33","0.42"
"4","H","Cov","yes",1,0,2,"0.40","0.45","0.87"
"5","H","Lei","yes",1,0,2,"0.42","0.42","1.29"
"6","A","Bri","yes",3,2,3,"0.98","-0.34","0.95"
"7","H","ShU","yes",0,-1,0,"1.31","-0.80","0.15"
"8","A","QPR","no",NA,NA,NA,"0.30","0.59","0.74"
"9","A","Wat","no",NA,NA,NA,"0.92","-0.26","0.47"
"10","H","Der","no",NA,NA,NA,"0.62","0.15","0.62"
"11","A","Wre","no",NA,NA,NA,"1.39","-0.90","-0.28"
"12","A","ShW","no",NA,NA,NA,"1.69","-1.31","-1.59"
"13","H","Mil","no",NA,NA,NA,"0.45","0.38","-1.21"
"14","H","Sto","no",NA,NA,NA,"0.21","0.72","-0.50"
"15","A","WBA","no",NA,NA,NA,"0.71","0.03","-0.46"
"16","H","Mid","no",NA,NA,NA,"0.15","0.80","0.33"
"17","A","Nor","no",NA,NA,NA,"1.49","-1.05","-0.71"
"18","H","Ips","no",NA,NA,NA,"0.55","0.25","-0.47"
"19","A","Swa","no",NA,NA,NA,"1.08","-0.48","-0.95"
"20","A","Bbn","no",NA,NA,NA,"1.52","-1.08","-2.03"
"21","H","PNE","no",NA,NA,NA,"0.38","0.48","-1.55"
"22","A","Cha","no",NA,NA,NA,"0.66","0.10","-1.45"
"23","H","Sou","no",NA,NA,NA,"0.75","-0.03","-1.48"
"24","A","Ips","no",NA,NA,NA,"0.67","0.08","-1.41"
"25","A","ShU","no",NA,NA,NA,"2.07","-1.84","-3.25"
"26","H","Bri","no",NA,NA,NA,"0.46","0.37","-2.87"
"27","H","QPR","no",NA,NA,NA,"0.71","0.03","-2.84"
"28","A","Lei","no",NA,NA,NA,"0.39","0.47","-2.37"
"29","H","Bir","no",NA,NA,NA,"0.60","0.18","-2.19"
"30","A","Cov","no",NA,NA,NA,"0.51","0.30","-1.88"
"31","H","Nor","no",NA,NA,NA,"0.32","0.56","-1.32"
"32","A","Mid","no",NA,NA,NA,"0.08","0.89","-0.44"
"33","A","Sto","no",NA,NA,NA,"0.37","0.49","0.06"
"34","H","WBA","no",NA,NA,NA,"0.15","0.79","0.85"
"35","A","PNE","no",NA,NA,NA,"0.34","0.53","1.38"
"36","H","Bbn","no",NA,NA,NA,"0.53","0.28","1.66"
"37","H","Cha","no",NA,NA,NA,"0.54","0.25","1.92"
"38","A","Sou","no",NA,NA,NA,"0.72","0.02","1.94"
"39","H","Hul","no",NA,NA,NA,"0.98","-0.34","1.59"
"40","A","Por","no",NA,NA,NA,"1.00","-0.36","1.23"
"41","H","Wat","no",NA,NA,NA,"1.10","-0.50","0.73"
"42","A","Der","no",NA,NA,NA,"1.38","-0.89","-0.16"
"43","H","Wre","no",NA,NA,NA,"0.46","0.37","0.21"
"44","H","ShW","no",NA,NA,NA,"0.78","-0.06","0.14"
"45","A","Mil","no",NA,NA,NA,"0.92","-0.27","-0.12"
"46","H","Swa","no",NA,NA,NA,"0.64","0.12","-0.00"
