"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.60","-0.57","-0.57"
"2","A","Hul","yes",0,-1,2,"0.75","0.26","-0.31"
"3","A","Bir","yes",0,-1,0,"0.68","0.33","0.02"
"4","H","Cov","yes",1,0,2,"0.73","0.29","0.31"
"5","H","Lei","yes",1,0,2,"1.34","-0.31","-0.00"
"6","A","Bri","yes",3,2,3,"0.98","0.04","0.03"
"7","H","ShU","yes",0,-1,0,"1.30","-0.27","-0.24"
"8","A","QPR","yes",1,0,0,"0.78","0.24","-0.00"
"9","A","Wat","yes",0,-1,1,"0.67","0.34","0.34"
"10","H","Der","yes",3,1,1,"0.92","0.10","0.43"
"11","A","Wre","yes",0,-1,0,"0.75","0.27","0.70"
"12","A","ShW","yes",3,1,2,"2.21","-1.16","-0.46"
"13","H","Mil","yes",1,0,2,"0.67","0.34","-0.12"
"14","H","Sto","yes",0,-3,0,"1.33","-0.30","-0.42"
"15","A","WBA","yes",0,-1,1,"0.92","0.10","-0.32"
"16","H","Mid","yes",1,0,1,"0.77","0.24","-0.08"
"17","A","Nor","yes",1,0,1,"1.02","0.01","-0.07"
"18","H","Ips","yes",3,1,2,"0.93","0.09","0.02"
"19","A","Swa","yes",0,-2,0,"0.69","0.32","0.34"
"20","A","Bbn","yes",1,0,1,"1.35","-0.32","0.02"
"21","H","PNE","yes",0,-1,1,"1.23","-0.20","-0.19"
"22","A","Cha","yes",0,-1,0,"0.88","0.13","-0.05"
"23","H","Sou","yes",3,1,2,"1.05","-0.03","-0.08"
"24","H","Swa","yes",0,-1,0,"1.46","-0.43","-0.51"
"25","A","Ips","yes",0,-1,1,"0.40","0.60","0.09"
"26","H","Bri","yes",1,0,0,"0.99","0.03","0.12"
"27","H","QPR","yes",1,0,0,"1.22","-0.20","-0.07"
"28","A","Lei","yes",3,1,2,"1.04","-0.02","-0.10"
"29","H","Bir","yes",0,-2,0,"1.52","-0.49","-0.58"
"30","A","ShU","yes",0,-2,1,"0.95","0.07","-0.52"
"31","A","Cov","yes",1,0,0,"0.28","0.73","0.21"
"32","H","Nor","yes",0,-3,0,"0.90","0.12","0.34"
"33","A","Mid","yes",1,0,0,"0.58","0.43","0.76"
"34","A","Sto","yes",0,-1,1,"0.79","0.23","0.99"
"35","H","WBA","yes",3,1,2,"1.57","-0.53","0.46"
"36","A","PNE","yes",3,2,3,"0.86","0.16","0.62"
"37","H","Bbn","yes",3,1,1,"1.07","-0.04","0.58"
"38","H","Cha","yes",1,0,1,"1.32","-0.30","0.28"
"39","A","Sou","yes",0,-2,0,"0.60","0.41","0.69"
"40","H","Hul","yes",1,0,1,"0.74","0.27","0.97"
"41","A","Por","yes",1,0,2,"1.14","-0.12","0.85"
"42","H","Wat","no",NA,NA,NA,"1.37","-0.34","0.50"
"43","A","Der","no",NA,NA,NA,"0.77","0.24","0.75"
"44","H","Wre","no",NA,NA,NA,"0.91","0.11","0.86"
"45","H","ShW","no",NA,NA,NA,"2.25","-1.20","-0.34"
"46","A","Mil","no",NA,NA,NA,"0.67","0.34","-0.00"
