"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.42","-0.61","-0.61"
"2","A","Hul","yes",0,-1,2,"0.64","0.27","-0.35"
"3","A","Bir","yes",0,-1,0,"0.53","0.39","0.05"
"4","H","Cov","yes",1,0,2,"0.75","0.15","0.20"
"5","H","Lei","yes",1,0,2,"1.10","-0.25","-0.05"
"6","A","Bri","yes",3,2,3,"0.79","0.10","0.05"
"7","H","ShU","yes",0,-1,0,"1.03","-0.18","-0.12"
"8","A","QPR","yes",1,0,0,"0.70","0.20","0.08"
"9","A","Wat","yes",0,-1,1,"0.61","0.31","0.39"
"10","H","Der","yes",3,1,1,"0.58","0.34","0.72"
"11","A","Wre","yes",0,-1,0,"0.80","0.09","0.81"
"12","A","ShW","yes",3,1,2,"2.18","-1.47","-0.66"
"13","H","Mil","yes",1,0,2,"0.68","0.23","-0.44"
"14","H","Sto","yes",0,-3,0,"0.92","-0.04","-0.48"
"15","A","WBA","yes",0,-1,1,"0.83","0.05","-0.43"
"16","H","Mid","yes",1,0,1,"0.63","0.28","-0.15"
"17","A","Nor","yes",1,0,1,"1.06","-0.21","-0.36"
"18","H","Ips","yes",3,1,2,"0.74","0.16","-0.20"
"19","A","Swa","yes",0,-2,0,"0.65","0.26","0.06"
"20","A","Bbn","yes",1,0,1,"1.32","-0.50","-0.44"
"21","H","PNE","yes",0,-1,1,"0.80","0.09","-0.35"
"22","A","Cha","yes",0,-1,0,"0.71","0.19","-0.16"
"23","H","Sou","yes",3,1,2,"0.95","-0.09","-0.25"
"24","H","Swa","yes",0,-1,0,"1.27","-0.44","-0.69"
"25","A","Ips","yes",0,-1,1,"0.38","0.57","-0.12"
"26","H","Bri","yes",1,0,0,"0.78","0.12","-0.01"
"27","H","QPR","yes",1,0,0,"1.10","-0.25","-0.26"
"28","A","Lei","yes",3,1,2,"0.93","-0.05","-0.31"
"29","H","Bir","yes",0,-2,0,"1.23","-0.40","-0.71"
"30","A","ShU","yes",0,-2,1,"0.75","0.15","-0.56"
"31","A","Cov","yes",1,0,0,"0.25","0.72","0.16"
"32","H","Nor","yes",0,-3,0,"0.86","0.02","0.17"
"33","A","Mid","no",NA,NA,NA,"0.33","0.63","0.80"
"34","A","Sto","no",NA,NA,NA,"0.79","0.10","0.90"
"35","H","WBA","no",NA,NA,NA,"1.38","-0.57","0.33"
"36","A","PNE","no",NA,NA,NA,"0.69","0.21","0.54"
"37","H","Bbn","no",NA,NA,NA,"0.88","-0.00","0.54"
"38","H","Cha","no",NA,NA,NA,"1.21","-0.38","0.16"
"39","A","Sou","no",NA,NA,NA,"0.64","0.27","0.44"
"40","H","Hul","no",NA,NA,NA,"0.51","0.42","0.85"
"41","A","Por","no",NA,NA,NA,"0.89","-0.01","0.84"
"42","H","Wat","no",NA,NA,NA,"1.06","-0.21","0.63"
"43","A","Der","no",NA,NA,NA,"0.90","-0.03","0.61"
"44","H","Wre","no",NA,NA,NA,"0.76","0.13","0.74"
"45","H","ShW","no",NA,NA,NA,"1.90","-1.16","-0.42"
"46","A","Mil","no",NA,NA,NA,"0.51","0.42","-0.00"
