"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.31","-0.49","-0.49"
"2","A","Hul","yes",0,-1,2,"0.64","0.27","-0.23"
"3","A","Bir","yes",0,-1,0,"0.52","0.40","0.18"
"4","H","Cov","yes",1,0,2,"0.64","0.27","0.45"
"5","H","Lei","yes",1,0,2,"1.09","-0.24","0.21"
"6","A","Bri","yes",3,2,3,"0.85","0.03","0.23"
"7","H","ShU","yes",0,-1,0,"1.04","-0.18","0.05"
"8","A","QPR","yes",1,0,0,"0.70","0.21","0.26"
"9","A","Wat","yes",0,-1,1,"0.59","0.32","0.58"
"10","H","Der","yes",3,1,1,"0.71","0.19","0.77"
"11","A","Wre","yes",0,-1,0,"0.68","0.23","1.00"
"12","A","ShW","yes",3,1,2,"2.18","-1.49","-0.49"
"13","H","Mil","yes",1,0,2,"0.68","0.23","-0.26"
"14","H","Sto","yes",0,-3,0,"0.93","-0.06","-0.33"
"15","A","WBA","yes",0,-1,1,"0.91","-0.04","-0.37"
"16","H","Mid","yes",1,0,1,"0.65","0.26","-0.11"
"17","A","Nor","yes",1,0,1,"1.07","-0.22","-0.33"
"18","H","Ips","yes",3,1,2,"0.74","0.16","-0.17"
"19","A","Swa","yes",0,-2,0,"0.61","0.30","0.14"
"20","A","Bbn","yes",1,0,1,"1.23","-0.40","-0.27"
"21","H","PNE","yes",0,-1,1,"0.92","-0.04","-0.31"
"22","A","Cha","yes",0,-1,0,"0.71","0.20","-0.12"
"23","H","Sou","yes",3,1,2,"0.97","-0.10","-0.22"
"24","H","Swa","yes",0,-1,0,"1.28","-0.46","-0.68"
"25","A","Ips","yes",0,-1,1,"0.38","0.57","-0.11"
"26","H","Bri","yes",1,0,0,"0.80","0.09","-0.02"
"27","H","QPR","yes",1,0,0,"1.05","-0.19","-0.21"
"28","A","Lei","yes",3,1,2,"0.91","-0.04","-0.25"
"29","H","Bir","yes",0,-2,0,"1.17","-0.34","-0.59"
"30","A","ShU","yes",0,-2,1,"0.76","0.13","-0.46"
"31","A","Cov","yes",1,0,0,"0.24","0.73","0.27"
"32","H","Nor","yes",0,-3,0,"0.87","0.01","0.28"
"33","A","Mid","yes",1,0,0,"0.41","0.54","0.82"
"34","A","Sto","yes",0,-1,1,"0.77","0.12","0.94"
"35","H","WBA","no",NA,NA,NA,"1.39","-0.59","0.35"
"36","A","PNE","no",NA,NA,NA,"0.69","0.22","0.57"
"37","H","Bbn","no",NA,NA,NA,"0.89","-0.01","0.56"
"38","H","Cha","no",NA,NA,NA,"1.21","-0.38","0.18"
"39","A","Sou","no",NA,NA,NA,"0.62","0.30","0.48"
"40","H","Hul","no",NA,NA,NA,"0.52","0.40","0.88"
"41","A","Por","no",NA,NA,NA,"0.87","0.00","0.89"
"42","H","Wat","no",NA,NA,NA,"0.96","-0.10","0.79"
"43","A","Der","no",NA,NA,NA,"0.90","-0.02","0.77"
"44","H","Wre","no",NA,NA,NA,"0.76","0.13","0.90"
"45","H","ShW","no",NA,NA,NA,"2.00","-1.27","-0.37"
"46","A","Mil","no",NA,NA,NA,"0.55","0.37","0.00"
