"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.55","-0.50","-0.50"
"2","A","Hul","yes",0,-1,2,"0.80","0.22","-0.28"
"3","A","Bir","yes",0,-1,0,"0.62","0.40","0.12"
"4","H","Cov","yes",1,0,2,"0.75","0.28","0.40"
"5","H","Lei","yes",1,0,2,"1.27","-0.23","0.17"
"6","A","Bri","yes",3,2,3,"1.03","0.01","0.18"
"7","H","ShU","yes",0,-1,0,"1.23","-0.19","-0.01"
"8","A","QPR","yes",1,0,0,"0.93","0.11","0.10"
"9","A","Wat","yes",0,-1,1,"0.71","0.32","0.41"
"10","H","Der","yes",3,1,1,"0.93","0.10","0.51"
"11","A","Wre","yes",0,-1,0,"0.79","0.23","0.75"
"12","A","ShW","yes",3,1,2,"2.27","-1.19","-0.45"
"13","H","Mil","yes",1,0,2,"0.71","0.31","-0.14"
"14","H","Sto","yes",0,-3,0,"1.20","-0.16","-0.30"
"15","A","WBA","yes",0,-1,1,"1.07","-0.03","-0.33"
"16","H","Mid","yes",1,0,1,"0.70","0.33","-0.01"
"17","A","Nor","yes",1,0,1,"1.12","-0.08","-0.09"
"18","H","Ips","yes",3,1,2,"0.94","0.09","0.01"
"19","A","Swa","yes",0,-2,0,"0.68","0.35","0.35"
"20","A","Bbn","yes",1,0,1,"1.41","-0.36","-0.01"
"21","H","PNE","yes",0,-1,1,"1.15","-0.11","-0.12"
"22","A","Cha","yes",0,-1,0,"0.82","0.21","0.09"
"23","H","Sou","yes",3,1,2,"1.16","-0.13","-0.04"
"24","H","Swa","yes",0,-1,0,"1.45","-0.41","-0.44"
"25","A","Ips","yes",0,-1,1,"0.43","0.59","0.14"
"26","H","Bri","yes",1,0,0,"1.05","-0.02","0.13"
"27","H","QPR","yes",1,0,0,"1.30","-0.26","-0.13"
"28","A","Lei","yes",3,1,2,"1.02","0.01","-0.12"
"29","H","Bir","yes",0,-2,0,"1.44","-0.39","-0.51"
"30","A","ShU","yes",0,-2,1,"0.92","0.11","-0.40"
"31","A","Cov","yes",1,0,0,"0.25","0.76","0.36"
"32","H","Nor","yes",0,-3,0,"0.98","0.05","0.41"
"33","A","Mid","yes",1,0,0,"0.55","0.47","0.88"
"34","A","Sto","yes",0,-1,1,"0.90","0.13","1.01"
"35","H","WBA","yes",3,1,2,"1.67","-0.61","0.40"
"36","A","PNE","yes",3,2,3,"0.93","0.10","0.50"
"37","H","Bbn","yes",3,1,1,"1.26","-0.22","0.29"
"38","H","Cha","no",NA,NA,NA,"1.30","-0.26","0.03"
"39","A","Sou","no",NA,NA,NA,"0.71","0.31","0.34"
"40","H","Hul","no",NA,NA,NA,"0.62","0.40","0.73"
"41","A","Por","no",NA,NA,NA,"1.13","-0.09","0.64"
"42","H","Wat","no",NA,NA,NA,"1.24","-0.20","0.44"
"43","A","Der","no",NA,NA,NA,"0.92","0.11","0.55"
"44","H","Wre","no",NA,NA,NA,"0.88","0.15","0.70"
"45","H","ShW","no",NA,NA,NA,"2.21","-1.13","-0.43"
"46","A","Mil","no",NA,NA,NA,"0.59","0.43","0.00"
