"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.36","0.67","0.67"
"2","H","ShU","yes",3,1,1,"1.56","-0.44","0.22"
"3","H","Wat","yes",1,0,1,"1.48","-0.37","-0.15"
"4","A","ShW","yes",3,2,2,"2.08","-0.92","-1.07"
"5","H","Hul","yes",1,0,2,"1.14","-0.05","-1.12"
"6","A","Bir","yes",0,-1,0,"0.59","0.45","-0.67"
"7","H","Mil","yes",1,0,1,"1.25","-0.16","-0.82"
"8","A","Bbn","yes",3,1,2,"1.42","-0.31","-1.13"
"9","H","Lei","yes",0,-2,1,"1.31","-0.21","-1.34"
"10","A","Sou","yes",1,0,0,"0.68","0.37","-0.97"
"11","H","QPR","yes",0,-1,0,"1.38","-0.27","-1.24"
"12","H","Nor","yes",3,1,2,"1.73","-0.60","-1.84"
"13","A","Cha","yes",1,0,1,"0.73","0.32","-1.52"
"14","A","PNE","yes",0,-1,1,"0.62","0.42","-1.09"
"15","H","Ips","yes",0,-3,1,"1.26","-0.17","-1.26"
"16","A","Bri","yes",0,-3,0,"0.77","0.29","-0.97"
"17","H","Der","yes",0,-1,1,"1.05","0.03","-0.95"
"18","A","WBA","yes",0,-1,2,"0.70","0.35","-0.59"
"19","H","Oxf","yes",3,2,2,"1.91","-0.76","-1.35"
"20","H","Por","yes",3,1,1,"1.81","-0.67","-2.02"
"21","A","Sto","yes",0,-1,1,"0.56","0.48","-1.54"
"22","H","Wre","yes",3,1,2,"1.42","-0.31","-1.85"
"23","A","Cov","yes",0,-1,0,"0.18","0.83","-1.02"
"24","A","Oxf","no",NA,NA,NA,"1.00","0.08","-0.94"
"25","H","WBA","no",NA,NA,NA,"1.54","-0.42","-1.36"
"26","A","Mil","no",NA,NA,NA,"0.63","0.42","-0.95"
"27","H","Bir","no",NA,NA,NA,"1.75","-0.61","-1.56"
"28","H","Bbn","no",NA,NA,NA,"0.91","0.16","-1.40"
"29","A","Hul","no",NA,NA,NA,"0.53","0.51","-0.89"
"30","A","Wat","no",NA,NA,NA,"0.44","0.60","-0.29"
"31","H","ShW","no",NA,NA,NA,"1.91","-0.76","-1.05"
"32","A","Der","no",NA,NA,NA,"0.97","0.11","-0.95"
"33","H","Bri","no",NA,NA,NA,"0.99","0.09","-0.86"
"34","H","PNE","no",NA,NA,NA,"1.04","0.04","-0.82"
"35","A","Ips","no",NA,NA,NA,"0.48","0.56","-0.26"
"36","H","Sto","no",NA,NA,NA,"1.41","-0.30","-0.56"
"37","A","Por","no",NA,NA,NA,"0.93","0.14","-0.42"
"38","A","Wre","no",NA,NA,NA,"0.69","0.37","-0.05"
"39","H","Cov","no",NA,NA,NA,"0.71","0.34","0.29"
"40","A","ShU","no",NA,NA,NA,"1.02","0.05","0.34"
"41","H","Mid","no",NA,NA,NA,"1.01","0.06","0.40"
"42","A","Lei","no",NA,NA,NA,"0.82","0.25","0.65"
"43","H","Sou","no",NA,NA,NA,"1.55","-0.43","0.22"
"44","A","QPR","no",NA,NA,NA,"0.62","0.43","0.65"
"45","A","Nor","no",NA,NA,NA,"1.29","-0.19","0.45"
"46","H","Cha","no",NA,NA,NA,"1.57","-0.45","0.00"
