"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.36","0.69","0.69"
"2","H","ShU","yes",3,1,1,"2.07","-0.79","-0.10"
"3","H","Wat","yes",1,0,1,"1.44","-0.25","-0.35"
"4","A","ShW","yes",3,2,2,"2.09","-0.80","-1.15"
"5","H","Hul","yes",1,0,2,"1.50","-0.30","-1.44"
"6","A","Bir","yes",0,-1,0,"1.05","0.10","-1.35"
"7","H","Mil","yes",1,0,1,"0.82","0.29","-1.05"
"8","A","Bbn","yes",3,1,2,"2.01","-0.73","-1.79"
"9","H","Lei","yes",0,-2,1,"0.65","0.44","-1.35"
"10","A","Sou","no",NA,NA,NA,"1.18","-0.01","-1.36"
"11","H","QPR","no",NA,NA,NA,"0.94","0.19","-1.18"
"12","H","Nor","no",NA,NA,NA,"0.81","0.30","-0.87"
"13","A","Cha","no",NA,NA,NA,"1.02","0.12","-0.75"
"14","A","PNE","no",NA,NA,NA,"0.58","0.50","-0.26"
"15","H","Ips","no",NA,NA,NA,"1.20","-0.04","-0.30"
"16","A","Bri","no",NA,NA,NA,"1.69","-0.46","-0.76"
"17","H","Der","no",NA,NA,NA,"1.07","0.08","-0.68"
"18","A","WBA","no",NA,NA,NA,"1.10","0.05","-0.63"
"19","H","Oxf","no",NA,NA,NA,"1.50","-0.30","-0.93"
"20","H","Por","no",NA,NA,NA,"0.99","0.14","-0.78"
"21","A","Sto","no",NA,NA,NA,"0.84","0.28","-0.50"
"22","H","Wre","no",NA,NA,NA,"0.81","0.30","-0.20"
"23","A","Cov","no",NA,NA,NA,"0.73","0.37","0.17"
"24","H","WBA","no",NA,NA,NA,"0.59","0.49","0.66"
"25","A","Mil","no",NA,NA,NA,"1.09","0.06","0.72"
"26","H","Bir","no",NA,NA,NA,"1.26","-0.09","0.64"
"27","H","Bbn","no",NA,NA,NA,"0.89","0.23","0.87"
"28","A","Hul","no",NA,NA,NA,"1.07","0.07","0.94"
"29","A","Wat","no",NA,NA,NA,"1.02","0.12","1.06"
"30","H","ShW","no",NA,NA,NA,"1.19","-0.03","1.04"
"31","A","Der","no",NA,NA,NA,"1.78","-0.54","0.50"
"32","H","Bri","no",NA,NA,NA,"0.95","0.18","0.68"
"33","H","PNE","no",NA,NA,NA,"0.80","0.31","0.99"
"34","A","Ips","no",NA,NA,NA,"0.82","0.29","1.28"
"35","H","Sto","no",NA,NA,NA,"0.68","0.41","1.69"
"36","A","Por","no",NA,NA,NA,"1.16","-0.00","1.69"
"37","A","Wre","no",NA,NA,NA,"1.77","-0.53","1.16"
"38","H","Cov","no",NA,NA,NA,"0.47","0.60","1.76"
"39","A","ShU","no",NA,NA,NA,"2.56","-1.21","0.55"
"40","H","Mid","no",NA,NA,NA,"0.56","0.51","1.06"
"41","A","Lei","no",NA,NA,NA,"0.67","0.42","1.48"
"42","H","Sou","no",NA,NA,NA,"1.16","-0.00","1.48"
"43","A","QPR","no",NA,NA,NA,"0.85","0.27","1.75"
"44","A","Nor","no",NA,NA,NA,"2.11","-0.82","0.93"
"45","H","Cha","no",NA,NA,NA,"1.34","-0.15","0.78"
"46","A","Oxf","no",NA,NA,NA,"2.06","-0.78","-0.00"
