"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.61","0.55","0.55"
"2","H","ShU","yes",3,1,1,"1.84","-0.36","0.19"
"3","H","Wat","yes",1,0,1,"1.91","-0.41","-0.22"
"4","A","ShW","yes",3,2,2,"2.32","-0.71","-0.93"
"5","H","Hul","yes",1,0,2,"1.24","0.08","-0.85"
"6","A","Bir","yes",0,-1,0,"0.69","0.49","-0.36"
"7","H","Mil","yes",1,0,1,"1.27","0.06","-0.30"
"8","A","Bbn","yes",3,1,2,"1.46","-0.08","-0.37"
"9","H","Lei","yes",0,-2,1,"1.88","-0.39","-0.76"
"10","A","Sou","yes",1,0,0,"0.76","0.44","-0.32"
"11","H","QPR","yes",0,-1,0,"1.82","-0.35","-0.66"
"12","H","Nor","yes",3,1,2,"1.58","-0.17","-0.83"
"13","A","Cha","yes",1,0,1,"0.85","0.37","-0.46"
"14","A","PNE","yes",0,-1,1,"0.98","0.27","-0.19"
"15","H","Ips","yes",0,-3,1,"1.52","-0.13","-0.32"
"16","A","Bri","yes",0,-3,0,"1.07","0.21","-0.11"
"17","H","Der","yes",0,-1,1,"1.47","-0.08","-0.19"
"18","A","WBA","yes",0,-1,2,"1.00","0.26","0.07"
"19","H","Oxf","yes",3,2,2,"2.07","-0.53","-0.47"
"20","H","Por","yes",3,1,1,"2.12","-0.57","-1.03"
"21","A","Sto","yes",0,-1,1,"0.88","0.35","-0.69"
"22","H","Wre","yes",3,1,2,"1.53","-0.13","-0.82"
"23","A","Cov","yes",0,-1,0,"0.33","0.75","-0.07"
"24","A","Oxf","yes",3,1,1,"1.22","0.10","0.03"
"25","H","WBA","yes",3,1,1,"2.20","-0.63","-0.60"
"26","A","Mil","yes",0,-1,1,"0.69","0.49","-0.11"
"27","H","Bir","yes",1,0,1,"2.02","-0.50","-0.60"
"28","H","Bbn","yes",3,2,3,"1.76","-0.30","-0.91"
"29","A","Hul","yes",0,-1,1,"0.84","0.38","-0.53"
"30","A","Wat","yes",3,2,2,"0.68","0.50","-0.03"
"31","H","ShW","yes",3,4,4,"2.57","-0.90","-0.93"
"32","A","Der","yes",0,-2,0,"0.96","0.29","-0.64"
"33","H","Bri","yes",3,1,1,"1.66","-0.22","-0.87"
"34","H","PNE","yes",1,0,1,"1.83","-0.35","-1.22"
"35","A","Ips","yes",0,-3,0,"0.46","0.66","-0.55"
"36","H","Sto","yes",3,2,2,"1.81","-0.34","-0.89"
"37","A","Por","yes",3,1,2,"1.22","0.10","-0.80"
"38","A","Wre","yes",0,-2,0,"0.84","0.38","-0.42"
"39","H","Cov","no",NA,NA,NA,"1.31","0.03","-0.39"
"40","A","ShU","no",NA,NA,NA,"0.96","0.29","-0.10"
"41","H","Mid","no",NA,NA,NA,"1.24","0.08","-0.01"
"42","A","Lei","no",NA,NA,NA,"1.12","0.17","0.16"
"43","H","Sou","no",NA,NA,NA,"1.65","-0.22","-0.06"
"44","A","QPR","no",NA,NA,NA,"0.97","0.29","0.22"
"45","A","Nor","no",NA,NA,NA,"1.08","0.20","0.42"
"46","H","Cha","no",NA,NA,NA,"1.93","-0.42","-0.00"
