"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.43","0.67","0.67"
"2","H","ShU","yes",3,1,1,"1.84","-0.40","0.28"
"3","H","Wat","yes",1,0,1,"1.76","-0.34","-0.06"
"4","A","ShW","yes",3,2,2,"2.33","-0.77","-0.83"
"5","H","Hul","yes",1,0,2,"1.04","0.21","-0.63"
"6","A","Bir","yes",0,-1,0,"0.63","0.52","-0.11"
"7","H","Mil","yes",1,0,1,"1.32","-0.00","-0.11"
"8","A","Bbn","yes",3,1,2,"1.57","-0.20","-0.31"
"9","H","Lei","yes",0,-2,1,"1.79","-0.36","-0.67"
"10","A","Sou","yes",1,0,0,"0.82","0.38","-0.29"
"11","H","QPR","yes",0,-1,0,"1.80","-0.37","-0.66"
"12","H","Nor","yes",3,1,2,"1.60","-0.22","-0.88"
"13","A","Cha","yes",1,0,1,"1.01","0.24","-0.64"
"14","A","PNE","yes",0,-1,1,"0.85","0.35","-0.28"
"15","H","Ips","yes",0,-3,1,"1.37","-0.04","-0.33"
"16","A","Bri","yes",0,-3,0,"0.99","0.25","-0.07"
"17","H","Der","yes",0,-1,1,"1.16","0.12","0.05"
"18","A","WBA","yes",0,-1,2,"1.05","0.20","0.25"
"19","H","Oxf","yes",3,2,2,"2.07","-0.57","-0.33"
"20","H","Por","yes",3,1,1,"2.07","-0.57","-0.90"
"21","A","Sto","yes",0,-1,1,"1.00","0.24","-0.66"
"22","H","Wre","yes",3,1,2,"1.37","-0.04","-0.70"
"23","A","Cov","yes",0,-1,0,"0.37","0.72","0.02"
"24","A","Oxf","yes",3,1,1,"1.40","-0.07","-0.04"
"25","H","WBA","yes",3,1,1,"2.09","-0.59","-0.63"
"26","A","Mil","yes",0,-1,1,"0.67","0.49","-0.14"
"27","H","Bir","yes",1,0,1,"1.91","-0.45","-0.58"
"28","H","Bbn","yes",3,2,3,"1.68","-0.28","-0.86"
"29","A","Hul","yes",0,-1,1,"0.83","0.37","-0.49"
"30","A","Wat","yes",3,2,2,"0.78","0.41","-0.08"
"31","H","ShW","yes",3,4,4,"2.42","-0.84","-0.92"
"32","A","Der","no",NA,NA,NA,"1.21","0.08","-0.83"
"33","H","Bri","no",NA,NA,NA,"1.43","-0.09","-0.92"
"34","H","PNE","no",NA,NA,NA,"1.45","-0.10","-1.02"
"35","A","Ips","no",NA,NA,NA,"0.51","0.61","-0.41"
"36","H","Sto","no",NA,NA,NA,"1.51","-0.15","-0.56"
"37","A","Por","no",NA,NA,NA,"1.04","0.21","-0.34"
"38","A","Wre","no",NA,NA,NA,"1.02","0.22","-0.12"
"39","H","Cov","no",NA,NA,NA,"1.38","-0.05","-0.17"
"40","A","ShU","no",NA,NA,NA,"0.96","0.27","0.10"
"41","H","Mid","no",NA,NA,NA,"1.19","0.10","0.20"
"42","A","Lei","no",NA,NA,NA,"1.08","0.18","0.38"
"43","H","Sou","no",NA,NA,NA,"1.73","-0.32","0.07"
"44","A","QPR","no",NA,NA,NA,"0.82","0.38","0.44"
"45","A","Nor","no",NA,NA,NA,"1.31","0.00","0.45"
"46","H","Cha","no",NA,NA,NA,"1.91","-0.45","0.00"
