"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.38","0.69","0.69"
"2","H","ShU","yes",3,1,1,"1.79","-0.47","0.22"
"3","H","Wat","yes",1,0,1,"1.64","-0.34","-0.13"
"4","A","ShW","yes",3,2,2,"2.16","-0.77","-0.89"
"5","H","Hul","yes",1,0,2,"1.04","0.14","-0.75"
"6","A","Bir","yes",0,-1,0,"0.57","0.53","-0.21"
"7","H","Mil","yes",1,0,1,"1.38","-0.13","-0.34"
"8","A","Bbn","yes",3,1,2,"1.47","-0.20","-0.55"
"9","H","Lei","yes",0,-2,1,"1.69","-0.39","-0.93"
"10","A","Sou","yes",1,0,0,"0.74","0.39","-0.55"
"11","H","QPR","yes",0,-1,0,"1.75","-0.44","-0.98"
"12","H","Nor","yes",3,1,2,"1.53","-0.25","-1.23"
"13","A","Cha","yes",1,0,1,"0.81","0.34","-0.90"
"14","A","PNE","yes",0,-1,1,"0.76","0.38","-0.52"
"15","H","Ips","yes",0,-3,1,"1.41","-0.15","-0.67"
"16","A","Bri","yes",0,-3,0,"0.85","0.30","-0.37"
"17","H","Der","yes",0,-1,1,"1.10","0.10","-0.27"
"18","A","WBA","yes",0,-1,2,"0.86","0.30","0.02"
"19","H","Oxf","yes",3,2,2,"2.02","-0.65","-0.63"
"20","H","Por","yes",3,1,1,"1.97","-0.61","-1.24"
"21","A","Sto","yes",0,-1,1,"0.77","0.37","-0.88"
"22","H","Wre","yes",3,1,2,"1.35","-0.11","-0.98"
"23","A","Cov","yes",0,-1,0,"0.25","0.80","-0.19"
"24","A","Oxf","yes",3,1,1,"1.15","0.06","-0.13"
"25","H","WBA","yes",3,1,1,"1.97","-0.62","-0.75"
"26","A","Mil","yes",0,-1,1,"0.52","0.58","-0.17"
"27","H","Bir","yes",1,0,1,"1.97","-0.62","-0.79"
"28","H","Bbn","yes",3,2,3,"1.50","-0.23","-1.02"
"29","A","Hul","yes",0,-1,1,"0.59","0.51","-0.50"
"30","A","Wat","no",NA,NA,NA,"0.56","0.54","0.04"
"31","H","ShW","no",NA,NA,NA,"2.28","-0.87","-0.84"
"32","A","Der","no",NA,NA,NA,"0.98","0.20","-0.64"
"33","H","Bri","no",NA,NA,NA,"1.48","-0.21","-0.85"
"34","H","PNE","no",NA,NA,NA,"1.41","-0.15","-1.01"
"35","A","Ips","no",NA,NA,NA,"0.37","0.69","-0.31"
"36","H","Sto","no",NA,NA,NA,"1.43","-0.17","-0.48"
"37","A","Por","no",NA,NA,NA,"0.93","0.24","-0.24"
"38","A","Wre","no",NA,NA,NA,"0.79","0.35","0.11"
"39","H","Cov","no",NA,NA,NA,"1.24","-0.01","0.10"
"40","A","ShU","no",NA,NA,NA,"0.82","0.33","0.42"
"41","H","Mid","no",NA,NA,NA,"1.21","0.01","0.43"
"42","A","Lei","no",NA,NA,NA,"0.79","0.35","0.78"
"43","H","Sou","no",NA,NA,NA,"1.82","-0.49","0.29"
"44","A","QPR","no",NA,NA,NA,"0.77","0.37","0.66"
"45","A","Nor","no",NA,NA,NA,"1.26","-0.03","0.63"
"46","H","Cha","no",NA,NA,NA,"1.99","-0.63","0.00"
