"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.80","0.40","0.40"
"2","H","ShU","yes",3,1,1,"1.66","-0.25","0.14"
"3","H","Wat","yes",1,0,1,"1.88","-0.42","-0.27"
"4","A","ShW","yes",3,2,2,"2.30","-0.73","-1.00"
"5","H","Hul","yes",1,0,2,"1.22","0.08","-0.92"
"6","A","Bir","yes",0,-1,0,"0.78","0.41","-0.51"
"7","H","Mil","yes",1,0,1,"1.09","0.18","-0.33"
"8","A","Bbn","yes",3,1,2,"1.52","-0.14","-0.48"
"9","H","Lei","yes",0,-2,1,"1.86","-0.40","-0.88"
"10","A","Sou","yes",1,0,0,"0.64","0.52","-0.36"
"11","H","QPR","yes",0,-1,0,"1.72","-0.30","-0.66"
"12","H","Nor","yes",3,1,2,"1.27","0.04","-0.62"
"13","A","Cha","yes",1,0,1,"1.13","0.15","-0.47"
"14","A","PNE","yes",0,-1,1,"1.11","0.16","-0.30"
"15","H","Ips","yes",0,-3,1,"1.40","-0.06","-0.36"
"16","A","Bri","yes",0,-3,0,"1.21","0.09","-0.27"
"17","H","Der","yes",0,-1,1,"1.41","-0.06","-0.33"
"18","A","WBA","yes",0,-1,2,"1.09","0.18","-0.15"
"19","H","Oxf","yes",3,2,2,"2.02","-0.52","-0.67"
"20","H","Por","yes",3,1,1,"1.91","-0.44","-1.11"
"21","A","Sto","yes",0,-1,1,"0.97","0.27","-0.84"
"22","H","Wre","yes",3,1,2,"1.40","-0.05","-0.90"
"23","A","Cov","yes",0,-1,0,"0.40","0.70","-0.20"
"24","A","Oxf","yes",3,1,1,"1.23","0.07","-0.12"
"25","H","WBA","yes",3,1,1,"1.91","-0.44","-0.56"
"26","A","Mil","yes",0,-1,1,"0.78","0.41","-0.15"
"27","H","Bir","yes",1,0,1,"1.95","-0.47","-0.62"
"28","H","Bbn","yes",3,2,3,"1.58","-0.19","-0.81"
"29","A","Hul","yes",0,-1,1,"0.95","0.28","-0.52"
"30","A","Wat","yes",3,2,2,"0.89","0.33","-0.19"
"31","H","ShW","yes",3,4,4,"2.47","-0.86","-1.06"
"32","A","Der","yes",0,-2,0,"0.90","0.32","-0.74"
"33","H","Bri","yes",3,1,1,"1.46","-0.10","-0.84"
"34","H","PNE","yes",1,0,1,"1.62","-0.22","-1.05"
"35","A","Ips","yes",0,-3,0,"0.53","0.60","-0.45"
"36","H","Sto","yes",3,2,2,"1.82","-0.37","-0.82"
"37","A","Por","yes",3,1,2,"1.17","0.12","-0.71"
"38","A","Wre","yes",0,-2,0,"0.92","0.31","-0.40"
"39","H","Cov","yes",0,-3,0,"1.18","0.11","-0.29"
"40","A","ShU","yes",1,0,3,"1.04","0.21","-0.07"
"41","H","Mid","yes",1,0,2,"1.18","0.11","0.04"
"42","A","Lei","yes",3,1,1,"1.30","0.02","0.06"
"43","H","Sou","yes",0,-1,1,"1.34","-0.01","0.05"
"44","A","QPR","no",NA,NA,NA,"0.96","0.28","0.33"
"45","A","Nor","no",NA,NA,NA,"1.25","0.06","0.39"
"46","H","Cha","no",NA,NA,NA,"1.84","-0.39","-0.00"
