"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.64","0.51","0.51"
"2","H","ShU","yes",3,1,1,"1.82","-0.39","0.12"
"3","H","Wat","yes",1,0,1,"1.89","-0.44","-0.31"
"4","A","ShW","yes",3,2,2,"2.27","-0.73","-1.04"
"5","H","Hul","yes",1,0,2,"1.21","0.08","-0.96"
"6","A","Bir","yes",0,-1,0,"0.75","0.43","-0.53"
"7","H","Mil","yes",1,0,1,"1.12","0.15","-0.38"
"8","A","Bbn","yes",3,1,2,"1.44","-0.10","-0.48"
"9","H","Lei","yes",0,-2,1,"1.86","-0.42","-0.90"
"10","A","Sou","yes",1,0,0,"0.66","0.50","-0.40"
"11","H","QPR","yes",0,-1,0,"1.75","-0.33","-0.73"
"12","H","Nor","yes",3,1,2,"1.40","-0.06","-0.79"
"13","A","Cha","yes",1,0,1,"0.96","0.27","-0.52"
"14","A","PNE","yes",0,-1,1,"0.94","0.29","-0.24"
"15","H","Ips","yes",0,-3,1,"1.44","-0.10","-0.33"
"16","A","Bri","yes",0,-3,0,"1.07","0.19","-0.15"
"17","H","Der","yes",0,-1,1,"1.43","-0.09","-0.23"
"18","A","WBA","yes",0,-1,2,"1.00","0.24","0.01"
"19","H","Oxf","yes",3,2,2,"2.04","-0.56","-0.55"
"20","H","Por","yes",3,1,1,"2.09","-0.59","-1.14"
"21","A","Sto","yes",0,-1,1,"0.86","0.35","-0.79"
"22","H","Wre","yes",3,1,2,"1.41","-0.07","-0.87"
"23","A","Cov","yes",0,-1,0,"0.31","0.77","-0.10"
"24","A","Oxf","yes",3,1,1,"1.20","0.09","-0.01"
"25","H","WBA","yes",3,1,1,"2.06","-0.57","-0.58"
"26","A","Mil","yes",0,-1,1,"0.74","0.44","-0.14"
"27","H","Bir","yes",1,0,1,"2.02","-0.54","-0.67"
"28","H","Bbn","yes",3,2,3,"1.59","-0.21","-0.88"
"29","A","Hul","yes",0,-1,1,"0.82","0.37","-0.50"
"30","A","Wat","yes",3,2,2,"0.74","0.44","-0.07"
"31","H","ShW","yes",3,4,4,"2.56","-0.95","-1.01"
"32","A","Der","yes",0,-2,0,"0.84","0.36","-0.66"
"33","H","Bri","yes",3,1,1,"1.50","-0.14","-0.80"
"34","H","PNE","yes",1,0,1,"1.75","-0.34","-1.13"
"35","A","Ips","yes",0,-3,0,"0.45","0.66","-0.47"
"36","H","Sto","yes",3,2,2,"1.84","-0.40","-0.88"
"37","A","Por","yes",3,1,2,"1.23","0.06","-0.81"
"38","A","Wre","yes",0,-2,0,"0.87","0.33","-0.48"
"39","H","Cov","yes",0,-3,0,"1.19","0.10","-0.38"
"40","A","ShU","yes",1,0,3,"1.03","0.21","-0.17"
"41","H","Mid","yes",1,0,2,"1.24","0.06","-0.12"
"42","A","Lei","no",NA,NA,NA,"1.13","0.14","0.02"
"43","H","Sou","no",NA,NA,NA,"1.49","-0.13","-0.11"
"44","A","QPR","no",NA,NA,NA,"0.85","0.35","0.24"
"45","A","Nor","no",NA,NA,NA,"1.10","0.16","0.40"
"46","H","Cha","no",NA,NA,NA,"1.84","-0.40","-0.00"
