"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.28","0.77","0.77"
"2","H","ShU","yes",3,1,1,"2.04","-0.65","0.12"
"3","H","Wat","yes",1,0,1,"1.73","-0.40","-0.27"
"4","A","ShW","yes",3,2,2,"2.07","-0.67","-0.94"
"5","H","Hul","yes",1,0,2,"1.60","-0.29","-1.24"
"6","A","Bir","yes",0,-1,0,"1.05","0.15","-1.08"
"7","H","Mil","yes",1,0,1,"1.01","0.19","-0.90"
"8","A","Bbn","yes",3,1,2,"2.22","-0.79","-1.69"
"9","H","Lei","no",NA,NA,NA,"0.92","0.26","-1.43"
"10","A","Sou","no",NA,NA,NA,"1.11","0.10","-1.33"
"11","H","QPR","no",NA,NA,NA,"1.30","-0.05","-1.38"
"12","H","Nor","no",NA,NA,NA,"0.76","0.39","-0.99"
"13","A","Cha","no",NA,NA,NA,"1.13","0.09","-0.90"
"14","A","PNE","no",NA,NA,NA,"0.67","0.46","-0.44"
"15","H","Ips","no",NA,NA,NA,"1.25","-0.01","-0.45"
"16","A","Bri","no",NA,NA,NA,"1.50","-0.21","-0.66"
"17","H","Der","no",NA,NA,NA,"1.18","0.04","-0.62"
"18","A","WBA","no",NA,NA,NA,"1.11","0.10","-0.52"
"19","H","Oxf","no",NA,NA,NA,"1.44","-0.16","-0.68"
"20","H","Por","no",NA,NA,NA,"1.23","0.01","-0.67"
"21","A","Sto","no",NA,NA,NA,"0.67","0.46","-0.21"
"22","H","Wre","no",NA,NA,NA,"0.96","0.22","0.01"
"23","A","Cov","no",NA,NA,NA,"0.81","0.34","0.35"
"24","H","WBA","no",NA,NA,NA,"0.36","0.71","1.06"
"25","A","Mil","no",NA,NA,NA,"1.55","-0.25","0.81"
"26","H","Bir","no",NA,NA,NA,"1.38","-0.12","0.70"
"27","H","Bbn","no",NA,NA,NA,"1.09","0.12","0.81"
"28","A","Hul","no",NA,NA,NA,"1.20","0.03","0.84"
"29","A","Wat","no",NA,NA,NA,"1.32","-0.07","0.77"
"30","H","ShW","no",NA,NA,NA,"1.38","-0.11","0.66"
"31","A","Der","no",NA,NA,NA,"1.81","-0.46","0.20"
"32","H","Bri","no",NA,NA,NA,"0.97","0.22","0.42"
"33","H","PNE","no",NA,NA,NA,"0.98","0.21","0.63"
"34","A","Ips","no",NA,NA,NA,"1.09","0.12","0.75"
"35","H","Sto","no",NA,NA,NA,"0.48","0.61","1.35"
"36","A","Por","no",NA,NA,NA,"1.62","-0.31","1.05"
"37","A","Wre","no",NA,NA,NA,"1.82","-0.47","0.57"
"38","H","Cov","no",NA,NA,NA,"0.66","0.47","1.04"
"39","A","ShU","no",NA,NA,NA,"2.53","-1.04","-0.00"
"40","H","Mid","no",NA,NA,NA,"0.41","0.67","0.67"
"41","A","Lei","no",NA,NA,NA,"0.80","0.36","1.02"
"42","H","Sou","no",NA,NA,NA,"1.21","0.02","1.05"
"43","A","QPR","no",NA,NA,NA,"0.84","0.32","1.37"
"44","A","Nor","no",NA,NA,NA,"2.05","-0.66","0.72"
"45","H","Cha","no",NA,NA,NA,"1.31","-0.06","0.66"
"46","A","Oxf","no",NA,NA,NA,"2.05","-0.66","-0.00"
