"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.04","0.95","0.95"
"2","H","ShU","yes",3,1,1,"3.00","-2.56","-1.62"
"3","H","Wat","yes",1,0,1,"1.52","-0.80","-2.42"
"4","A","ShW","yes",3,2,2,"1.94","-1.30","-3.72"
"5","H","Hul","yes",1,0,2,"1.05","-0.24","-3.96"
"6","A","Bir","yes",0,-1,0,"0.46","0.45","-3.51"
"7","H","Mil","no",NA,NA,NA,"0.58","0.31","-3.19"
"8","A","Bbn","no",NA,NA,NA,"1.27","-0.51","-3.71"
"9","H","Lei","no",NA,NA,NA,"0.41","0.51","-3.19"
"10","A","Sou","no",NA,NA,NA,"0.77","0.09","-3.11"
"11","H","QPR","no",NA,NA,NA,"0.71","0.15","-2.95"
"12","H","Nor","no",NA,NA,NA,"0.34","0.60","-2.35"
"13","A","Cha","no",NA,NA,NA,"1.12","-0.33","-2.68"
"14","A","PNE","no",NA,NA,NA,"0.16","0.81","-1.87"
"15","H","Ips","no",NA,NA,NA,"0.83","0.01","-1.86"
"16","A","Bri","no",NA,NA,NA,"1.13","-0.34","-2.19"
"17","H","Der","no",NA,NA,NA,"0.60","0.29","-1.91"
"18","A","WBA","no",NA,NA,NA,"0.54","0.36","-1.55"
"19","H","Oxf","no",NA,NA,NA,"0.78","0.07","-1.48"
"20","H","Por","no",NA,NA,NA,"0.45","0.46","-1.02"
"21","A","Sto","no",NA,NA,NA,"0.23","0.72","-0.29"
"22","H","Wre","no",NA,NA,NA,"0.54","0.36","0.06"
"23","A","Cov","no",NA,NA,NA,"0.62","0.27","0.33"
"24","H","WBA","no",NA,NA,NA,"0.12","0.86","1.19"
"25","A","Mil","no",NA,NA,NA,"0.97","-0.15","1.04"
"26","H","Bir","no",NA,NA,NA,"0.45","0.47","1.51"
"27","H","Bbn","no",NA,NA,NA,"0.41","0.52","2.03"
"28","A","Hul","no",NA,NA,NA,"0.70","0.17","2.20"
"29","A","Wat","no",NA,NA,NA,"1.25","-0.48","1.72"
"30","H","ShW","no",NA,NA,NA,"0.89","-0.06","1.67"
"31","A","Der","no",NA,NA,NA,"1.36","-0.62","1.05"
"32","H","Bri","no",NA,NA,NA,"0.76","0.09","1.14"
"33","H","PNE","no",NA,NA,NA,"0.34","0.59","1.73"
"34","A","Ips","no",NA,NA,NA,"1.23","-0.47","1.26"
"35","H","Sto","no",NA,NA,NA,"0.21","0.75","2.02"
"36","A","Por","no",NA,NA,NA,"0.83","0.01","2.03"
"37","A","Wre","no",NA,NA,NA,"1.40","-0.66","1.37"
"38","H","Cov","no",NA,NA,NA,"0.42","0.50","1.87"
"39","A","ShU","no",NA,NA,NA,"3.00","-2.56","-0.69"
"40","H","Mid","no",NA,NA,NA,"0.06","0.93","0.23"
"41","A","Lei","no",NA,NA,NA,"0.32","0.62","0.85"
"42","H","Sou","no",NA,NA,NA,"1.04","-0.23","0.62"
"43","A","QPR","no",NA,NA,NA,"0.29","0.65","1.27"
"44","A","Nor","no",NA,NA,NA,"1.46","-0.74","0.54"
"45","H","Cha","no",NA,NA,NA,"1.00","-0.19","0.34"
"46","A","Oxf","no",NA,NA,NA,"1.13","-0.34","0.00"
