"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.81","0.40","0.40"
"2","H","ShU","yes",3,1,1,"1.67","-0.22","0.18"
"3","H","Wat","yes",1,0,1,"1.96","-0.44","-0.25"
"4","A","ShW","yes",3,2,2,"2.36","-0.73","-0.98"
"5","H","Hul","yes",1,0,2,"1.34","0.02","-0.96"
"6","A","Bir","yes",0,-1,0,"0.75","0.45","-0.51"
"7","H","Mil","yes",1,0,1,"1.09","0.20","-0.31"
"8","A","Bbn","yes",3,1,2,"1.60","-0.17","-0.48"
"9","H","Lei","yes",0,-2,1,"1.86","-0.36","-0.84"
"10","A","Sou","yes",1,0,0,"0.72","0.47","-0.37"
"11","H","QPR","yes",0,-1,0,"1.73","-0.27","-0.64"
"12","H","Nor","yes",3,1,2,"1.28","0.06","-0.57"
"13","A","Cha","yes",1,0,1,"1.17","0.14","-0.43"
"14","A","PNE","yes",0,-1,1,"1.19","0.13","-0.30"
"15","H","Ips","yes",0,-3,1,"1.37","-0.00","-0.30"
"16","A","Bri","yes",0,-3,0,"1.29","0.06","-0.24"
"17","H","Der","yes",0,-1,1,"1.42","-0.04","-0.28"
"18","A","WBA","yes",0,-1,2,"1.12","0.18","-0.10"
"19","H","Oxf","yes",3,2,2,"2.02","-0.48","-0.58"
"20","H","Por","yes",3,1,1,"1.84","-0.34","-0.93"
"21","A","Sto","yes",0,-1,1,"1.16","0.15","-0.77"
"22","H","Wre","yes",3,1,2,"1.35","0.01","-0.76"
"23","A","Cov","yes",0,-1,0,"0.43","0.69","-0.07"
"24","A","Oxf","yes",3,1,1,"1.32","0.03","-0.04"
"25","H","WBA","yes",3,1,1,"1.91","-0.40","-0.44"
"26","A","Mil","yes",0,-1,1,"0.84","0.38","-0.06"
"27","H","Bir","yes",1,0,1,"1.96","-0.43","-0.49"
"28","H","Bbn","yes",3,2,3,"1.51","-0.11","-0.60"
"29","A","Hul","yes",0,-1,1,"1.02","0.25","-0.35"
"30","A","Wat","yes",3,2,2,"0.96","0.30","-0.05"
"31","H","ShW","yes",3,4,4,"2.51","-0.84","-0.89"
"32","A","Der","yes",0,-2,0,"0.97","0.29","-0.60"
"33","H","Bri","yes",3,1,1,"1.51","-0.10","-0.70"
"34","H","PNE","yes",1,0,1,"1.59","-0.16","-0.87"
"35","A","Ips","yes",0,-3,0,"0.58","0.58","-0.29"
"36","H","Sto","yes",3,2,2,"1.83","-0.34","-0.63"
"37","A","Por","yes",3,1,2,"1.25","0.09","-0.54"
"38","A","Wre","yes",0,-2,0,"0.99","0.28","-0.27"
"39","H","Cov","yes",0,-3,0,"1.18","0.14","-0.13"
"40","A","ShU","yes",1,0,3,"1.23","0.10","-0.03"
"41","H","Mid","yes",1,0,2,"1.19","0.13","0.10"
"42","A","Lei","yes",3,1,1,"1.36","0.01","0.11"
"43","H","Sou","yes",0,-1,1,"1.35","0.01","0.12"
"44","A","QPR","yes",3,1,2,"1.15","0.16","0.28"
"45","A","Nor","yes",1,0,1,"1.27","0.07","0.35"
"46","H","Cha","no",NA,NA,NA,"1.84","-0.35","-0.00"
