"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.36","0.65","0.65"
"2","H","ShU","yes",3,1,1,"1.37","-0.31","0.34"
"3","H","Wat","yes",1,0,1,"1.59","-0.52","-0.18"
"4","A","ShW","yes",3,2,2,"2.22","-1.13","-1.31"
"5","H","Hul","yes",1,0,2,"1.09","-0.04","-1.36"
"6","A","Bir","yes",0,-1,0,"0.53","0.49","-0.87"
"7","H","Mil","yes",1,0,1,"0.99","0.05","-0.82"
"8","A","Bbn","yes",3,1,2,"1.70","-0.63","-1.45"
"9","H","Lei","yes",0,-2,1,"1.08","-0.04","-1.49"
"10","A","Sou","yes",1,0,0,"0.68","0.35","-1.15"
"11","H","QPR","yes",0,-1,0,"1.25","-0.20","-1.35"
"12","H","Nor","yes",3,1,2,"1.76","-0.69","-2.04"
"13","A","Cha","yes",1,0,1,"0.80","0.24","-1.80"
"14","A","PNE","yes",0,-1,1,"0.57","0.45","-1.35"
"15","H","Ips","yes",0,-3,1,"1.01","0.04","-1.32"
"16","A","Bri","yes",0,-3,0,"0.91","0.13","-1.19"
"17","H","Der","yes",0,-1,1,"0.95","0.09","-1.10"
"18","A","WBA","yes",0,-1,2,"0.64","0.39","-0.71"
"19","H","Oxf","yes",3,2,2,"1.79","-0.72","-1.43"
"20","H","Por","yes",3,1,1,"1.70","-0.63","-2.06"
"21","A","Sto","no",NA,NA,NA,"0.63","0.40","-1.67"
"22","H","Wre","no",NA,NA,NA,"1.17","-0.12","-1.79"
"23","A","Cov","no",NA,NA,NA,"0.23","0.78","-1.01"
"24","A","Oxf","no",NA,NA,NA,"1.09","-0.04","-1.06"
"25","H","WBA","no",NA,NA,NA,"1.34","-0.28","-1.34"
"26","A","Mil","no",NA,NA,NA,"0.52","0.50","-0.84"
"27","H","Bir","no",NA,NA,NA,"1.48","-0.42","-1.26"
"28","H","Bbn","no",NA,NA,NA,"0.65","0.38","-0.88"
"29","A","Hul","no",NA,NA,NA,"0.58","0.44","-0.44"
"30","A","Wat","no",NA,NA,NA,"0.53","0.49","0.05"
"31","H","ShW","no",NA,NA,NA,"1.70","-0.63","-0.57"
"32","A","Der","no",NA,NA,NA,"0.99","0.05","-0.53"
"33","H","Bri","no",NA,NA,NA,"1.02","0.03","-0.50"
"34","H","PNE","no",NA,NA,NA,"0.96","0.08","-0.42"
"35","A","Ips","no",NA,NA,NA,"0.53","0.49","0.07"
"36","H","Sto","no",NA,NA,NA,"1.23","-0.18","-0.11"
"37","A","Por","no",NA,NA,NA,"1.17","-0.12","-0.23"
"38","A","Wre","no",NA,NA,NA,"0.74","0.29","0.06"
"39","H","Cov","no",NA,NA,NA,"0.55","0.47","0.53"
"40","A","ShU","no",NA,NA,NA,"1.22","-0.17","0.36"
"41","H","Mid","no",NA,NA,NA,"0.78","0.26","0.61"
"42","A","Lei","no",NA,NA,NA,"0.82","0.22","0.83"
"43","H","Sou","no",NA,NA,NA,"1.17","-0.12","0.71"
"44","A","QPR","no",NA,NA,NA,"0.72","0.31","1.02"
"45","A","Nor","no",NA,NA,NA,"1.83","-0.75","0.27"
"46","H","Cha","no",NA,NA,NA,"1.32","-0.27","-0.00"
