"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.40","0.62","0.62"
"2","H","ShU","yes",3,1,1,"1.53","-0.44","0.18"
"3","H","Wat","yes",1,0,1,"1.75","-0.66","-0.48"
"4","A","ShW","yes",3,2,2,"2.22","-1.10","-1.58"
"5","H","Hul","yes",1,0,2,"0.97","0.08","-1.50"
"6","A","Bir","yes",0,-1,0,"0.76","0.28","-1.22"
"7","H","Mil","yes",1,0,1,"0.85","0.19","-1.03"
"8","A","Bbn","yes",3,1,2,"1.86","-0.75","-1.78"
"9","H","Lei","yes",0,-2,1,"0.89","0.16","-1.63"
"10","A","Sou","yes",1,0,0,"1.25","-0.18","-1.80"
"11","H","QPR","yes",0,-1,0,"0.99","0.06","-1.74"
"12","H","Nor","yes",3,1,2,"1.49","-0.41","-2.15"
"13","A","Cha","yes",1,0,1,"0.70","0.34","-1.81"
"14","A","PNE","yes",0,-1,1,"0.57","0.47","-1.35"
"15","H","Ips","yes",0,-3,1,"0.76","0.28","-1.06"
"16","A","Bri","no",NA,NA,NA,"1.04","0.02","-1.05"
"17","H","Der","no",NA,NA,NA,"0.85","0.20","-0.85"
"18","A","WBA","no",NA,NA,NA,"0.86","0.19","-0.66"
"19","H","Oxf","no",NA,NA,NA,"1.36","-0.29","-0.95"
"20","H","Por","no",NA,NA,NA,"1.31","-0.24","-1.19"
"21","A","Sto","no",NA,NA,NA,"0.66","0.38","-0.81"
"22","H","Wre","no",NA,NA,NA,"0.99","0.07","-0.75"
"23","A","Cov","no",NA,NA,NA,"0.38","0.64","-0.11"
"24","A","Oxf","no",NA,NA,NA,"1.55","-0.46","-0.57"
"25","H","WBA","no",NA,NA,NA,"0.91","0.14","-0.43"
"26","A","Mil","no",NA,NA,NA,"0.81","0.23","-0.20"
"27","H","Bir","no",NA,NA,NA,"1.05","0.01","-0.18"
"28","H","Bbn","no",NA,NA,NA,"0.51","0.52","0.33"
"29","A","Hul","no",NA,NA,NA,"0.61","0.42","0.76"
"30","A","Wat","no",NA,NA,NA,"0.58","0.45","1.21"
"31","H","ShW","no",NA,NA,NA,"1.51","-0.43","0.78"
"32","A","Der","no",NA,NA,NA,"0.94","0.11","0.90"
"33","H","Bri","no",NA,NA,NA,"0.78","0.27","1.16"
"34","H","PNE","no",NA,NA,NA,"0.84","0.20","1.37"
"35","A","Ips","no",NA,NA,NA,"0.88","0.17","1.54"
"36","H","Sto","no",NA,NA,NA,"0.74","0.30","1.84"
"37","A","Por","no",NA,NA,NA,"1.53","-0.44","1.40"
"38","A","Wre","no",NA,NA,NA,"1.00","0.05","1.45"
"39","H","Cov","no",NA,NA,NA,"0.41","0.62","2.07"
"40","A","ShU","no",NA,NA,NA,"1.93","-0.82","1.24"
"41","H","Mid","no",NA,NA,NA,"0.83","0.22","1.46"
"42","A","Lei","no",NA,NA,NA,"0.98","0.08","1.54"
"43","H","Sou","no",NA,NA,NA,"1.16","-0.09","1.45"
"44","A","QPR","no",NA,NA,NA,"1.25","-0.18","1.27"
"45","A","Nor","no",NA,NA,NA,"2.48","-1.35","-0.08"
"46","H","Cha","no",NA,NA,NA,"0.98","0.08","-0.00"
