"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.43","0.67","0.67"
"2","H","ShU","yes",3,1,1,"1.79","-0.38","0.29"
"3","H","Wat","yes",1,0,1,"1.66","-0.27","0.01"
"4","A","ShW","yes",3,2,2,"2.32","-0.79","-0.77"
"5","H","Hul","yes",1,0,2,"1.02","0.22","-0.56"
"6","A","Bir","yes",0,-1,0,"0.68","0.48","-0.08"
"7","H","Mil","yes",1,0,1,"1.38","-0.07","-0.15"
"8","A","Bbn","yes",3,1,2,"1.56","-0.20","-0.35"
"9","H","Lei","yes",0,-2,1,"1.71","-0.32","-0.67"
"10","A","Sou","yes",1,0,0,"0.88","0.32","-0.35"
"11","H","QPR","yes",0,-1,0,"1.76","-0.35","-0.70"
"12","H","Nor","yes",3,1,2,"1.57","-0.21","-0.91"
"13","A","Cha","yes",1,0,1,"0.96","0.26","-0.65"
"14","A","PNE","yes",0,-1,1,"0.90","0.31","-0.34"
"15","H","Ips","yes",0,-3,1,"1.42","-0.09","-0.43"
"16","A","Bri","yes",0,-3,0,"0.99","0.24","-0.20"
"17","H","Der","yes",0,-1,1,"1.12","0.14","-0.06"
"18","A","WBA","yes",0,-1,2,"1.03","0.21","0.15"
"19","H","Oxf","yes",3,2,2,"2.09","-0.61","-0.46"
"20","H","Por","yes",3,1,1,"1.99","-0.53","-0.99"
"21","A","Sto","yes",0,-1,1,"1.00","0.23","-0.76"
"22","H","Wre","yes",3,1,2,"1.34","-0.03","-0.79"
"23","A","Cov","yes",0,-1,0,"0.31","0.76","-0.03"
"24","A","Oxf","yes",3,1,1,"1.42","-0.09","-0.11"
"25","H","WBA","yes",3,1,1,"2.06","-0.58","-0.70"
"26","A","Mil","yes",0,-1,1,"0.67","0.48","-0.21"
"27","H","Bir","yes",1,0,1,"1.88","-0.44","-0.66"
"28","H","Bbn","yes",3,2,3,"1.52","-0.17","-0.83"
"29","A","Hul","yes",0,-1,1,"0.75","0.42","-0.40"
"30","A","Wat","yes",3,2,2,"0.78","0.40","-0.00"
"31","H","ShW","no",NA,NA,NA,"2.37","-0.82","-0.83"
"32","A","Der","no",NA,NA,NA,"1.15","0.12","-0.71"
"33","H","Bri","no",NA,NA,NA,"1.51","-0.16","-0.87"
"34","H","PNE","no",NA,NA,NA,"1.42","-0.09","-0.97"
"35","A","Ips","no",NA,NA,NA,"0.51","0.61","-0.35"
"36","H","Sto","no",NA,NA,NA,"1.46","-0.12","-0.48"
"37","A","Por","no",NA,NA,NA,"1.03","0.21","-0.27"
"38","A","Wre","no",NA,NA,NA,"0.95","0.27","0.00"
"39","H","Cov","no",NA,NA,NA,"1.35","-0.04","-0.04"
"40","A","ShU","no",NA,NA,NA,"0.90","0.30","0.27"
"41","H","Mid","no",NA,NA,NA,"1.24","0.05","0.31"
"42","A","Lei","no",NA,NA,NA,"1.06","0.18","0.49"
"43","H","Sou","no",NA,NA,NA,"1.71","-0.31","0.18"
"44","A","QPR","no",NA,NA,NA,"0.82","0.37","0.55"
"45","A","Nor","no",NA,NA,NA,"1.44","-0.11","0.44"
"46","H","Cha","no",NA,NA,NA,"1.87","-0.44","-0.00"
