"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.47","0.64","0.64"
"2","H","ShU","yes",3,1,1,"1.71","-0.32","0.32"
"3","H","Wat","yes",1,0,1,"1.73","-0.33","-0.01"
"4","A","ShW","yes",3,2,2,"2.30","-0.77","-0.78"
"5","H","Hul","yes",1,0,2,"1.14","0.12","-0.66"
"6","A","Bir","yes",0,-1,0,"0.65","0.50","-0.16"
"7","H","Mil","yes",1,0,1,"1.30","0.00","-0.16"
"8","A","Bbn","yes",3,1,2,"1.36","-0.05","-0.21"
"9","H","Lei","yes",0,-2,1,"1.87","-0.44","-0.65"
"10","A","Sou","yes",1,0,0,"0.70","0.46","-0.18"
"11","H","QPR","yes",0,-1,0,"1.82","-0.40","-0.58"
"12","H","Nor","yes",3,1,2,"1.54","-0.18","-0.77"
"13","A","Cha","yes",1,0,1,"0.95","0.27","-0.50"
"14","A","PNE","yes",0,-1,1,"0.82","0.37","-0.13"
"15","H","Ips","yes",0,-3,1,"1.45","-0.11","-0.24"
"16","A","Bri","yes",0,-3,0,"0.96","0.26","0.02"
"17","H","Der","yes",0,-1,1,"1.42","-0.09","-0.07"
"18","A","WBA","yes",0,-1,2,"1.03","0.21","0.14"
"19","H","Oxf","yes",3,2,2,"2.16","-0.66","-0.52"
"20","H","Por","yes",3,1,1,"1.95","-0.50","-1.02"
"21","A","Sto","yes",0,-1,1,"0.87","0.33","-0.68"
"22","H","Wre","yes",3,1,2,"1.41","-0.09","-0.77"
"23","A","Cov","yes",0,-1,0,"0.26","0.80","0.03"
"24","A","Oxf","yes",3,1,1,"1.24","0.05","0.08"
"25","H","WBA","yes",3,1,1,"2.20","-0.69","-0.61"
"26","A","Mil","yes",0,-1,1,"0.62","0.52","-0.09"
"27","H","Bir","yes",1,0,1,"1.95","-0.50","-0.59"
"28","H","Bbn","yes",3,2,3,"1.74","-0.34","-0.92"
"29","A","Hul","yes",0,-1,1,"0.73","0.44","-0.49"
"30","A","Wat","yes",3,2,2,"0.68","0.48","-0.01"
"31","H","ShW","yes",3,4,4,"2.53","-0.95","-0.96"
"32","A","Der","yes",0,-2,0,"0.92","0.29","-0.67"
"33","H","Bri","yes",3,1,1,"1.52","-0.17","-0.84"
"34","H","PNE","yes",1,0,1,"1.67","-0.28","-1.12"
"35","A","Ips","yes",0,-3,0,"0.37","0.71","-0.41"
"36","H","Sto","no",NA,NA,NA,"1.73","-0.33","-0.74"
"37","A","Por","no",NA,NA,NA,"1.01","0.22","-0.51"
"38","A","Wre","no",NA,NA,NA,"0.77","0.41","-0.10"
"39","H","Cov","no",NA,NA,NA,"1.32","-0.02","-0.12"
"40","A","ShU","no",NA,NA,NA,"0.85","0.35","0.22"
"41","H","Mid","no",NA,NA,NA,"1.25","0.04","0.26"
"42","A","Lei","no",NA,NA,NA,"1.08","0.17","0.43"
"43","H","Sou","no",NA,NA,NA,"1.71","-0.32","0.11"
"44","A","QPR","no",NA,NA,NA,"0.86","0.33","0.45"
"45","A","Nor","no",NA,NA,NA,"1.19","0.08","0.53"
"46","H","Cha","no",NA,NA,NA,"1.98","-0.53","-0.00"
