"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.53","0.62","0.62"
"2","H","ShU","yes",3,1,1,"1.78","-0.28","0.34"
"3","H","Wat","yes",1,0,1,"1.87","-0.35","-0.01"
"4","A","ShW","yes",3,2,2,"2.34","-0.68","-0.70"
"5","H","Hul","yes",1,0,2,"1.15","0.17","-0.53"
"6","A","Bir","yes",0,-1,0,"0.75","0.46","-0.06"
"7","H","Mil","yes",1,0,1,"1.28","0.08","0.01"
"8","A","Bbn","yes",3,1,2,"1.51","-0.09","-0.08"
"9","H","Lei","yes",0,-2,1,"1.90","-0.37","-0.45"
"10","A","Sou","yes",1,0,0,"0.79","0.43","-0.02"
"11","H","QPR","yes",0,-1,0,"1.88","-0.36","-0.38"
"12","H","Nor","yes",3,1,2,"1.61","-0.16","-0.54"
"13","A","Cha","yes",1,0,1,"0.91","0.34","-0.19"
"14","A","PNE","yes",0,-1,1,"1.02","0.26","0.07"
"15","H","Ips","yes",0,-3,1,"1.55","-0.12","-0.05"
"16","A","Bri","yes",0,-3,0,"1.13","0.19","0.14"
"17","H","Der","yes",0,-1,1,"1.54","-0.11","0.03"
"18","A","WBA","yes",0,-1,2,"1.15","0.17","0.20"
"19","H","Oxf","yes",3,2,2,"2.10","-0.51","-0.32"
"20","H","Por","yes",3,1,1,"2.13","-0.54","-0.85"
"21","A","Sto","yes",0,-1,1,"0.99","0.29","-0.57"
"22","H","Wre","yes",3,1,2,"1.47","-0.06","-0.63"
"23","A","Cov","yes",0,-1,0,"0.30","0.78","0.15"
"24","A","Oxf","yes",3,1,1,"1.36","0.02","0.17"
"25","H","WBA","yes",3,1,1,"2.22","-0.60","-0.43"
"26","A","Mil","yes",0,-1,1,"0.66","0.52","0.09"
"27","H","Bir","yes",1,0,1,"2.04","-0.47","-0.38"
"28","H","Bbn","yes",3,2,3,"1.80","-0.30","-0.68"
"29","A","Hul","yes",0,-1,1,"0.89","0.36","-0.32"
"30","A","Wat","yes",3,2,2,"0.78","0.44","0.12"
"31","H","ShW","yes",3,4,4,"2.58","-0.86","-0.74"
"32","A","Der","yes",0,-2,0,"1.02","0.27","-0.48"
"33","H","Bri","yes",3,1,1,"1.68","-0.21","-0.69"
"34","H","PNE","yes",1,0,1,"1.75","-0.26","-0.95"
"35","A","Ips","yes",0,-3,0,"0.48","0.65","-0.30"
"36","H","Sto","yes",3,2,2,"1.83","-0.32","-0.62"
"37","A","Por","yes",3,1,2,"1.23","0.11","-0.50"
"38","A","Wre","no",NA,NA,NA,"0.92","0.33","-0.17"
"39","H","Cov","no",NA,NA,NA,"1.32","0.05","-0.12"
"40","A","ShU","no",NA,NA,NA,"1.02","0.27","0.14"
"41","H","Mid","no",NA,NA,NA,"1.25","0.10","0.24"
"42","A","Lei","no",NA,NA,NA,"1.12","0.19","0.44"
"43","H","Sou","no",NA,NA,NA,"1.77","-0.28","0.16"
"44","A","QPR","no",NA,NA,NA,"1.02","0.27","0.42"
"45","A","Nor","no",NA,NA,NA,"1.32","0.05","0.47"
"46","H","Cha","no",NA,NA,NA,"2.04","-0.47","0.00"
