"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.50","0.56","0.56"
"2","H","ShU","yes",3,1,1,"1.65","-0.47","0.09"
"3","H","Wat","yes",1,0,1,"1.86","-0.66","-0.57"
"4","A","ShW","yes",3,2,2,"2.20","-0.96","-1.53"
"5","H","Hul","yes",1,0,2,"1.07","0.05","-1.48"
"6","A","Bir","yes",0,-1,0,"0.76","0.32","-1.15"
"7","H","Mil","yes",1,0,1,"0.93","0.17","-0.98"
"8","A","Bbn","yes",3,1,2,"1.77","-0.57","-1.56"
"9","H","Lei","yes",0,-2,1,"1.05","0.07","-1.49"
"10","A","Sou","yes",1,0,0,"1.44","-0.28","-1.77"
"11","H","QPR","yes",0,-1,0,"0.97","0.14","-1.63"
"12","H","Nor","yes",3,1,2,"1.56","-0.39","-2.02"
"13","A","Cha","yes",1,0,1,"0.69","0.39","-1.64"
"14","A","PNE","yes",0,-1,1,"0.58","0.48","-1.15"
"15","H","Ips","no",NA,NA,NA,"1.01","0.10","-1.06"
"16","A","Bri","no",NA,NA,NA,"1.03","0.08","-0.97"
"17","H","Der","no",NA,NA,NA,"1.09","0.03","-0.94"
"18","A","WBA","no",NA,NA,NA,"1.01","0.10","-0.84"
"19","H","Oxf","no",NA,NA,NA,"1.40","-0.25","-1.09"
"20","H","Por","no",NA,NA,NA,"1.40","-0.25","-1.34"
"21","A","Sto","no",NA,NA,NA,"0.57","0.49","-0.85"
"22","H","Wre","no",NA,NA,NA,"1.14","-0.02","-0.86"
"23","A","Cov","no",NA,NA,NA,"0.40","0.64","-0.22"
"24","A","Oxf","no",NA,NA,NA,"1.57","-0.40","-0.62"
"25","H","WBA","no",NA,NA,NA,"1.04","0.07","-0.55"
"26","A","Mil","no",NA,NA,NA,"0.80","0.29","-0.26"
"27","H","Bir","no",NA,NA,NA,"1.09","0.03","-0.24"
"28","H","Bbn","no",NA,NA,NA,"0.60","0.47","0.23"
"29","A","Hul","no",NA,NA,NA,"0.68","0.39","0.63"
"30","A","Wat","no",NA,NA,NA,"0.58","0.48","1.11"
"31","H","ShW","no",NA,NA,NA,"1.50","-0.34","0.77"
"32","A","Der","no",NA,NA,NA,"0.96","0.15","0.92"
"33","H","Bri","no",NA,NA,NA,"0.85","0.24","1.17"
"34","H","PNE","no",NA,NA,NA,"0.97","0.14","1.30"
"35","A","Ips","no",NA,NA,NA,"0.91","0.19","1.49"
"36","H","Sto","no",NA,NA,NA,"0.83","0.26","1.75"
"37","A","Por","no",NA,NA,NA,"1.53","-0.37","1.38"
"38","A","Wre","no",NA,NA,NA,"1.18","-0.05","1.33"
"39","H","Cov","no",NA,NA,NA,"0.59","0.47","1.80"
"40","A","ShU","no",NA,NA,NA,"2.00","-0.78","1.02"
"41","H","Mid","no",NA,NA,NA,"0.95","0.15","1.17"
"42","A","Lei","no",NA,NA,NA,"1.00","0.11","1.28"
"43","H","Sou","no",NA,NA,NA,"1.30","-0.16","1.12"
"44","A","QPR","no",NA,NA,NA,"1.23","-0.10","1.02"
"45","A","Nor","no",NA,NA,NA,"2.43","-1.17","-0.15"
"46","H","Cha","no",NA,NA,NA,"0.96","0.15","-0.00"
