"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.31","0.65","0.65"
"2","H","ShU","yes",3,1,1,"1.06","-0.20","0.45"
"3","H","Wat","yes",1,0,1,"1.34","-0.51","-0.06"
"4","A","ShW","yes",3,2,2,"2.17","-1.45","-1.51"
"5","H","Hul","yes",1,0,2,"0.82","0.07","-1.44"
"6","A","Bir","yes",0,-1,0,"0.49","0.45","-0.99"
"7","H","Mil","yes",1,0,1,"0.87","0.02","-0.97"
"8","A","Bbn","yes",3,1,2,"1.68","-0.89","-1.86"
"9","H","Lei","yes",0,-2,1,"0.95","-0.07","-1.93"
"10","A","Sou","yes",1,0,0,"0.85","0.04","-1.89"
"11","H","QPR","yes",0,-1,0,"1.01","-0.13","-2.02"
"12","H","Nor","yes",3,1,2,"1.44","-0.63","-2.65"
"13","A","Cha","yes",1,0,1,"0.69","0.22","-2.43"
"14","A","PNE","yes",0,-1,1,"0.50","0.44","-1.99"
"15","H","Ips","yes",0,-3,1,"0.70","0.21","-1.78"
"16","A","Bri","yes",0,-3,0,"0.72","0.18","-1.59"
"17","H","Der","yes",0,-1,1,"0.74","0.17","-1.43"
"18","A","WBA","yes",0,-1,2,"0.65","0.27","-1.16"
"19","H","Oxf","no",NA,NA,NA,"1.34","-0.51","-1.67"
"20","H","Por","no",NA,NA,NA,"1.36","-0.53","-2.20"
"21","A","Sto","no",NA,NA,NA,"0.53","0.41","-1.79"
"22","H","Wre","no",NA,NA,NA,"0.85","0.05","-1.74"
"23","A","Cov","no",NA,NA,NA,"0.19","0.78","-0.96"
"24","A","Oxf","no",NA,NA,NA,"1.02","-0.15","-1.11"
"25","H","WBA","no",NA,NA,NA,"0.86","0.03","-1.08"
"26","A","Mil","no",NA,NA,NA,"0.49","0.45","-0.64"
"27","H","Bir","no",NA,NA,NA,"0.97","-0.09","-0.73"
"28","H","Bbn","no",NA,NA,NA,"0.44","0.50","-0.22"
"29","A","Hul","no",NA,NA,NA,"0.54","0.40","0.17"
"30","A","Wat","no",NA,NA,NA,"0.46","0.48","0.65"
"31","H","ShW","no",NA,NA,NA,"1.51","-0.70","-0.05"
"32","A","Der","no",NA,NA,NA,"0.84","0.05","0.00"
"33","H","Bri","no",NA,NA,NA,"0.73","0.18","0.18"
"34","H","PNE","no",NA,NA,NA,"0.75","0.16","0.34"
"35","A","Ips","no",NA,NA,NA,"0.67","0.25","0.59"
"36","H","Sto","no",NA,NA,NA,"0.77","0.13","0.72"
"37","A","Por","no",NA,NA,NA,"1.12","-0.26","0.47"
"38","A","Wre","no",NA,NA,NA,"0.64","0.28","0.74"
"39","H","Cov","no",NA,NA,NA,"0.27","0.70","1.44"
"40","A","ShU","no",NA,NA,NA,"1.33","-0.50","0.94"
"41","H","Mid","no",NA,NA,NA,"0.80","0.10","1.04"
"42","A","Lei","no",NA,NA,NA,"0.76","0.15","1.19"
"43","H","Sou","no",NA,NA,NA,"0.95","-0.07","1.12"
"44","A","QPR","no",NA,NA,NA,"0.85","0.04","1.16"
"45","A","Nor","no",NA,NA,NA,"1.77","-0.99","0.16"
"46","H","Cha","no",NA,NA,NA,"1.03","-0.16","-0.00"
