"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.53","0.56","0.56"
"2","H","ShU","yes",3,1,1,"1.54","-0.25","0.31"
"3","H","Wat","yes",1,0,1,"1.49","-0.21","0.10"
"4","A","ShW","yes",3,2,2,"2.13","-0.73","-0.63"
"5","H","Hul","yes",1,0,2,"1.16","0.06","-0.58"
"6","A","Bir","yes",0,-1,0,"0.75","0.39","-0.19"
"7","H","Mil","yes",1,0,1,"1.42","-0.15","-0.34"
"8","A","Bbn","yes",3,1,2,"1.64","-0.34","-0.68"
"9","H","Lei","yes",0,-2,1,"1.56","-0.27","-0.95"
"10","A","Sou","yes",1,0,0,"0.87","0.29","-0.66"
"11","H","QPR","yes",0,-1,0,"1.61","-0.31","-0.97"
"12","H","Nor","yes",3,1,2,"1.70","-0.38","-1.35"
"13","A","Cha","yes",1,0,1,"0.90","0.26","-1.09"
"14","A","PNE","yes",0,-1,1,"0.72","0.41","-0.67"
"15","H","Ips","yes",0,-3,1,"1.24","-0.01","-0.68"
"16","A","Bri","yes",0,-3,0,"0.88","0.28","-0.40"
"17","H","Der","yes",0,-1,1,"1.30","-0.06","-0.46"
"18","A","WBA","yes",0,-1,2,"0.79","0.35","-0.10"
"19","H","Oxf","yes",3,2,2,"2.09","-0.70","-0.81"
"20","H","Por","yes",3,1,1,"1.99","-0.62","-1.43"
"21","A","Sto","yes",0,-1,1,"0.79","0.36","-1.07"
"22","H","Wre","yes",3,1,2,"1.48","-0.20","-1.27"
"23","A","Cov","yes",0,-1,0,"0.32","0.74","-0.54"
"24","A","Oxf","yes",3,1,1,"1.29","-0.05","-0.59"
"25","H","WBA","yes",3,1,1,"1.81","-0.48","-1.07"
"26","A","Mil","no",NA,NA,NA,"0.67","0.45","-0.62"
"27","H","Bir","no",NA,NA,NA,"1.94","-0.58","-1.20"
"28","H","Bbn","no",NA,NA,NA,"1.19","0.03","-1.17"
"29","A","Hul","no",NA,NA,NA,"0.75","0.39","-0.78"
"30","A","Wat","no",NA,NA,NA,"0.51","0.58","-0.20"
"31","H","ShW","no",NA,NA,NA,"2.05","-0.67","-0.87"
"32","A","Der","no",NA,NA,NA,"1.03","0.16","-0.71"
"33","H","Bri","no",NA,NA,NA,"1.21","0.01","-0.70"
"34","H","PNE","no",NA,NA,NA,"1.30","-0.06","-0.75"
"35","A","Ips","no",NA,NA,NA,"0.53","0.57","-0.19"
"36","H","Sto","no",NA,NA,NA,"1.42","-0.16","-0.34"
"37","A","Por","no",NA,NA,NA,"1.01","0.17","-0.17"
"38","A","Wre","no",NA,NA,NA,"0.76","0.38","0.21"
"39","H","Cov","no",NA,NA,NA,"0.91","0.26","0.48"
"40","A","ShU","no",NA,NA,NA,"1.06","0.14","0.61"
"41","H","Mid","no",NA,NA,NA,"1.29","-0.05","0.56"
"42","A","Lei","no",NA,NA,NA,"0.85","0.31","0.87"
"43","H","Sou","no",NA,NA,NA,"1.71","-0.39","0.47"
"44","A","QPR","no",NA,NA,NA,"0.88","0.29","0.76"
"45","A","Nor","no",NA,NA,NA,"1.56","-0.27","0.49"
"46","H","Cha","no",NA,NA,NA,"1.83","-0.49","-0.00"
