"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.86","0.38","0.38"
"2","H","ShU","yes",3,1,1,"1.67","-0.22","0.16"
"3","H","Wat","yes",1,0,1,"1.93","-0.41","-0.25"
"4","A","ShW","yes",3,2,2,"2.36","-0.72","-0.97"
"5","H","Hul","yes",1,0,2,"1.27","0.08","-0.90"
"6","A","Bir","yes",0,-1,0,"0.81","0.41","-0.48"
"7","H","Mil","yes",1,0,1,"1.04","0.24","-0.25"
"8","A","Bbn","yes",3,1,2,"1.61","-0.18","-0.42"
"9","H","Lei","yes",0,-2,1,"1.87","-0.36","-0.78"
"10","A","Sou","yes",1,0,0,"0.73","0.47","-0.32"
"11","H","QPR","yes",0,-1,0,"1.73","-0.26","-0.58"
"12","H","Nor","yes",3,1,2,"1.28","0.07","-0.51"
"13","A","Cha","yes",1,0,1,"1.26","0.08","-0.43"
"14","A","PNE","yes",0,-1,1,"1.20","0.13","-0.31"
"15","H","Ips","yes",0,-3,1,"1.35","0.02","-0.29"
"16","A","Bri","yes",0,-3,0,"1.30","0.05","-0.23"
"17","H","Der","yes",0,-1,1,"1.49","-0.08","-0.32"
"18","A","WBA","yes",0,-1,2,"1.12","0.18","-0.14"
"19","H","Oxf","yes",3,2,2,"2.03","-0.48","-0.61"
"20","H","Por","yes",3,1,1,"1.93","-0.40","-1.02"
"21","A","Sto","yes",0,-1,1,"1.10","0.20","-0.82"
"22","H","Wre","yes",3,1,2,"1.35","0.02","-0.80"
"23","A","Cov","yes",0,-1,0,"0.43","0.69","-0.12"
"24","A","Oxf","yes",3,1,1,"1.37","0.00","-0.11"
"25","H","WBA","yes",3,1,1,"1.91","-0.39","-0.51"
"26","A","Mil","yes",0,-1,1,"0.85","0.38","-0.13"
"27","H","Bir","yes",1,0,1,"1.96","-0.43","-0.55"
"28","H","Bbn","yes",3,2,3,"1.51","-0.10","-0.66"
"29","A","Hul","yes",0,-1,1,"1.03","0.25","-0.41"
"30","A","Wat","yes",3,2,2,"0.97","0.29","-0.12"
"31","H","ShW","yes",3,4,4,"2.49","-0.81","-0.93"
"32","A","Der","yes",0,-2,0,"0.98","0.28","-0.65"
"33","H","Bri","yes",3,1,1,"1.46","-0.07","-0.72"
"34","H","PNE","yes",1,0,1,"1.66","-0.21","-0.93"
"35","A","Ips","yes",0,-3,0,"0.58","0.57","-0.36"
"36","H","Sto","yes",3,2,2,"1.83","-0.33","-0.69"
"37","A","Por","yes",3,1,2,"1.26","0.08","-0.61"
"38","A","Wre","yes",0,-2,0,"1.00","0.27","-0.34"
"39","H","Cov","yes",0,-3,0,"1.18","0.14","-0.20"
"40","A","ShU","yes",1,0,3,"1.19","0.13","-0.07"
"41","H","Mid","yes",1,0,2,"1.19","0.13","0.07"
"42","A","Lei","yes",3,1,1,"1.38","-0.01","0.06"
"43","H","Sou","yes",0,-1,1,"1.35","0.02","0.08"
"44","A","QPR","yes",3,1,2,"1.11","0.19","0.26"
"45","A","Nor","no",NA,NA,NA,"1.26","0.08","0.35"
"46","H","Cha","no",NA,NA,NA,"1.85","-0.35","0.00"
