"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.42","0.64","0.64"
"2","H","ShU","yes",3,1,1,"2.07","-0.80","-0.16"
"3","H","Wat","yes",1,0,1,"1.44","-0.25","-0.42"
"4","A","ShW","yes",3,2,2,"2.08","-0.80","-1.22"
"5","H","Hul","yes",1,0,2,"1.50","-0.30","-1.52"
"6","A","Bir","yes",0,-1,0,"1.02","0.12","-1.40"
"7","H","Mil","yes",1,0,1,"0.82","0.29","-1.12"
"8","A","Bbn","yes",3,1,2,"2.00","-0.74","-1.85"
"9","H","Lei","yes",0,-2,1,"0.65","0.44","-1.42"
"10","A","Sou","no",NA,NA,NA,"1.17","-0.02","-1.43"
"11","H","QPR","no",NA,NA,NA,"0.94","0.19","-1.25"
"12","H","Nor","no",NA,NA,NA,"0.80","0.30","-0.94"
"13","A","Cha","no",NA,NA,NA,"1.01","0.12","-0.82"
"14","A","PNE","no",NA,NA,NA,"0.57","0.51","-0.32"
"15","H","Ips","no",NA,NA,NA,"1.11","0.03","-0.28"
"16","A","Bri","no",NA,NA,NA,"1.66","-0.44","-0.73"
"17","H","Der","no",NA,NA,NA,"1.07","0.07","-0.65"
"18","A","WBA","no",NA,NA,NA,"1.09","0.05","-0.60"
"19","H","Oxf","no",NA,NA,NA,"1.49","-0.30","-0.90"
"20","H","Por","no",NA,NA,NA,"0.99","0.14","-0.76"
"21","A","Sto","no",NA,NA,NA,"0.83","0.28","-0.48"
"22","H","Wre","no",NA,NA,NA,"0.81","0.30","-0.18"
"23","A","Cov","no",NA,NA,NA,"0.72","0.38","0.20"
"24","H","WBA","no",NA,NA,NA,"0.60","0.48","0.67"
"25","A","Mil","no",NA,NA,NA,"1.09","0.06","0.73"
"26","H","Bir","no",NA,NA,NA,"1.25","-0.09","0.64"
"27","H","Bbn","no",NA,NA,NA,"0.89","0.23","0.87"
"28","A","Hul","no",NA,NA,NA,"1.06","0.08","0.95"
"29","A","Wat","no",NA,NA,NA,"1.01","0.13","1.08"
"30","H","ShW","no",NA,NA,NA,"1.18","-0.03","1.05"
"31","A","Der","no",NA,NA,NA,"1.77","-0.53","0.52"
"32","H","Bri","no",NA,NA,NA,"0.94","0.18","0.70"
"33","H","PNE","no",NA,NA,NA,"0.80","0.31","1.01"
"34","A","Ips","no",NA,NA,NA,"0.79","0.31","1.32"
"35","H","Sto","no",NA,NA,NA,"0.70","0.40","1.72"
"36","A","Por","no",NA,NA,NA,"1.15","-0.00","1.72"
"37","A","Wre","no",NA,NA,NA,"1.76","-0.53","1.19"
"38","H","Cov","no",NA,NA,NA,"0.47","0.59","1.78"
"39","A","ShU","no",NA,NA,NA,"2.56","-1.22","0.56"
"40","H","Mid","no",NA,NA,NA,"0.58","0.50","1.06"
"41","A","Lei","no",NA,NA,NA,"0.66","0.43","1.49"
"42","H","Sou","no",NA,NA,NA,"1.16","-0.00","1.49"
"43","A","QPR","no",NA,NA,NA,"0.84","0.27","1.76"
"44","A","Nor","no",NA,NA,NA,"2.11","-0.83","0.93"
"45","H","Cha","no",NA,NA,NA,"1.33","-0.15","0.78"
"46","A","Oxf","no",NA,NA,NA,"2.05","-0.78","0.00"
