"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.40","0.57","0.57"
"2","H","ShU","yes",3,1,1,"1.31","-0.40","0.18"
"3","H","Wat","yes",1,0,1,"1.26","-0.34","-0.17"
"4","A","ShW","yes",3,2,2,"2.22","-1.37","-1.54"
"5","H","Hul","yes",1,0,2,"1.07","-0.15","-1.69"
"6","A","Bir","yes",0,-1,0,"0.61","0.35","-1.34"
"7","H","Mil","yes",1,0,1,"0.92","0.01","-1.32"
"8","A","Bbn","yes",3,1,2,"1.74","-0.86","-2.19"
"9","H","Lei","yes",0,-2,1,"0.98","-0.05","-2.24"
"10","A","Sou","yes",1,0,0,"0.91","0.02","-2.22"
"11","H","QPR","yes",0,-1,0,"0.79","0.15","-2.07"
"12","H","Nor","yes",3,1,2,"1.49","-0.60","-2.66"
"13","A","Cha","yes",1,0,1,"0.73","0.22","-2.44"
"14","A","PNE","yes",0,-1,1,"0.55","0.41","-2.03"
"15","H","Ips","yes",0,-3,1,"0.56","0.40","-1.63"
"16","A","Bri","yes",0,-3,0,"0.77","0.17","-1.46"
"17","H","Der","yes",0,-1,1,"0.68","0.27","-1.19"
"18","A","WBA","no",NA,NA,NA,"0.79","0.15","-1.04"
"19","H","Oxf","no",NA,NA,NA,"1.44","-0.55","-1.58"
"20","H","Por","no",NA,NA,NA,"1.36","-0.45","-2.03"
"21","A","Sto","no",NA,NA,NA,"0.46","0.51","-1.53"
"22","H","Wre","no",NA,NA,NA,"0.84","0.11","-1.42"
"23","A","Cov","no",NA,NA,NA,"0.23","0.75","-0.67"
"24","A","Oxf","no",NA,NA,NA,"1.39","-0.49","-1.16"
"25","H","WBA","no",NA,NA,NA,"0.90","0.04","-1.12"
"26","A","Mil","no",NA,NA,NA,"0.62","0.34","-0.78"
"27","H","Bir","no",NA,NA,NA,"0.95","-0.01","-0.79"
"28","H","Bbn","no",NA,NA,NA,"0.39","0.58","-0.21"
"29","A","Hul","no",NA,NA,NA,"0.61","0.35","0.14"
"30","A","Wat","no",NA,NA,NA,"0.52","0.45","0.59"
"31","H","ShW","no",NA,NA,NA,"1.48","-0.59","0.00"
"32","A","Der","no",NA,NA,NA,"0.91","0.03","0.03"
"33","H","Bri","no",NA,NA,NA,"0.83","0.11","0.15"
"34","H","PNE","no",NA,NA,NA,"0.78","0.17","0.32"
"35","A","Ips","no",NA,NA,NA,"0.71","0.24","0.56"
"36","H","Sto","no",NA,NA,NA,"0.75","0.20","0.75"
"37","A","Por","no",NA,NA,NA,"1.12","-0.20","0.55"
"38","A","Wre","no",NA,NA,NA,"0.69","0.26","0.81"
"39","H","Cov","no",NA,NA,NA,"0.27","0.72","1.53"
"40","A","ShU","no",NA,NA,NA,"1.42","-0.52","1.01"
"41","H","Mid","no",NA,NA,NA,"0.84","0.10","1.11"
"42","A","Lei","no",NA,NA,NA,"0.68","0.27","1.38"
"43","H","Sou","no",NA,NA,NA,"0.86","0.08","1.46"
"44","A","QPR","no",NA,NA,NA,"0.90","0.04","1.50"
"45","A","Nor","no",NA,NA,NA,"2.30","-1.46","0.04"
"46","H","Cha","no",NA,NA,NA,"0.97","-0.04","0.00"
