"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.45","0.64","0.64"
"2","H","ShU","yes",3,1,1,"1.73","-0.39","0.25"
"3","H","Wat","yes",1,0,1,"1.56","-0.26","-0.01"
"4","A","ShW","yes",3,2,2,"2.19","-0.77","-0.79"
"5","H","Hul","yes",1,0,2,"1.04","0.16","-0.63"
"6","A","Bir","yes",0,-1,0,"0.56","0.55","-0.08"
"7","H","Mil","yes",1,0,1,"1.38","-0.12","-0.20"
"8","A","Bbn","yes",3,1,2,"1.55","-0.25","-0.45"
"9","H","Lei","yes",0,-2,1,"1.70","-0.37","-0.82"
"10","A","Sou","yes",1,0,0,"0.85","0.31","-0.51"
"11","H","QPR","yes",0,-1,0,"1.75","-0.42","-0.92"
"12","H","Nor","yes",3,1,2,"1.52","-0.23","-1.15"
"13","A","Cha","yes",1,0,1,"0.85","0.31","-0.84"
"14","A","PNE","yes",0,-1,1,"0.78","0.37","-0.47"
"15","H","Ips","yes",0,-3,1,"1.28","-0.03","-0.51"
"16","A","Bri","yes",0,-3,0,"0.89","0.28","-0.23"
"17","H","Der","yes",0,-1,1,"1.17","0.06","-0.17"
"18","A","WBA","yes",0,-1,2,"0.91","0.26","0.09"
"19","H","Oxf","yes",3,2,2,"2.18","-0.76","-0.67"
"20","H","Por","yes",3,1,1,"1.99","-0.61","-1.28"
"21","A","Sto","yes",0,-1,1,"0.74","0.40","-0.88"
"22","H","Wre","yes",3,1,2,"1.46","-0.18","-1.06"
"23","A","Cov","yes",0,-1,0,"0.25","0.79","-0.27"
"24","A","Oxf","yes",3,1,1,"1.21","0.02","-0.25"
"25","H","WBA","yes",3,1,1,"1.97","-0.59","-0.84"
"26","A","Mil","yes",0,-1,1,"0.57","0.54","-0.30"
"27","H","Bir","yes",1,0,1,"1.96","-0.58","-0.89"
"28","H","Bbn","yes",3,2,3,"1.48","-0.20","-1.09"
"29","A","Hul","no",NA,NA,NA,"0.68","0.45","-0.63"
"30","A","Wat","no",NA,NA,NA,"0.54","0.56","-0.07"
"31","H","ShW","no",NA,NA,NA,"2.22","-0.79","-0.86"
"32","A","Der","no",NA,NA,NA,"0.99","0.20","-0.66"
"33","H","Bri","no",NA,NA,NA,"1.48","-0.20","-0.86"
"34","H","PNE","no",NA,NA,NA,"1.34","-0.08","-0.94"
"35","A","Ips","no",NA,NA,NA,"0.39","0.68","-0.26"
"36","H","Sto","no",NA,NA,NA,"1.43","-0.15","-0.41"
"37","A","Por","no",NA,NA,NA,"0.93","0.25","-0.16"
"38","A","Wre","no",NA,NA,NA,"0.83","0.33","0.17"
"39","H","Cov","no",NA,NA,NA,"1.08","0.13","0.30"
"40","A","ShU","no",NA,NA,NA,"0.97","0.22","0.51"
"41","H","Mid","no",NA,NA,NA,"1.31","-0.05","0.46"
"42","A","Lei","no",NA,NA,NA,"0.72","0.42","0.88"
"43","H","Sou","no",NA,NA,NA,"1.83","-0.48","0.40"
"44","A","QPR","no",NA,NA,NA,"0.73","0.41","0.81"
"45","A","Nor","no",NA,NA,NA,"1.51","-0.22","0.58"
"46","H","Cha","no",NA,NA,NA,"1.96","-0.58","0.00"
