"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.33","0.72","0.72"
"2","H","ShU","yes",3,1,1,"1.77","-0.52","0.19"
"3","H","Wat","yes",1,0,1,"1.88","-0.62","-0.42"
"4","A","ShW","yes",3,2,2,"2.09","-0.80","-1.22"
"5","H","Hul","yes",1,0,2,"1.19","-0.03","-1.25"
"6","A","Bir","yes",0,-1,0,"1.27","-0.09","-1.34"
"7","H","Mil","yes",1,0,1,"0.61","0.47","-0.87"
"8","A","Bbn","yes",3,1,2,"1.99","-0.72","-1.59"
"9","H","Lei","yes",0,-2,1,"0.69","0.41","-1.19"
"10","A","Sou","yes",1,0,0,"1.19","-0.03","-1.22"
"11","H","QPR","no",NA,NA,NA,"1.10","0.05","-1.16"
"12","H","Nor","no",NA,NA,NA,"0.90","0.22","-0.94"
"13","A","Cha","no",NA,NA,NA,"0.75","0.35","-0.59"
"14","A","PNE","no",NA,NA,NA,"0.53","0.54","-0.05"
"15","H","Ips","no",NA,NA,NA,"1.39","-0.20","-0.24"
"16","A","Bri","no",NA,NA,NA,"1.49","-0.28","-0.53"
"17","H","Der","no",NA,NA,NA,"1.44","-0.25","-0.77"
"18","A","WBA","no",NA,NA,NA,"0.84","0.27","-0.50"
"19","H","Oxf","no",NA,NA,NA,"1.50","-0.29","-0.79"
"20","H","Por","no",NA,NA,NA,"1.05","0.10","-0.69"
"21","A","Sto","no",NA,NA,NA,"0.67","0.42","-0.27"
"22","H","Wre","no",NA,NA,NA,"1.17","-0.01","-0.28"
"23","A","Cov","no",NA,NA,NA,"0.51","0.56","0.28"
"24","H","WBA","no",NA,NA,NA,"0.65","0.44","0.72"
"25","A","Mil","no",NA,NA,NA,"1.00","0.14","0.85"
"26","H","Bir","no",NA,NA,NA,"1.51","-0.30","0.55"
"27","H","Bbn","no",NA,NA,NA,"1.03","0.11","0.66"
"28","A","Hul","no",NA,NA,NA,"0.88","0.24","0.91"
"29","A","Wat","no",NA,NA,NA,"0.90","0.22","1.13"
"30","H","ShW","no",NA,NA,NA,"1.59","-0.37","0.76"
"31","A","Der","no",NA,NA,NA,"1.74","-0.50","0.26"
"32","H","Bri","no",NA,NA,NA,"0.85","0.26","0.52"
"33","H","PNE","no",NA,NA,NA,"1.12","0.03","0.55"
"34","A","Ips","no",NA,NA,NA,"0.73","0.37","0.92"
"35","H","Sto","no",NA,NA,NA,"0.82","0.29","1.21"
"36","A","Por","no",NA,NA,NA,"1.18","-0.02","1.19"
"37","A","Wre","no",NA,NA,NA,"1.85","-0.59","0.60"
"38","H","Cov","no",NA,NA,NA,"0.50","0.57","1.16"
"39","A","ShU","no",NA,NA,NA,"1.96","-0.69","0.47"
"40","H","Mid","no",NA,NA,NA,"0.69","0.40","0.87"
"41","A","Lei","no",NA,NA,NA,"0.77","0.34","1.21"
"42","H","Sou","no",NA,NA,NA,"1.22","-0.05","1.16"
"43","A","QPR","no",NA,NA,NA,"0.95","0.18","1.34"
"44","A","Nor","no",NA,NA,NA,"2.18","-0.88","0.46"
"45","H","Cha","no",NA,NA,NA,"1.35","-0.17","0.29"
"46","A","Oxf","no",NA,NA,NA,"1.50","-0.29","0.00"
