"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.53","0.55","0.55"
"2","H","ShU","yes",3,1,1,"1.44","-0.23","0.32"
"3","H","Wat","yes",1,0,1,"1.41","-0.20","0.12"
"4","A","ShW","yes",3,2,2,"2.13","-0.81","-0.69"
"5","H","Hul","yes",1,0,2,"1.05","0.10","-0.59"
"6","A","Bir","yes",0,-1,0,"0.75","0.36","-0.23"
"7","H","Mil","yes",1,0,1,"1.30","-0.11","-0.34"
"8","A","Bbn","yes",3,1,2,"1.59","-0.35","-0.69"
"9","H","Lei","yes",0,-2,1,"1.35","-0.15","-0.84"
"10","A","Sou","yes",1,0,0,"0.81","0.31","-0.53"
"11","H","QPR","yes",0,-1,0,"1.52","-0.29","-0.82"
"12","H","Nor","yes",3,1,2,"1.80","-0.53","-1.35"
"13","A","Cha","yes",1,0,1,"0.87","0.25","-1.10"
"14","A","PNE","yes",0,-1,1,"0.75","0.36","-0.74"
"15","H","Ips","yes",0,-3,1,"1.12","0.04","-0.70"
"16","A","Bri","yes",0,-3,0,"0.92","0.22","-0.48"
"17","H","Der","yes",0,-1,1,"1.22","-0.04","-0.53"
"18","A","WBA","yes",0,-1,2,"0.77","0.35","-0.18"
"19","H","Oxf","yes",3,2,2,"1.96","-0.67","-0.84"
"20","H","Por","yes",3,1,1,"1.84","-0.57","-1.41"
"21","A","Sto","yes",0,-1,1,"0.80","0.32","-1.10"
"22","H","Wre","yes",3,1,2,"1.46","-0.24","-1.34"
"23","A","Cov","yes",0,-1,0,"0.32","0.73","-0.61"
"24","A","Oxf","yes",3,1,1,"1.27","-0.08","-0.70"
"25","H","WBA","no",NA,NA,NA,"1.60","-0.37","-1.06"
"26","A","Mil","no",NA,NA,NA,"0.66","0.44","-0.62"
"27","H","Bir","no",NA,NA,NA,"1.80","-0.54","-1.16"
"28","H","Bbn","no",NA,NA,NA,"1.07","0.09","-1.08"
"29","A","Hul","no",NA,NA,NA,"0.63","0.46","-0.61"
"30","A","Wat","no",NA,NA,NA,"0.54","0.54","-0.08"
"31","H","ShW","no",NA,NA,NA,"1.90","-0.62","-0.69"
"32","A","Der","no",NA,NA,NA,"1.16","0.01","-0.68"
"33","H","Bri","no",NA,NA,NA,"1.14","0.03","-0.65"
"34","H","PNE","no",NA,NA,NA,"1.18","-0.01","-0.66"
"35","A","Ips","no",NA,NA,NA,"0.57","0.52","-0.14"
"36","H","Sto","no",NA,NA,NA,"1.46","-0.24","-0.39"
"37","A","Por","no",NA,NA,NA,"1.02","0.13","-0.26"
"38","A","Wre","no",NA,NA,NA,"0.75","0.36","0.10"
"39","H","Cov","no",NA,NA,NA,"0.77","0.34","0.45"
"40","A","ShU","no",NA,NA,NA,"1.20","-0.02","0.42"
"41","H","Mid","no",NA,NA,NA,"1.06","0.10","0.52"
"42","A","Lei","no",NA,NA,NA,"0.83","0.29","0.81"
"43","H","Sou","no",NA,NA,NA,"1.60","-0.36","0.45"
"44","A","QPR","no",NA,NA,NA,"0.75","0.36","0.81"
"45","A","Nor","no",NA,NA,NA,"1.56","-0.33","0.48"
"46","H","Cha","no",NA,NA,NA,"1.74","-0.48","0.00"
