"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.48","0.58","0.58"
"2","H","ShU","yes",3,1,1,"1.65","-0.42","0.16"
"3","H","Wat","yes",1,0,1,"2.00","-0.72","-0.56"
"4","A","ShW","yes",3,2,2,"2.26","-0.95","-1.51"
"5","H","Hul","yes",1,0,2,"1.13","0.03","-1.48"
"6","A","Bir","yes",0,-1,0,"1.18","-0.01","-1.50"
"7","H","Mil","yes",1,0,1,"0.58","0.50","-1.00"
"8","A","Bbn","yes",3,1,2,"1.83","-0.58","-1.57"
"9","H","Lei","yes",0,-2,1,"1.06","0.09","-1.49"
"10","A","Sou","yes",1,0,0,"1.29","-0.11","-1.60"
"11","H","QPR","yes",0,-1,0,"1.04","0.10","-1.49"
"12","H","Nor","yes",3,1,2,"1.50","-0.29","-1.78"
"13","A","Cha","no",NA,NA,NA,"0.70","0.40","-1.38"
"14","A","PNE","no",NA,NA,NA,"0.66","0.43","-0.95"
"15","H","Ips","no",NA,NA,NA,"1.47","-0.27","-1.22"
"16","A","Bri","no",NA,NA,NA,"1.00","0.14","-1.08"
"17","H","Der","no",NA,NA,NA,"1.37","-0.18","-1.26"
"18","A","WBA","no",NA,NA,NA,"0.95","0.18","-1.08"
"19","H","Oxf","no",NA,NA,NA,"1.53","-0.32","-1.40"
"20","H","Por","no",NA,NA,NA,"1.28","-0.10","-1.50"
"21","A","Sto","no",NA,NA,NA,"0.72","0.38","-1.13"
"22","H","Wre","no",NA,NA,NA,"1.12","0.04","-1.09"
"23","A","Cov","no",NA,NA,NA,"0.43","0.63","-0.46"
"24","H","WBA","no",NA,NA,NA,"1.03","0.11","-0.35"
"25","A","Mil","no",NA,NA,NA,"0.66","0.43","0.08"
"26","H","Bir","no",NA,NA,NA,"1.30","-0.12","-0.04"
"27","H","Bbn","no",NA,NA,NA,"1.03","0.11","0.07"
"28","A","Hul","no",NA,NA,NA,"0.75","0.36","0.43"
"29","A","Wat","no",NA,NA,NA,"0.68","0.41","0.84"
"30","H","ShW","no",NA,NA,NA,"1.73","-0.49","0.35"
"31","A","Der","no",NA,NA,NA,"1.13","0.02","0.38"
"32","H","Bri","no",NA,NA,NA,"0.79","0.32","0.70"
"33","H","PNE","no",NA,NA,NA,"1.21","-0.04","0.65"
"34","A","Ips","no",NA,NA,NA,"0.82","0.29","0.94"
"35","H","Sto","no",NA,NA,NA,"0.96","0.17","1.12"
"36","A","Por","no",NA,NA,NA,"1.49","-0.28","0.83"
"37","A","Wre","no",NA,NA,NA,"1.51","-0.30","0.53"
"38","H","Cov","no",NA,NA,NA,"0.42","0.64","1.17"
"39","A","ShU","no",NA,NA,NA,"1.89","-0.63","0.55"
"40","H","Mid","no",NA,NA,NA,"0.80","0.31","0.85"
"41","A","Lei","no",NA,NA,NA,"0.78","0.33","1.19"
"42","H","Sou","no",NA,NA,NA,"1.61","-0.38","0.80"
"43","A","QPR","no",NA,NA,NA,"0.85","0.27","1.07"
"44","A","Nor","no",NA,NA,NA,"2.25","-0.94","0.13"
"45","H","Cha","no",NA,NA,NA,"1.00","0.14","0.27"
"46","A","Oxf","no",NA,NA,NA,"1.47","-0.27","0.00"
