"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.46","0.65","0.65"
"2","H","ShU","yes",3,1,1,"1.78","-0.34","0.32"
"3","H","Wat","yes",1,0,1,"1.80","-0.35","-0.03"
"4","A","ShW","yes",3,2,2,"2.31","-0.73","-0.77"
"5","H","Hul","yes",1,0,2,"1.22","0.09","-0.68"
"6","A","Bir","yes",0,-1,0,"0.65","0.51","-0.17"
"7","H","Mil","yes",1,0,1,"1.28","0.04","-0.13"
"8","A","Bbn","yes",3,1,2,"1.38","-0.03","-0.17"
"9","H","Lei","yes",0,-2,1,"1.90","-0.43","-0.60"
"10","A","Sou","yes",1,0,0,"0.70","0.48","-0.12"
"11","H","QPR","yes",0,-1,0,"1.88","-0.41","-0.53"
"12","H","Nor","yes",3,1,2,"1.61","-0.21","-0.74"
"13","A","Cha","yes",1,0,1,"0.80","0.40","-0.34"
"14","A","PNE","yes",0,-1,1,"0.90","0.32","-0.02"
"15","H","Ips","yes",0,-3,1,"1.53","-0.15","-0.17"
"16","A","Bri","yes",0,-3,0,"1.00","0.25","0.08"
"17","H","Der","yes",0,-1,1,"1.48","-0.11","-0.03"
"18","A","WBA","yes",0,-1,2,"1.03","0.23","0.20"
"19","H","Oxf","yes",3,2,2,"2.10","-0.58","-0.38"
"20","H","Por","yes",3,1,1,"2.14","-0.60","-0.99"
"21","A","Sto","yes",0,-1,1,"0.86","0.35","-0.64"
"22","H","Wre","yes",3,1,2,"1.48","-0.11","-0.75"
"23","A","Cov","yes",0,-1,0,"0.26","0.81","0.06"
"24","A","Oxf","yes",3,1,1,"1.23","0.07","0.14"
"25","H","WBA","yes",3,1,1,"2.22","-0.67","-0.53"
"26","A","Mil","yes",0,-1,1,"0.62","0.53","-0.00"
"27","H","Bir","yes",1,0,1,"2.05","-0.54","-0.54"
"28","H","Bbn","yes",3,2,3,"1.80","-0.35","-0.90"
"29","A","Hul","yes",0,-1,1,"0.78","0.42","-0.48"
"30","A","Wat","yes",3,2,2,"0.68","0.49","0.01"
"31","H","ShW","yes",3,4,4,"2.58","-0.94","-0.93"
"32","A","Der","yes",0,-2,0,"0.90","0.33","-0.60"
"33","H","Bri","yes",3,1,1,"1.60","-0.20","-0.80"
"34","H","PNE","yes",1,0,1,"1.75","-0.31","-1.11"
"35","A","Ips","yes",0,-3,0,"0.41","0.69","-0.42"
"36","H","Sto","yes",3,2,2,"1.84","-0.38","-0.80"
"37","A","Por","no",NA,NA,NA,"1.02","0.23","-0.57"
"38","A","Wre","no",NA,NA,NA,"0.77","0.43","-0.14"
"39","H","Cov","no",NA,NA,NA,"1.33","0.00","-0.14"
"40","A","ShU","no",NA,NA,NA,"0.89","0.33","0.19"
"41","H","Mid","no",NA,NA,NA,"1.25","0.06","0.25"
"42","A","Lei","no",NA,NA,NA,"1.08","0.19","0.44"
"43","H","Sou","no",NA,NA,NA,"1.78","-0.34","0.10"
"44","A","QPR","no",NA,NA,NA,"0.90","0.32","0.42"
"45","A","Nor","no",NA,NA,NA,"1.19","0.11","0.53"
"46","H","Cha","no",NA,NA,NA,"2.04","-0.53","-0.00"
