"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.48","0.59","0.59"
"2","H","ShU","yes",3,1,1,"1.66","-0.43","0.16"
"3","H","Wat","yes",1,0,1,"2.01","-0.74","-0.59"
"4","A","ShW","yes",3,2,2,"2.27","-0.96","-1.55"
"5","H","Hul","yes",1,0,2,"1.13","0.02","-1.52"
"6","A","Bir","yes",0,-1,0,"1.16","-0.00","-1.53"
"7","H","Mil","yes",1,0,1,"0.59","0.49","-1.04"
"8","A","Bbn","yes",3,1,2,"1.84","-0.59","-1.62"
"9","H","Lei","yes",0,-2,1,"1.07","0.08","-1.55"
"10","A","Sou","yes",1,0,0,"1.29","-0.11","-1.66"
"11","H","QPR","yes",0,-1,0,"1.01","0.13","-1.54"
"12","H","Nor","yes",3,1,2,"1.50","-0.30","-1.84"
"13","A","Cha","no",NA,NA,NA,"0.70","0.39","-1.44"
"14","A","PNE","no",NA,NA,NA,"0.67","0.42","-1.02"
"15","H","Ips","no",NA,NA,NA,"1.46","-0.27","-1.29"
"16","A","Bri","no",NA,NA,NA,"0.99","0.14","-1.14"
"17","H","Der","no",NA,NA,NA,"1.32","-0.14","-1.29"
"18","A","WBA","no",NA,NA,NA,"0.94","0.18","-1.10"
"19","H","Oxf","no",NA,NA,NA,"1.49","-0.29","-1.39"
"20","H","Por","no",NA,NA,NA,"1.29","-0.12","-1.51"
"21","A","Sto","no",NA,NA,NA,"0.71","0.39","-1.12"
"22","H","Wre","no",NA,NA,NA,"1.05","0.09","-1.02"
"23","A","Cov","no",NA,NA,NA,"0.48","0.59","-0.44"
"24","H","WBA","no",NA,NA,NA,"0.98","0.15","-0.29"
"25","A","Mil","no",NA,NA,NA,"0.70","0.40","0.11"
"26","H","Bir","no",NA,NA,NA,"1.26","-0.09","0.02"
"27","H","Bbn","no",NA,NA,NA,"1.04","0.10","0.12"
"28","A","Hul","no",NA,NA,NA,"0.75","0.35","0.47"
"29","A","Wat","no",NA,NA,NA,"0.68","0.41","0.88"
"30","H","ShW","no",NA,NA,NA,"1.67","-0.45","0.44"
"31","A","Der","no",NA,NA,NA,"1.16","-0.00","0.43"
"32","H","Bri","no",NA,NA,NA,"0.79","0.32","0.75"
"33","H","PNE","no",NA,NA,NA,"1.22","-0.05","0.70"
"34","A","Ips","no",NA,NA,NA,"0.82","0.29","0.99"
"35","H","Sto","no",NA,NA,NA,"0.96","0.17","1.16"
"36","A","Por","no",NA,NA,NA,"1.52","-0.31","0.85"
"37","A","Wre","no",NA,NA,NA,"1.18","-0.02","0.82"
"38","H","Cov","no",NA,NA,NA,"0.64","0.45","1.27"
"39","A","ShU","no",NA,NA,NA,"1.90","-0.64","0.63"
"40","H","Mid","no",NA,NA,NA,"0.81","0.30","0.93"
"41","A","Lei","no",NA,NA,NA,"0.81","0.30","1.22"
"42","H","Sou","no",NA,NA,NA,"1.61","-0.39","0.84"
"43","A","QPR","no",NA,NA,NA,"0.84","0.27","1.11"
"44","A","Nor","no",NA,NA,NA,"2.25","-0.95","0.16"
"45","H","Cha","no",NA,NA,NA,"1.00","0.13","0.29"
"46","A","Oxf","no",NA,NA,NA,"1.50","-0.29","0.00"
