"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.47","0.61","0.61"
"2","H","ShU","yes",3,1,1,"1.53","-0.27","0.34"
"3","H","Wat","yes",1,0,1,"1.48","-0.23","0.11"
"4","A","ShW","yes",3,2,2,"2.09","-0.74","-0.63"
"5","H","Hul","yes",1,0,2,"1.15","0.04","-0.58"
"6","A","Bir","yes",0,-1,0,"0.62","0.49","-0.10"
"7","H","Mil","yes",1,0,1,"1.42","-0.18","-0.28"
"8","A","Bbn","yes",3,1,2,"1.59","-0.32","-0.59"
"9","H","Lei","yes",0,-2,1,"1.56","-0.30","-0.89"
"10","A","Sou","yes",1,0,0,"0.83","0.31","-0.58"
"11","H","QPR","yes",0,-1,0,"1.62","-0.34","-0.92"
"12","H","Nor","yes",3,1,2,"1.70","-0.41","-1.33"
"13","A","Cha","yes",1,0,1,"0.88","0.27","-1.07"
"14","A","PNE","yes",0,-1,1,"0.68","0.44","-0.63"
"15","H","Ips","yes",0,-3,1,"1.22","-0.01","-0.64"
"16","A","Bri","yes",0,-3,0,"0.91","0.24","-0.40"
"17","H","Der","yes",0,-1,1,"1.29","-0.07","-0.47"
"18","A","WBA","yes",0,-1,2,"0.75","0.37","-0.09"
"19","H","Oxf","yes",3,2,2,"2.09","-0.74","-0.83"
"20","H","Por","yes",3,1,1,"1.99","-0.65","-1.48"
"21","A","Sto","yes",0,-1,1,"0.74","0.39","-1.10"
"22","H","Wre","yes",3,1,2,"1.36","-0.13","-1.23"
"23","A","Cov","yes",0,-1,0,"0.31","0.74","-0.49"
"24","A","Oxf","yes",3,1,1,"1.24","-0.03","-0.52"
"25","H","WBA","yes",3,1,1,"1.87","-0.56","-1.07"
"26","A","Mil","yes",0,-1,1,"0.59","0.51","-0.56"
"27","H","Bir","no",NA,NA,NA,"1.93","-0.61","-1.17"
"28","H","Bbn","no",NA,NA,NA,"1.19","0.02","-1.15"
"29","A","Hul","no",NA,NA,NA,"0.70","0.42","-0.73"
"30","A","Wat","no",NA,NA,NA,"0.48","0.60","-0.13"
"31","H","ShW","no",NA,NA,NA,"2.10","-0.74","-0.87"
"32","A","Der","no",NA,NA,NA,"1.06","0.12","-0.75"
"33","H","Bri","no",NA,NA,NA,"1.23","-0.02","-0.77"
"34","H","PNE","no",NA,NA,NA,"1.19","0.01","-0.76"
"35","A","Ips","no",NA,NA,NA,"0.50","0.58","-0.18"
"36","H","Sto","no",NA,NA,NA,"1.34","-0.11","-0.29"
"37","A","Por","no",NA,NA,NA,"0.96","0.20","-0.08"
"38","A","Wre","no",NA,NA,NA,"0.72","0.41","0.32"
"39","H","Cov","no",NA,NA,NA,"1.00","0.17","0.50"
"40","A","ShU","no",NA,NA,NA,"1.01","0.16","0.66"
"41","H","Mid","no",NA,NA,NA,"1.29","-0.07","0.58"
"42","A","Lei","no",NA,NA,NA,"0.74","0.38","0.97"
"43","H","Sou","no",NA,NA,NA,"1.75","-0.46","0.51"
"44","A","QPR","no",NA,NA,NA,"0.78","0.35","0.86"
"45","A","Nor","no",NA,NA,NA,"1.57","-0.30","0.56"
"46","H","Cha","no",NA,NA,NA,"1.88","-0.56","-0.00"
