"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.40","-0.29","-0.29"
"2","H","Bir","yes",0,-1,1,"1.17","-0.07","-0.37"
"3","A","Hul","yes",3,3,3,"1.06","0.03","-0.34"
"4","H","Nor","yes",0,-2,0,"0.79","0.27","-0.06"
"5","A","Wat","yes",3,1,1,"0.99","0.09","0.03"
"6","A","Cha","yes",0,-3,0,"1.22","-0.12","-0.09"
"7","H","Swa","yes",0,-1,1,"1.29","-0.19","-0.28"
"8","H","Sto","yes",1,0,1,"0.95","0.13","-0.15"
"9","A","Cov","yes",0,-2,0,"0.40","0.63","0.48"
"10","H","ShU","yes",0,-2,1,"0.94","0.14","0.62"
"11","H","Sou","yes",3,1,2,"0.93","0.14","0.76"
"12","A","Lei","yes",3,2,2,"1.46","-0.34","0.41"
"13","A","Bri","yes",3,1,1,"1.32","-0.22","0.19"
"14","H","Der","yes",0,-1,1,"0.70","0.36","0.55"
"15","A","PNE","yes",3,1,2,"1.17","-0.07","0.48"
"16","H","QPR","yes",0,-1,0,"1.03","0.05","0.53"
"17","A","Wre","yes",1,0,1,"1.10","-0.01","0.51"
"18","H","Ips","yes",1,0,1,"0.72","0.33","0.85"
"19","H","Oxf","yes",1,0,1,"1.42","-0.30","0.54"
"20","A","Por","yes",0,-1,1,"1.39","-0.28","0.27"
"21","H","Mil","yes",3,2,2,"0.61","0.44","0.70"
"22","A","Mid","yes",1,0,0,"0.70","0.36","1.06"
"23","A","ShW","yes",1,0,0,"2.52","-1.32","-0.26"
"24","H","Wre","yes",0,-2,0,"0.69","0.36","0.10"
"25","H","Cha","yes",1,0,2,"1.20","-0.11","-0.01"
"26","A","Ips","yes",0,-3,0,"0.63","0.42","0.41"
"27","A","Swa","yes",0,-2,1,"1.01","0.07","0.48"
"28","H","Wat","yes",1,0,1,"0.95","0.12","0.60"
"29","H","Hul","yes",0,-1,0,"0.48","0.56","1.16"
"30","H","ShW","yes",3,1,1,"2.00","-0.84","0.32"
"31","A","Nor","yes",0,-2,0,"1.57","-0.45","-0.13"
"32","A","QPR","yes",3,2,3,"1.21","-0.11","-0.24"
"33","H","PNE","yes",3,1,1,"0.90","0.17","-0.07"
"34","H","Bri","yes",0,-1,1,"0.78","0.28","0.21"
"35","A","Der","yes",0,-2,1,"1.28","-0.18","0.03"
"36","H","Por","no",NA,NA,NA,"1.30","-0.19","-0.16"
"37","A","Oxf","no",NA,NA,NA,"1.63","-0.50","-0.66"
"38","A","Mil","no",NA,NA,NA,"0.91","0.16","-0.50"
"39","H","Mid","no",NA,NA,NA,"0.58","0.46","-0.04"
"40","A","Bir","no",NA,NA,NA,"0.96","0.12","0.08"
"41","H","WBA","no",NA,NA,NA,"1.47","-0.35","-0.27"
"42","A","Sto","no",NA,NA,NA,"1.22","-0.12","-0.39"
"43","H","Cov","no",NA,NA,NA,"0.63","0.42","0.03"
"44","A","ShU","no",NA,NA,NA,"1.20","-0.11","-0.08"
"45","A","Sou","no",NA,NA,NA,"1.01","0.07","-0.01"
"46","H","Lei","no",NA,NA,NA,"1.08","0.01","-0.00"
