"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.09","-0.20","-0.20"
"2","H","Bir","yes",0,-1,1,"0.57","0.37","0.17"
"3","A","Hul","yes",3,3,3,"1.18","-0.30","-0.13"
"4","H","Nor","yes",0,-2,0,"0.30","0.68","0.55"
"5","A","Wat","yes",3,1,1,"1.30","-0.43","0.12"
"6","A","Cha","yes",0,-3,0,"1.11","-0.22","-0.10"
"7","H","Swa","yes",0,-1,1,"0.45","0.50","0.40"
"8","H","Sto","no",NA,NA,NA,"0.18","0.80","1.20"
"9","A","Cov","no",NA,NA,NA,"0.77","0.15","1.36"
"10","H","ShU","no",NA,NA,NA,"1.23","-0.35","1.01"
"11","H","Sou","no",NA,NA,NA,"0.55","0.40","1.40"
"12","A","Lei","no",NA,NA,NA,"0.76","0.17","1.57"
"13","A","Bri","no",NA,NA,NA,"1.48","-0.62","0.95"
"14","H","Der","no",NA,NA,NA,"0.53","0.42","1.37"
"15","A","PNE","no",NA,NA,NA,"0.65","0.29","1.65"
"16","H","QPR","no",NA,NA,NA,"0.61","0.33","1.99"
"17","A","Wre","no",NA,NA,NA,"1.80","-0.97","1.01"
"18","H","ShW","no",NA,NA,NA,"0.65","0.29","1.30"
"19","H","Oxf","no",NA,NA,NA,"0.70","0.23","1.53"
"20","A","Por","no",NA,NA,NA,"1.60","-0.75","0.78"
"21","H","Mil","no",NA,NA,NA,"0.43","0.53","1.31"
"22","A","Mid","no",NA,NA,NA,"0.27","0.70","2.01"
"23","H","Wre","no",NA,NA,NA,"0.40","0.56","2.56"
"24","H","Cha","no",NA,NA,NA,"0.62","0.32","2.88"
"25","A","Ips","no",NA,NA,NA,"1.07","-0.18","2.71"
"26","A","Swa","no",NA,NA,NA,"1.47","-0.61","2.10"
"27","H","Wat","no",NA,NA,NA,"0.94","-0.03","2.07"
"28","H","Hul","no",NA,NA,NA,"0.83","0.09","2.16"
"29","A","Nor","no",NA,NA,NA,"2.03","-1.23","0.93"
"30","A","QPR","no",NA,NA,NA,"0.82","0.10","1.03"
"31","H","PNE","no",NA,NA,NA,"0.41","0.55","1.58"
"32","H","Bri","no",NA,NA,NA,"0.41","0.55","2.13"
"33","A","Der","no",NA,NA,NA,"1.79","-0.97","1.16"
"34","H","Por","no",NA,NA,NA,"0.56","0.38","1.54"
"35","A","Oxf","no",NA,NA,NA,"2.03","-1.23","0.31"
"36","A","Mil","no",NA,NA,NA,"1.52","-0.67","-0.36"
"37","H","Mid","no",NA,NA,NA,"0.15","0.83","0.47"
"38","A","Bir","no",NA,NA,NA,"0.99","-0.09","0.38"
"39","H","WBA","no",NA,NA,NA,"0.13","0.85","1.23"
"40","A","Sto","no",NA,NA,NA,"0.64","0.30","1.53"
"41","H","Cov","no",NA,NA,NA,"0.25","0.72","2.26"
"42","A","ShU","no",NA,NA,NA,"2.52","-1.77","0.49"
"43","A","Sou","no",NA,NA,NA,"1.09","-0.20","0.29"
"44","H","Lei","no",NA,NA,NA,"0.38","0.58","0.87"
"45","A","ShW","no",NA,NA,NA,"2.04","-1.25","-0.37"
"46","H","Ips","no",NA,NA,NA,"0.57","0.37","0.00"
