"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.64","-0.37","-0.37"
"2","H","Bir","yes",0,-1,1,"0.71","0.40","0.03"
"3","A","Hul","yes",3,3,3,"1.25","-0.05","-0.01"
"4","H","Nor","yes",0,-2,0,"0.96","0.20","0.19"
"5","A","Wat","yes",3,1,1,"0.97","0.19","0.38"
"6","A","Cha","yes",0,-3,0,"1.43","-0.20","0.18"
"7","H","Swa","yes",0,-1,1,"0.80","0.33","0.51"
"8","H","Sto","yes",1,0,1,"0.57","0.53","1.04"
"9","A","Cov","yes",0,-2,0,"0.87","0.28","1.32"
"10","H","ShU","yes",0,-2,1,"1.12","0.06","1.38"
"11","H","Sou","yes",3,1,2,"1.08","0.10","1.47"
"12","A","Lei","yes",3,2,2,"1.61","-0.35","1.13"
"13","A","Bri","no",NA,NA,NA,"1.57","-0.31","0.82"
"14","H","Der","no",NA,NA,NA,"0.69","0.42","1.24"
"15","A","PNE","no",NA,NA,NA,"1.19","0.00","1.24"
"16","H","QPR","no",NA,NA,NA,"0.58","0.52","1.76"
"17","A","Wre","no",NA,NA,NA,"1.78","-0.49","1.27"
"18","H","ShW","no",NA,NA,NA,"1.08","0.09","1.36"
"19","H","Oxf","no",NA,NA,NA,"0.91","0.24","1.60"
"20","A","Por","no",NA,NA,NA,"2.14","-0.79","0.81"
"21","H","Mil","no",NA,NA,NA,"0.46","0.62","1.43"
"22","A","Mid","no",NA,NA,NA,"0.91","0.24","1.67"
"23","H","Wre","no",NA,NA,NA,"0.64","0.46","2.13"
"24","H","Cha","no",NA,NA,NA,"0.60","0.50","2.63"
"25","A","Ips","no",NA,NA,NA,"1.35","-0.13","2.50"
"26","A","Swa","no",NA,NA,NA,"1.94","-0.62","1.88"
"27","H","Wat","no",NA,NA,NA,"1.54","-0.29","1.59"
"28","H","Hul","no",NA,NA,NA,"0.55","0.54","2.13"
"29","A","Nor","no",NA,NA,NA,"2.68","-1.24","0.89"
"30","A","QPR","no",NA,NA,NA,"1.66","-0.39","0.50"
"31","H","PNE","no",NA,NA,NA,"0.62","0.48","0.98"
"32","H","Bri","no",NA,NA,NA,"0.54","0.55","1.53"
"33","A","Der","no",NA,NA,NA,"1.77","-0.48","1.05"
"34","H","Por","no",NA,NA,NA,"0.94","0.21","1.26"
"35","A","Oxf","no",NA,NA,NA,"2.05","-0.72","0.54"
"36","A","Mil","no",NA,NA,NA,"1.35","-0.13","0.42"
"37","H","Mid","no",NA,NA,NA,"0.56","0.54","0.95"
"38","A","Bir","no",NA,NA,NA,"1.50","-0.26","0.69"
"39","H","WBA","no",NA,NA,NA,"0.55","0.54","1.24"
"40","A","Sto","no",NA,NA,NA,"1.05","0.12","1.36"
"41","H","Cov","no",NA,NA,NA,"0.36","0.70","2.06"
"42","A","ShU","no",NA,NA,NA,"2.48","-1.07","0.99"
"43","A","Sou","no",NA,NA,NA,"2.08","-0.74","0.25"
"44","H","Lei","no",NA,NA,NA,"0.66","0.45","0.69"
"45","A","ShW","no",NA,NA,NA,"2.62","-1.19","-0.50"
"46","H","Ips","no",NA,NA,NA,"0.60","0.50","0.00"
