"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.40","-0.30","-0.30"
"2","H","Bir","yes",0,-1,1,"1.20","-0.11","-0.41"
"3","A","Hul","yes",3,3,3,"1.11","-0.03","-0.44"
"4","H","Nor","yes",0,-2,0,"0.78","0.28","-0.16"
"5","A","Wat","yes",3,1,1,"0.99","0.08","-0.08"
"6","A","Cha","yes",0,-3,0,"1.14","-0.06","-0.13"
"7","H","Swa","yes",0,-1,1,"1.27","-0.18","-0.32"
"8","H","Sto","yes",1,0,1,"0.97","0.10","-0.22"
"9","A","Cov","yes",0,-2,0,"0.40","0.63","0.41"
"10","H","ShU","yes",0,-2,1,"0.92","0.15","0.56"
"11","H","Sou","yes",3,1,2,"0.92","0.15","0.70"
"12","A","Lei","yes",3,2,2,"1.46","-0.35","0.35"
"13","A","Bri","yes",3,1,1,"1.37","-0.27","0.08"
"14","H","Der","yes",0,-1,1,"0.68","0.36","0.45"
"15","A","PNE","yes",3,1,2,"1.26","-0.17","0.28"
"16","H","QPR","yes",0,-1,0,"1.01","0.06","0.34"
"17","A","Wre","yes",1,0,1,"1.09","-0.01","0.33"
"18","H","Ips","yes",1,0,1,"0.71","0.34","0.67"
"19","H","Oxf","yes",1,0,1,"1.26","-0.17","0.49"
"20","A","Por","yes",0,-1,1,"1.39","-0.29","0.21"
"21","H","Mil","yes",3,2,2,"0.55","0.49","0.69"
"22","A","Mid","yes",1,0,0,"0.70","0.35","1.04"
"23","A","ShW","yes",1,0,0,"2.53","-1.34","-0.30"
"24","H","Wre","yes",0,-2,0,"0.68","0.37","0.07"
"25","H","Cha","yes",1,0,2,"1.19","-0.10","-0.03"
"26","A","Ips","yes",0,-3,0,"0.63","0.42","0.39"
"27","A","Swa","yes",0,-2,1,"0.95","0.12","0.51"
"28","H","Wat","yes",1,0,1,"0.94","0.13","0.64"
"29","H","Hul","yes",0,-1,0,"0.51","0.52","1.16"
"30","H","ShW","yes",3,1,1,"2.02","-0.88","0.29"
"31","A","Nor","yes",0,-2,0,"1.57","-0.45","-0.17"
"32","A","QPR","yes",3,2,3,"1.20","-0.12","-0.28"
"33","H","PNE","yes",3,1,1,"0.89","0.17","-0.11"
"34","H","Bri","yes",0,-1,1,"0.77","0.29","0.18"
"35","A","Der","yes",0,-2,1,"1.25","-0.16","0.02"
"36","H","Por","yes",1,0,1,"1.31","-0.21","-0.19"
"37","A","Oxf","no",NA,NA,NA,"1.61","-0.50","-0.69"
"38","A","Mil","no",NA,NA,NA,"0.91","0.15","-0.54"
"39","H","Mid","no",NA,NA,NA,"0.57","0.47","-0.07"
"40","A","Bir","no",NA,NA,NA,"0.96","0.11","0.04"
"41","H","WBA","no",NA,NA,NA,"1.42","-0.32","-0.28"
"42","A","Sto","no",NA,NA,NA,"1.21","-0.13","-0.40"
"43","H","Cov","no",NA,NA,NA,"0.58","0.46","0.06"
"44","A","ShU","no",NA,NA,NA,"1.24","-0.16","-0.10"
"45","A","Sou","no",NA,NA,NA,"1.01","0.06","-0.04"
"46","H","Lei","no",NA,NA,NA,"1.04","0.04","0.00"
