"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.77","-0.42","-0.42"
"2","H","Bir","yes",0,-1,1,"0.77","0.39","-0.03"
"3","A","Hul","yes",3,3,3,"1.71","-0.37","-0.41"
"4","H","Nor","yes",0,-2,0,"1.08","0.13","-0.27"
"5","A","Wat","yes",3,1,1,"1.37","-0.10","-0.37"
"6","A","Cha","yes",0,-3,0,"1.77","-0.42","-0.79"
"7","H","Swa","yes",0,-1,1,"0.95","0.24","-0.55"
"8","H","Sto","yes",1,0,1,"0.60","0.52","-0.03"
"9","A","Cov","yes",0,-2,0,"0.80","0.36","0.33"
"10","H","ShU","yes",0,-2,1,"0.69","0.45","0.78"
"11","H","Sou","yes",3,1,2,"0.61","0.51","1.29"
"12","A","Lei","yes",3,2,2,"1.89","-0.51","0.78"
"13","A","Bri","yes",3,1,1,"1.98","-0.58","0.19"
"14","H","Der","yes",0,-1,1,"0.47","0.62","0.82"
"15","A","PNE","yes",3,1,2,"1.57","-0.26","0.56"
"16","H","QPR","yes",0,-1,0,"0.66","0.47","1.02"
"17","A","Wre","yes",1,0,1,"1.79","-0.43","0.59"
"18","H","Ips","yes",1,0,1,"0.52","0.58","1.18"
"19","H","Oxf","no",NA,NA,NA,"1.09","0.13","1.31"
"20","A","Por","no",NA,NA,NA,"2.22","-0.77","0.53"
"21","H","Mil","no",NA,NA,NA,"0.45","0.64","1.17"
"22","A","Mid","no",NA,NA,NA,"1.15","0.08","1.25"
"23","A","ShW","no",NA,NA,NA,"2.76","-1.21","0.04"
"24","H","Wre","no",NA,NA,NA,"0.55","0.56","0.59"
"25","H","Cha","no",NA,NA,NA,"0.71","0.43","1.03"
"26","A","Ips","no",NA,NA,NA,"1.58","-0.27","0.76"
"27","A","Swa","no",NA,NA,NA,"2.22","-0.78","-0.01"
"28","H","Wat","no",NA,NA,NA,"0.91","0.27","0.25"
"29","H","Hul","no",NA,NA,NA,"0.56","0.55","0.80"
"30","A","Nor","no",NA,NA,NA,"2.60","-1.08","-0.28"
"31","A","QPR","no",NA,NA,NA,"1.87","-0.50","-0.78"
"32","H","PNE","no",NA,NA,NA,"0.49","0.61","-0.17"
"33","H","Bri","no",NA,NA,NA,"0.49","0.61","0.44"
"34","A","Der","no",NA,NA,NA,"2.08","-0.67","-0.23"
"35","H","Por","no",NA,NA,NA,"0.93","0.25","0.02"
"36","A","Oxf","no",NA,NA,NA,"2.15","-0.72","-0.70"
"37","A","Mil","no",NA,NA,NA,"1.47","-0.18","-0.88"
"38","H","Mid","no",NA,NA,NA,"0.43","0.66","-0.22"
"39","A","Bir","no",NA,NA,NA,"1.50","-0.20","-0.43"
"40","H","WBA","no",NA,NA,NA,"0.66","0.48","0.05"
"41","A","Sto","no",NA,NA,NA,"1.63","-0.30","-0.25"
"42","H","Cov","no",NA,NA,NA,"0.23","0.82","0.56"
"43","A","ShU","no",NA,NA,NA,"2.20","-0.77","-0.21"
"44","A","Sou","no",NA,NA,NA,"1.85","-0.48","-0.68"
"45","H","Lei","no",NA,NA,NA,"0.54","0.57","-0.12"
"46","H","ShW","no",NA,NA,NA,"1.10","0.12","-0.00"
