"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.11","-0.25","-0.25"
"2","H","Bir","yes",0,-1,1,"0.41","0.53","0.29"
"3","A","Hul","yes",3,3,3,"0.86","0.04","0.33"
"4","H","Nor","yes",0,-2,0,"0.50","0.44","0.77"
"5","A","Wat","yes",3,1,1,"1.11","-0.25","0.52"
"6","A","Cha","yes",0,-3,0,"0.91","-0.02","0.50"
"7","H","Swa","yes",0,-1,1,"0.47","0.47","0.96"
"8","H","Sto","yes",1,0,1,"0.36","0.59","1.56"
"9","A","Cov","yes",0,-2,0,"0.63","0.29","1.85"
"10","H","ShU","yes",0,-2,1,"0.64","0.29","2.13"
"11","H","Sou","no",NA,NA,NA,"0.52","0.41","2.54"
"12","A","Lei","no",NA,NA,NA,"0.98","-0.10","2.45"
"13","A","Bri","no",NA,NA,NA,"1.44","-0.62","1.83"
"14","H","Der","no",NA,NA,NA,"0.54","0.39","2.22"
"15","A","PNE","no",NA,NA,NA,"0.96","-0.07","2.15"
"16","H","QPR","no",NA,NA,NA,"0.36","0.60","2.74"
"17","A","Wre","no",NA,NA,NA,"2.03","-1.28","1.46"
"18","H","ShW","no",NA,NA,NA,"0.68","0.24","1.70"
"19","H","Oxf","no",NA,NA,NA,"0.55","0.39","2.09"
"20","A","Por","no",NA,NA,NA,"1.61","-0.81","1.28"
"21","H","Mil","no",NA,NA,NA,"0.17","0.80","2.08"
"22","A","Mid","no",NA,NA,NA,"0.47","0.47","2.56"
"23","H","Wre","no",NA,NA,NA,"0.42","0.53","3.09"
"24","H","Cha","no",NA,NA,NA,"0.34","0.62","3.70"
"25","A","Ips","no",NA,NA,NA,"1.25","-0.41","3.30"
"26","A","Swa","no",NA,NA,NA,"1.61","-0.81","2.48"
"27","H","Wat","no",NA,NA,NA,"0.89","-0.00","2.48"
"28","H","Hul","no",NA,NA,NA,"0.38","0.57","3.06"
"29","A","Nor","no",NA,NA,NA,"2.40","-1.70","1.36"
"30","A","QPR","no",NA,NA,NA,"1.14","-0.28","1.07"
"31","H","PNE","no",NA,NA,NA,"0.40","0.55","1.63"
"32","H","Bri","no",NA,NA,NA,"0.25","0.71","2.34"
"33","A","Der","no",NA,NA,NA,"1.65","-0.86","1.48"
"34","H","Por","no",NA,NA,NA,"0.41","0.54","2.02"
"35","A","Oxf","no",NA,NA,NA,"1.71","-0.93","1.09"
"36","A","Mil","no",NA,NA,NA,"1.02","-0.14","0.95"
"37","H","Mid","no",NA,NA,NA,"0.24","0.73","1.67"
"38","A","Bir","no",NA,NA,NA,"1.43","-0.61","1.07"
"39","H","WBA","no",NA,NA,NA,"0.20","0.77","1.84"
"40","A","Sto","no",NA,NA,NA,"0.94","-0.05","1.79"
"41","H","Cov","no",NA,NA,NA,"0.12","0.87","2.65"
"42","A","ShU","no",NA,NA,NA,"2.09","-1.35","1.30"
"43","A","Sou","no",NA,NA,NA,"1.56","-0.76","0.54"
"44","H","Lei","no",NA,NA,NA,"0.28","0.69","1.23"
"45","A","ShW","no",NA,NA,NA,"2.30","-1.59","-0.36"
"46","H","Ips","no",NA,NA,NA,"0.57","0.36","0.00"
