"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.32","-0.22","-0.22"
"2","H","Bir","yes",0,-1,1,"1.19","-0.09","-0.31"
"3","A","Hul","yes",3,3,3,"1.14","-0.05","-0.35"
"4","H","Nor","yes",0,-2,0,"0.77","0.29","-0.06"
"5","A","Wat","yes",3,1,1,"1.02","0.06","0.00"
"6","A","Cha","yes",0,-3,0,"1.15","-0.06","-0.06"
"7","H","Swa","yes",0,-1,1,"1.21","-0.11","-0.17"
"8","H","Sto","yes",1,0,1,"0.97","0.11","-0.06"
"9","A","Cov","yes",0,-2,0,"0.49","0.55","0.50"
"10","H","ShU","yes",0,-2,1,"0.99","0.09","0.59"
"11","H","Sou","yes",3,1,2,"0.83","0.24","0.83"
"12","A","Lei","yes",3,2,2,"1.45","-0.33","0.50"
"13","A","Bri","yes",3,1,1,"1.39","-0.28","0.22"
"14","H","Der","yes",0,-1,1,"0.68","0.37","0.59"
"15","A","PNE","yes",3,1,2,"1.30","-0.19","0.40"
"16","H","QPR","yes",0,-1,0,"0.97","0.10","0.50"
"17","A","Wre","yes",1,0,1,"1.13","-0.04","0.46"
"18","H","Ips","yes",1,0,1,"0.73","0.33","0.79"
"19","H","Oxf","yes",1,0,1,"1.24","-0.15","0.65"
"20","A","Por","yes",0,-1,1,"1.55","-0.43","0.22"
"21","H","Mil","yes",3,2,2,"0.55","0.49","0.71"
"22","A","Mid","yes",1,0,0,"0.85","0.22","0.93"
"23","A","ShW","yes",1,0,0,"2.51","-1.31","-0.38"
"24","H","Wre","yes",0,-2,0,"0.68","0.37","-0.01"
"25","H","Cha","yes",1,0,2,"1.08","0.01","-0.00"
"26","A","Ips","yes",0,-3,0,"0.65","0.40","0.40"
"27","A","Swa","yes",0,-2,1,"0.98","0.10","0.50"
"28","H","Wat","yes",1,0,1,"1.07","0.02","0.51"
"29","H","Hul","yes",0,-1,0,"0.54","0.50","1.02"
"30","H","ShW","yes",3,1,1,"2.01","-0.85","0.17"
"31","A","Nor","yes",0,-2,0,"1.40","-0.29","-0.12"
"32","A","QPR","yes",3,2,3,"1.28","-0.17","-0.29"
"33","H","PNE","yes",3,1,1,"0.98","0.10","-0.20"
"34","H","Bri","yes",0,-1,1,"0.83","0.24","0.04"
"35","A","Der","yes",0,-2,1,"1.28","-0.17","-0.13"
"36","H","Por","yes",1,0,1,"1.30","-0.20","-0.33"
"37","A","Oxf","yes",0,-1,0,"1.55","-0.43","-0.76"
"38","A","Mil","yes",3,1,2,"0.96","0.12","-0.64"
"39","H","Mid","no",NA,NA,NA,"0.54","0.51","-0.14"
"40","A","Bir","no",NA,NA,NA,"0.96","0.12","-0.01"
"41","H","WBA","no",NA,NA,NA,"1.41","-0.30","-0.31"
"42","A","Sto","no",NA,NA,NA,"1.18","-0.09","-0.40"
"43","H","Cov","no",NA,NA,NA,"0.58","0.47","0.06"
"44","A","ShU","no",NA,NA,NA,"1.27","-0.17","-0.10"
"45","A","Sou","no",NA,NA,NA,"1.03","0.05","-0.05"
"46","H","Lei","no",NA,NA,NA,"1.03","0.05","-0.00"
