"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.97","-0.51","-0.51"
"2","H","Bir","yes",0,-1,1,"0.62","0.52","0.02"
"3","A","Hul","yes",3,3,3,"1.76","-0.34","-0.33"
"4","H","Nor","yes",0,-2,0,"1.07","0.18","-0.15"
"5","A","Wat","yes",3,1,1,"1.59","-0.21","-0.36"
"6","A","Cha","yes",0,-3,0,"1.90","-0.46","-0.82"
"7","H","Swa","yes",0,-1,1,"0.87","0.33","-0.49"
"8","H","Sto","yes",1,0,1,"0.46","0.65","0.16"
"9","A","Cov","yes",0,-2,0,"0.92","0.30","0.45"
"10","H","ShU","yes",0,-2,1,"0.88","0.32","0.78"
"11","H","Sou","yes",3,1,2,"0.56","0.57","1.35"
"12","A","Lei","yes",3,2,2,"1.83","-0.40","0.95"
"13","A","Bri","yes",3,1,1,"1.98","-0.51","0.44"
"14","H","Der","yes",0,-1,1,"0.42","0.68","1.12"
"15","A","PNE","yes",3,1,2,"1.67","-0.28","0.84"
"16","H","QPR","yes",0,-1,0,"0.51","0.61","1.45"
"17","A","Wre","no",NA,NA,NA,"1.85","-0.42","1.04"
"18","H","ShW","no",NA,NA,NA,"1.06","0.19","1.23"
"19","H","Oxf","no",NA,NA,NA,"0.99","0.25","1.47"
"20","A","Por","no",NA,NA,NA,"2.26","-0.73","0.74"
"21","H","Mil","no",NA,NA,NA,"0.58","0.56","1.29"
"22","A","Mid","no",NA,NA,NA,"1.38","-0.05","1.24"
"23","A","ShW","no",NA,NA,NA,"2.78","-1.13","0.11"
"24","H","Wre","no",NA,NA,NA,"0.53","0.59","0.70"
"25","H","Cha","no",NA,NA,NA,"0.64","0.51","1.21"
"26","A","Ips","no",NA,NA,NA,"1.90","-0.45","0.76"
"27","A","Swa","no",NA,NA,NA,"2.42","-0.85","-0.10"
"28","H","Wat","no",NA,NA,NA,"0.86","0.34","0.24"
"29","H","Hul","no",NA,NA,NA,"0.72","0.45","0.69"
"30","A","Nor","no",NA,NA,NA,"2.81","-1.15","-0.46"
"31","A","QPR","no",NA,NA,NA,"2.10","-0.61","-1.07"
"32","H","PNE","no",NA,NA,NA,"0.50","0.62","-0.45"
"33","H","Bri","no",NA,NA,NA,"0.53","0.59","0.14"
"34","A","Der","no",NA,NA,NA,"2.09","-0.60","-0.46"
"35","H","Por","no",NA,NA,NA,"0.92","0.29","-0.17"
"36","A","Oxf","no",NA,NA,NA,"2.27","-0.74","-0.91"
"37","A","Mil","no",NA,NA,NA,"1.75","-0.34","-1.25"
"38","H","Mid","no",NA,NA,NA,"0.52","0.60","-0.64"
"39","A","Bir","no",NA,NA,NA,"1.76","-0.35","-0.99"
"40","H","WBA","no",NA,NA,NA,"0.58","0.56","-0.44"
"41","A","Sto","no",NA,NA,NA,"1.48","-0.14","-0.57"
"42","H","Cov","no",NA,NA,NA,"0.16","0.88","0.31"
"43","A","ShU","no",NA,NA,NA,"2.45","-0.88","-0.57"
"44","A","Sou","no",NA,NA,NA,"2.09","-0.60","-1.17"
"45","H","Lei","no",NA,NA,NA,"0.63","0.52","-0.65"
"46","H","Ips","no",NA,NA,NA,"0.45","0.65","-0.00"
