"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.40","-0.32","-0.32"
"2","H","Bir","yes",0,-1,1,"1.11","-0.05","-0.38"
"3","A","Hul","yes",3,3,3,"1.04","0.01","-0.36"
"4","H","Nor","yes",0,-2,0,"0.73","0.31","-0.05"
"5","A","Wat","yes",3,1,1,"1.00","0.06","0.00"
"6","A","Cha","yes",0,-3,0,"1.33","-0.26","-0.26"
"7","H","Swa","yes",0,-1,1,"1.14","-0.08","-0.33"
"8","H","Sto","yes",1,0,1,"0.66","0.38","0.05"
"9","A","Cov","yes",0,-2,0,"0.47","0.55","0.60"
"10","H","ShU","yes",0,-2,1,"0.93","0.12","0.71"
"11","H","Sou","yes",3,1,2,"0.97","0.09","0.80"
"12","A","Lei","yes",3,2,2,"1.31","-0.24","0.56"
"13","A","Bri","yes",3,1,1,"1.32","-0.25","0.31"
"14","H","Der","yes",0,-1,1,"0.50","0.53","0.84"
"15","A","PNE","yes",3,1,2,"1.26","-0.19","0.64"
"16","H","QPR","yes",0,-1,0,"0.91","0.14","0.78"
"17","A","Wre","yes",1,0,1,"1.31","-0.24","0.55"
"18","H","Ips","yes",1,0,1,"0.63","0.40","0.95"
"19","H","Oxf","yes",1,0,1,"1.18","-0.11","0.84"
"20","A","Por","yes",0,-1,1,"1.47","-0.39","0.45"
"21","H","Mil","yes",3,2,2,"0.62","0.41","0.86"
"22","A","Mid","yes",1,0,0,"0.71","0.33","1.19"
"23","A","ShW","yes",1,0,0,"2.51","-1.38","-0.19"
"24","H","Wre","yes",0,-2,0,"0.60","0.43","0.24"
"25","H","Cha","yes",1,0,2,"1.15","-0.09","0.16"
"26","A","Ips","yes",0,-3,0,"0.69","0.34","0.50"
"27","A","Swa","yes",0,-2,1,"1.23","-0.17","0.33"
"28","H","Wat","yes",1,0,1,"0.81","0.23","0.56"
"29","H","Hul","no",NA,NA,NA,"0.42","0.60","1.16"
"30","A","Nor","no",NA,NA,NA,"1.99","-0.88","0.28"
"31","A","QPR","no",NA,NA,NA,"1.29","-0.22","0.07"
"32","H","PNE","no",NA,NA,NA,"0.63","0.40","0.47"
"33","H","Bri","no",NA,NA,NA,"0.69","0.35","0.82"
"34","A","Der","no",NA,NA,NA,"1.53","-0.45","0.37"
"35","H","Por","no",NA,NA,NA,"1.11","-0.05","0.32"
"36","A","Oxf","no",NA,NA,NA,"1.71","-0.62","-0.30"
"37","A","Mil","no",NA,NA,NA,"0.92","0.13","-0.17"
"38","H","Mid","no",NA,NA,NA,"0.51","0.52","0.34"
"39","A","Bir","no",NA,NA,NA,"1.00","0.05","0.39"
"40","H","WBA","no",NA,NA,NA,"1.13","-0.07","0.33"
"41","A","Sto","no",NA,NA,NA,"1.28","-0.21","0.11"
"42","H","Cov","no",NA,NA,NA,"0.45","0.58","0.69"
"43","A","ShU","no",NA,NA,NA,"1.35","-0.28","0.41"
"44","A","Sou","no",NA,NA,NA,"1.24","-0.18","0.23"
"45","H","Lei","no",NA,NA,NA,"0.85","0.19","0.42"
"46","H","ShW","no",NA,NA,NA,"1.50","-0.42","0.00"
