"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.20","-0.32","-0.32"
"2","H","Bir","yes",0,-1,1,"0.39","0.57","0.25"
"3","A","Hul","yes",3,3,3,"0.92","-0.02","0.23"
"4","H","Nor","yes",0,-2,0,"0.49","0.46","0.69"
"5","A","Wat","yes",3,1,1,"0.89","0.02","0.71"
"6","A","Cha","yes",0,-3,0,"0.96","-0.06","0.65"
"7","H","Swa","yes",0,-1,1,"0.50","0.45","1.10"
"8","H","Sto","yes",1,0,1,"0.36","0.60","1.71"
"9","A","Cov","yes",0,-2,0,"0.63","0.30","2.01"
"10","H","ShU","yes",0,-2,1,"0.66","0.28","2.29"
"11","H","Sou","no",NA,NA,NA,"0.50","0.45","2.73"
"12","A","Lei","no",NA,NA,NA,"1.02","-0.12","2.61"
"13","A","Bri","no",NA,NA,NA,"1.50","-0.65","1.96"
"14","H","Der","no",NA,NA,NA,"0.51","0.43","2.40"
"15","A","PNE","no",NA,NA,NA,"1.00","-0.11","2.29"
"16","H","QPR","no",NA,NA,NA,"0.26","0.72","3.01"
"17","A","Wre","no",NA,NA,NA,"1.81","-0.99","2.01"
"18","H","ShW","no",NA,NA,NA,"0.64","0.30","2.31"
"19","H","Oxf","no",NA,NA,NA,"0.66","0.28","2.59"
"20","A","Por","no",NA,NA,NA,"1.67","-0.84","1.75"
"21","H","Mil","no",NA,NA,NA,"0.18","0.81","2.56"
"22","A","Mid","no",NA,NA,NA,"0.52","0.43","2.98"
"23","H","Wre","no",NA,NA,NA,"0.38","0.58","3.56"
"24","H","Cha","no",NA,NA,NA,"0.33","0.63","4.20"
"25","A","Ips","no",NA,NA,NA,"1.32","-0.45","3.75"
"26","A","Swa","no",NA,NA,NA,"1.81","-0.99","2.75"
"27","H","Wat","no",NA,NA,NA,"0.89","0.02","2.77"
"28","H","Hul","no",NA,NA,NA,"0.37","0.60","3.37"
"29","A","Nor","no",NA,NA,NA,"2.44","-1.69","1.67"
"30","A","QPR","no",NA,NA,NA,"1.17","-0.29","1.38"
"31","H","PNE","no",NA,NA,NA,"0.39","0.57","1.95"
"32","H","Bri","no",NA,NA,NA,"0.25","0.72","2.67"
"33","A","Der","no",NA,NA,NA,"1.71","-0.88","1.79"
"34","H","Por","no",NA,NA,NA,"0.41","0.54","2.34"
"35","A","Oxf","no",NA,NA,NA,"1.83","-1.02","1.32"
"36","A","Mil","no",NA,NA,NA,"1.09","-0.20","1.12"
"37","H","Mid","no",NA,NA,NA,"0.22","0.76","1.88"
"38","A","Bir","no",NA,NA,NA,"1.51","-0.67","1.21"
"39","H","WBA","no",NA,NA,NA,"0.25","0.73","1.94"
"40","A","Sto","no",NA,NA,NA,"1.00","-0.10","1.84"
"41","H","Cov","no",NA,NA,NA,"0.12","0.87","2.71"
"42","A","ShU","no",NA,NA,NA,"2.16","-1.38","1.33"
"43","A","Sou","no",NA,NA,NA,"1.61","-0.78","0.55"
"44","H","Lei","no",NA,NA,NA,"0.28","0.69","1.24"
"45","A","ShW","no",NA,NA,NA,"2.37","-1.61","-0.37"
"46","H","Ips","no",NA,NA,NA,"0.57","0.37","-0.00"
