"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.24","-0.22","-0.22"
"2","H","Bir","yes",0,-1,1,"0.79","0.22","0.00"
"3","A","Hul","yes",3,3,3,"1.21","-0.19","-0.19"
"4","H","Nor","yes",0,-2,0,"0.46","0.54","0.36"
"5","A","Wat","yes",3,1,1,"1.15","-0.13","0.22"
"6","A","Cha","yes",0,-3,0,"1.16","-0.14","0.09"
"7","H","Swa","yes",0,-1,1,"0.60","0.41","0.49"
"8","H","Sto","yes",1,0,1,"0.39","0.61","1.11"
"9","A","Cov","no",NA,NA,NA,"0.84","0.17","1.28"
"10","H","ShU","no",NA,NA,NA,"1.56","-0.54","0.74"
"11","H","Sou","no",NA,NA,NA,"0.71","0.30","1.04"
"12","A","Lei","no",NA,NA,NA,"0.77","0.24","1.28"
"13","A","Bri","no",NA,NA,NA,"1.81","-0.79","0.50"
"14","H","Der","no",NA,NA,NA,"0.64","0.36","0.86"
"15","A","PNE","no",NA,NA,NA,"0.67","0.34","1.20"
"16","H","QPR","no",NA,NA,NA,"0.55","0.46","1.66"
"17","A","Wre","no",NA,NA,NA,"1.91","-0.88","0.78"
"18","H","ShW","no",NA,NA,NA,"0.73","0.28","1.06"
"19","H","Oxf","no",NA,NA,NA,"0.99","0.02","1.08"
"20","A","Por","no",NA,NA,NA,"1.30","-0.29","0.80"
"21","H","Mil","no",NA,NA,NA,"0.47","0.53","1.33"
"22","A","Mid","no",NA,NA,NA,"0.50","0.51","1.84"
"23","H","Wre","no",NA,NA,NA,"0.46","0.54","2.38"
"24","H","Cha","no",NA,NA,NA,"0.85","0.16","2.55"
"25","A","Ips","no",NA,NA,NA,"0.92","0.09","2.64"
"26","A","Swa","no",NA,NA,NA,"1.71","-0.68","1.96"
"27","H","Wat","no",NA,NA,NA,"0.94","0.07","2.03"
"28","H","Hul","no",NA,NA,NA,"0.99","0.02","2.05"
"29","A","Nor","no",NA,NA,NA,"2.23","-1.20","0.86"
"30","A","QPR","no",NA,NA,NA,"0.97","0.05","0.90"
"31","H","PNE","no",NA,NA,NA,"0.46","0.55","1.45"
"32","H","Bri","no",NA,NA,NA,"0.55","0.45","1.91"
"33","A","Der","no",NA,NA,NA,"1.91","-0.88","1.02"
"34","H","Por","no",NA,NA,NA,"0.59","0.42","1.45"
"35","A","Oxf","no",NA,NA,NA,"2.17","-1.14","0.31"
"36","A","Mil","no",NA,NA,NA,"1.24","-0.22","0.09"
"37","H","Mid","no",NA,NA,NA,"0.32","0.68","0.77"
"38","A","Bir","no",NA,NA,NA,"1.16","-0.15","0.63"
"39","H","WBA","no",NA,NA,NA,"0.34","0.67","1.30"
"40","A","Sto","no",NA,NA,NA,"0.97","0.05","1.34"
"41","H","Cov","no",NA,NA,NA,"0.26","0.75","2.09"
"42","A","ShU","no",NA,NA,NA,"2.63","-1.59","0.50"
"43","A","Sou","no",NA,NA,NA,"1.32","-0.30","0.20"
"44","H","Lei","no",NA,NA,NA,"0.36","0.64","0.84"
"45","A","ShW","no",NA,NA,NA,"2.20","-1.17","-0.33"
"46","H","Ips","no",NA,NA,NA,"0.68","0.33","-0.00"
