"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.32","-0.21","-0.21"
"2","H","Bir","yes",0,-1,1,"1.25","-0.14","-0.35"
"3","A","Hul","yes",3,3,3,"1.12","-0.02","-0.38"
"4","H","Nor","yes",0,-2,0,"0.76","0.30","-0.07"
"5","A","Wat","yes",3,1,1,"0.99","0.10","0.02"
"6","A","Cha","yes",0,-3,0,"1.22","-0.12","-0.09"
"7","H","Swa","yes",0,-1,1,"1.22","-0.12","-0.21"
"8","H","Sto","yes",1,0,1,"1.03","0.05","-0.15"
"9","A","Cov","yes",0,-2,0,"0.48","0.56","0.40"
"10","H","ShU","yes",0,-2,1,"1.00","0.09","0.49"
"11","H","Sou","yes",3,1,2,"0.83","0.24","0.73"
"12","A","Lei","yes",3,2,2,"1.45","-0.33","0.40"
"13","A","Bri","yes",3,1,1,"1.48","-0.35","0.05"
"14","H","Der","yes",0,-1,1,"0.70","0.36","0.41"
"15","A","PNE","yes",3,1,2,"1.23","-0.13","0.28"
"16","H","QPR","yes",0,-1,0,"0.99","0.10","0.38"
"17","A","Wre","yes",1,0,1,"1.12","-0.03","0.35"
"18","H","Ips","yes",1,0,1,"0.74","0.33","0.67"
"19","H","Oxf","yes",1,0,1,"1.30","-0.19","0.48"
"20","A","Por","yes",0,-1,1,"1.55","-0.42","0.06"
"21","H","Mil","yes",3,2,2,"0.56","0.48","0.55"
"22","A","Mid","yes",1,0,0,"0.85","0.22","0.77"
"23","A","ShW","yes",1,0,0,"2.52","-1.30","-0.53"
"24","H","Wre","yes",0,-2,0,"0.69","0.37","-0.16"
"25","H","Cha","yes",1,0,2,"1.09","0.00","-0.16"
"26","A","Ips","yes",0,-3,0,"0.68","0.38","0.22"
"27","A","Swa","yes",0,-2,1,"1.04","0.05","0.27"
"28","H","Wat","yes",1,0,1,"1.08","0.01","0.28"
"29","H","Hul","yes",0,-1,0,"0.54","0.50","0.79"
"30","H","ShW","yes",3,1,1,"2.05","-0.87","-0.09"
"31","A","Nor","yes",0,-2,0,"1.40","-0.28","-0.37"
"32","A","QPR","yes",3,2,3,"1.22","-0.12","-0.49"
"33","H","PNE","yes",3,1,1,"0.99","0.10","-0.39"
"34","H","Bri","yes",0,-1,1,"0.84","0.23","-0.16"
"35","A","Der","yes",0,-2,1,"1.21","-0.11","-0.27"
"36","H","Por","yes",1,0,1,"1.37","-0.25","-0.52"
"37","A","Oxf","yes",0,-1,0,"1.56","-0.42","-0.95"
"38","A","Mil","yes",3,1,2,"0.96","0.12","-0.82"
"39","H","Mid","yes",1,0,0,"0.58","0.47","-0.35"
"40","A","Bir","no",NA,NA,NA,"0.96","0.12","-0.23"
"41","H","WBA","no",NA,NA,NA,"1.30","-0.19","-0.42"
"42","A","Sto","no",NA,NA,NA,"1.18","-0.08","-0.50"
"43","H","Cov","no",NA,NA,NA,"0.54","0.50","0.00"
"44","A","ShU","no",NA,NA,NA,"1.33","-0.22","-0.21"
"45","A","Sou","no",NA,NA,NA,"0.92","0.16","-0.05"
"46","H","Lei","no",NA,NA,NA,"1.04","0.05","-0.00"
