"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.37","-0.19","-0.19"
"2","H","Bir","yes",0,-1,1,"1.29","-0.11","-0.30"
"3","A","Hul","yes",3,3,3,"1.27","-0.10","-0.40"
"4","H","Nor","yes",0,-2,0,"0.68","0.42","0.02"
"5","A","Wat","yes",3,1,1,"1.20","-0.04","-0.02"
"6","A","Cha","yes",0,-3,0,"1.43","-0.23","-0.26"
"7","H","Swa","yes",0,-1,1,"1.07","0.08","-0.18"
"8","H","Sto","yes",1,0,1,"1.15","0.01","-0.17"
"9","A","Cov","yes",0,-2,0,"0.57","0.51","0.34"
"10","H","ShU","yes",0,-2,1,"0.99","0.14","0.48"
"11","H","Sou","yes",3,1,2,"0.73","0.37","0.85"
"12","A","Lei","yes",3,2,2,"1.62","-0.40","0.45"
"13","A","Bri","yes",3,1,1,"1.55","-0.34","0.11"
"14","H","Der","yes",0,-1,1,"0.78","0.33","0.44"
"15","A","PNE","yes",3,1,2,"1.44","-0.25","0.19"
"16","H","QPR","yes",0,-1,0,"1.05","0.09","0.28"
"17","A","Wre","yes",1,0,1,"1.23","-0.07","0.21"
"18","H","Ips","yes",1,0,1,"0.74","0.36","0.57"
"19","H","Oxf","yes",1,0,1,"1.36","-0.18","0.39"
"20","A","Por","yes",0,-1,1,"1.51","-0.30","0.09"
"21","H","Mil","yes",3,2,2,"0.55","0.53","0.62"
"22","A","Mid","yes",1,0,0,"1.04","0.10","0.72"
"23","A","ShW","yes",1,0,0,"2.50","-1.17","-0.45"
"24","H","Wre","yes",0,-2,0,"0.73","0.37","-0.07"
"25","H","Cha","yes",1,0,2,"1.16","-0.00","-0.08"
"26","A","Ips","yes",0,-3,0,"0.76","0.35","0.27"
"27","A","Swa","yes",0,-2,1,"1.21","-0.05","0.22"
"28","H","Wat","yes",1,0,1,"1.29","-0.11","0.10"
"29","H","Hul","yes",0,-1,0,"0.72","0.38","0.48"
"30","H","ShW","yes",3,1,1,"2.05","-0.77","-0.29"
"31","A","Nor","yes",0,-2,0,"1.52","-0.32","-0.61"
"32","A","QPR","yes",3,2,3,"1.41","-0.22","-0.83"
"33","H","PNE","yes",3,1,1,"0.92","0.20","-0.63"
"34","H","Bri","yes",0,-1,1,"0.85","0.26","-0.36"
"35","A","Der","yes",0,-2,1,"1.21","-0.05","-0.41"
"36","H","Por","yes",1,0,1,"1.15","0.00","-0.41"
"37","A","Oxf","yes",0,-1,0,"1.58","-0.37","-0.78"
"38","A","Mil","yes",3,1,2,"1.07","0.07","-0.70"
"39","H","Mid","yes",1,0,0,"0.61","0.47","-0.23"
"40","A","Bir","yes",3,1,1,"0.97","0.16","-0.07"
"41","H","WBA","yes",1,0,0,"1.23","-0.07","-0.13"
"42","A","Sto","yes",1,0,1,"1.41","-0.22","-0.35"
"43","A","Sou","yes",0,-3,0,"0.93","0.19","-0.16"
"44","H","Cov","yes",1,0,1,"0.61","0.47","0.31"
"45","A","ShU","yes",3,2,3,"1.49","-0.29","0.02"
"46","H","Lei","no",NA,NA,NA,"1.18","-0.02","-0.00"
