"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.50","-0.32","-0.32"
"2","H","Bir","yes",0,-1,1,"1.15","-0.01","-0.34"
"3","A","Hul","yes",3,3,3,"1.16","-0.02","-0.36"
"4","H","Nor","yes",0,-2,0,"0.85","0.25","-0.11"
"5","A","Wat","yes",3,1,1,"1.09","0.04","-0.07"
"6","A","Cha","yes",0,-3,0,"1.24","-0.10","-0.17"
"7","H","Swa","yes",0,-1,1,"1.25","-0.11","-0.28"
"8","H","Sto","yes",1,0,1,"0.91","0.19","-0.08"
"9","A","Cov","yes",0,-2,0,"0.49","0.57","0.49"
"10","H","ShU","yes",0,-2,1,"1.02","0.10","0.59"
"11","H","Sou","yes",3,1,2,"0.94","0.17","0.76"
"12","A","Lei","yes",3,2,2,"1.50","-0.33","0.43"
"13","A","Bri","yes",3,1,1,"1.35","-0.19","0.23"
"14","H","Der","yes",0,-1,1,"0.69","0.39","0.62"
"15","A","PNE","yes",3,1,2,"1.22","-0.08","0.54"
"16","H","QPR","yes",0,-1,0,"1.02","0.10","0.64"
"17","A","Wre","yes",1,0,1,"1.21","-0.07","0.57"
"18","H","Ips","yes",1,0,1,"0.72","0.37","0.94"
"19","H","Oxf","yes",1,0,1,"1.40","-0.24","0.71"
"20","A","Por","yes",0,-1,1,"1.46","-0.29","0.42"
"21","H","Mil","yes",3,2,2,"0.66","0.42","0.83"
"22","A","Mid","yes",1,0,0,"0.78","0.31","1.14"
"23","A","ShW","yes",1,0,0,"2.55","-1.26","-0.12"
"24","H","Wre","yes",0,-2,0,"0.74","0.34","0.23"
"25","H","Cha","yes",1,0,2,"1.18","-0.04","0.18"
"26","A","Ips","yes",0,-3,0,"0.74","0.34","0.53"
"27","A","Swa","yes",0,-2,1,"1.11","0.02","0.55"
"28","H","Wat","yes",1,0,1,"1.03","0.09","0.63"
"29","H","Hul","yes",0,-1,0,"0.51","0.55","1.19"
"30","H","ShW","yes",3,1,1,"1.97","-0.74","0.44"
"31","A","Nor","yes",0,-2,0,"1.68","-0.48","-0.04"
"32","A","QPR","yes",3,2,3,"1.22","-0.08","-0.12"
"33","H","PNE","yes",3,1,1,"0.89","0.21","0.09"
"34","H","Bri","yes",0,-1,1,"0.77","0.32","0.40"
"35","A","Der","no",NA,NA,NA,"1.48","-0.31","0.09"
"36","H","Por","no",NA,NA,NA,"1.28","-0.13","-0.04"
"37","A","Oxf","no",NA,NA,NA,"1.81","-0.60","-0.64"
"38","A","Mil","no",NA,NA,NA,"1.02","0.10","-0.55"
"39","H","Mid","no",NA,NA,NA,"0.63","0.44","-0.11"
"40","A","Bir","no",NA,NA,NA,"0.98","0.13","0.03"
"41","H","WBA","no",NA,NA,NA,"1.37","-0.21","-0.18"
"42","A","Sto","no",NA,NA,NA,"1.32","-0.17","-0.35"
"43","H","Cov","no",NA,NA,NA,"0.62","0.45","0.09"
"44","A","ShU","no",NA,NA,NA,"1.32","-0.17","-0.07"
"45","A","Sou","no",NA,NA,NA,"1.12","0.01","-0.06"
"46","H","Lei","no",NA,NA,NA,"1.06","0.06","-0.00"
