"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.32","-0.22","-0.22"
"2","H","Bir","yes",0,-1,1,"1.18","-0.09","-0.31"
"3","A","Hul","yes",3,3,3,"1.14","-0.05","-0.36"
"4","H","Nor","yes",0,-2,0,"0.81","0.25","-0.11"
"5","A","Wat","yes",3,1,1,"0.95","0.13","0.02"
"6","A","Cha","yes",0,-3,0,"1.15","-0.06","-0.04"
"7","H","Swa","yes",0,-1,1,"1.20","-0.11","-0.15"
"8","H","Sto","yes",1,0,1,"0.96","0.11","-0.03"
"9","A","Cov","yes",0,-2,0,"0.49","0.55","0.52"
"10","H","ShU","yes",0,-2,1,"0.98","0.09","0.61"
"11","H","Sou","yes",3,1,2,"0.82","0.24","0.86"
"12","A","Lei","yes",3,2,2,"1.45","-0.34","0.52"
"13","A","Bri","yes",3,1,1,"1.39","-0.29","0.24"
"14","H","Der","yes",0,-1,1,"0.68","0.37","0.61"
"15","A","PNE","yes",3,1,2,"1.30","-0.20","0.41"
"16","H","QPR","yes",0,-1,0,"0.97","0.11","0.52"
"17","A","Wre","yes",1,0,1,"1.13","-0.04","0.47"
"18","H","Ips","yes",1,0,1,"0.72","0.33","0.80"
"19","H","Oxf","yes",1,0,1,"1.24","-0.14","0.66"
"20","A","Por","yes",0,-1,1,"1.56","-0.43","0.23"
"21","H","Mil","yes",3,2,2,"0.55","0.49","0.72"
"22","A","Mid","yes",1,0,0,"0.86","0.21","0.93"
"23","A","ShW","yes",1,0,0,"2.51","-1.31","-0.38"
"24","H","Wre","yes",0,-2,0,"0.73","0.33","-0.05"
"25","H","Cha","yes",1,0,2,"1.08","0.01","-0.04"
"26","A","Ips","yes",0,-3,0,"0.65","0.40","0.35"
"27","A","Swa","yes",0,-2,1,"0.99","0.09","0.44"
"28","H","Wat","yes",1,0,1,"1.06","0.02","0.47"
"29","H","Hul","yes",0,-1,0,"0.53","0.51","0.98"
"30","H","ShW","yes",3,1,1,"2.00","-0.84","0.13"
"31","A","Nor","yes",0,-2,0,"1.41","-0.30","-0.17"
"32","A","QPR","yes",3,2,3,"1.28","-0.18","-0.35"
"33","H","PNE","yes",3,1,1,"0.98","0.10","-0.25"
"34","H","Bri","yes",0,-1,1,"0.83","0.24","-0.01"
"35","A","Der","yes",0,-2,1,"1.28","-0.18","-0.19"
"36","H","Por","yes",1,0,1,"1.30","-0.20","-0.38"
"37","A","Oxf","yes",0,-1,0,"1.55","-0.43","-0.82"
"38","A","Mil","yes",3,1,2,"0.96","0.12","-0.70"
"39","H","Mid","no",NA,NA,NA,"0.53","0.51","-0.19"
"40","A","Bir","no",NA,NA,NA,"0.96","0.12","-0.07"
"41","H","WBA","no",NA,NA,NA,"1.41","-0.29","-0.37"
"42","A","Sto","no",NA,NA,NA,"1.19","-0.09","-0.46"
"43","H","Cov","no",NA,NA,NA,"0.58","0.47","0.01"
"44","A","ShU","no",NA,NA,NA,"1.27","-0.17","-0.17"
"45","A","Sou","no",NA,NA,NA,"0.96","0.11","-0.05"
"46","H","Lei","no",NA,NA,NA,"1.03","0.05","-0.00"
