"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.42","-0.25","-0.25"
"2","H","Bir","yes",0,-1,1,"1.26","-0.10","-0.34"
"3","A","Hul","yes",3,3,3,"1.21","-0.06","-0.40"
"4","H","Nor","yes",0,-2,0,"0.77","0.33","-0.07"
"5","A","Wat","yes",3,1,1,"1.08","0.06","-0.01"
"6","A","Cha","yes",0,-3,0,"1.38","-0.21","-0.22"
"7","H","Swa","yes",0,-1,1,"1.22","-0.07","-0.29"
"8","H","Sto","yes",1,0,1,"1.04","0.09","-0.20"
"9","A","Cov","yes",0,-2,0,"0.50","0.56","0.36"
"10","H","ShU","yes",0,-2,1,"1.00","0.12","0.49"
"11","H","Sou","yes",3,1,2,"0.84","0.27","0.75"
"12","A","Lei","yes",3,2,2,"1.56","-0.37","0.38"
"13","A","Bri","yes",3,1,1,"1.58","-0.38","0.01"
"14","H","Der","yes",0,-1,1,"0.73","0.36","0.37"
"15","A","PNE","yes",3,1,2,"1.33","-0.16","0.21"
"16","H","QPR","yes",0,-1,0,"0.99","0.14","0.35"
"17","A","Wre","yes",1,0,1,"1.22","-0.07","0.28"
"18","H","Ips","yes",1,0,1,"0.74","0.36","0.64"
"19","H","Oxf","yes",1,0,1,"1.30","-0.14","0.50"
"20","A","Por","yes",0,-1,1,"1.65","-0.44","0.06"
"21","H","Mil","yes",3,2,2,"0.52","0.55","0.60"
"22","A","Mid","yes",1,0,0,"0.99","0.13","0.74"
"23","A","ShW","yes",1,0,0,"2.57","-1.24","-0.51"
"24","H","Wre","yes",0,-2,0,"0.71","0.38","-0.13"
"25","H","Cha","yes",1,0,2,"1.09","0.04","-0.09"
"26","A","Ips","yes",0,-3,0,"0.75","0.35","0.26"
"27","A","Swa","yes",0,-2,1,"1.13","0.01","0.27"
"28","H","Wat","yes",1,0,1,"1.13","0.01","0.28"
"29","H","Hul","yes",0,-1,0,"0.57","0.50","0.78"
"30","H","ShW","yes",3,1,1,"2.08","-0.81","-0.03"
"31","A","Nor","yes",0,-2,0,"1.54","-0.34","-0.38"
"32","A","QPR","yes",3,2,3,"1.26","-0.10","-0.48"
"33","H","PNE","yes",3,1,1,"1.00","0.13","-0.35"
"34","H","Bri","yes",0,-1,1,"0.78","0.32","-0.03"
"35","A","Der","yes",0,-2,1,"1.31","-0.15","-0.18"
"36","H","Por","yes",1,0,1,"1.36","-0.19","-0.37"
"37","A","Oxf","yes",0,-1,0,"1.63","-0.43","-0.80"
"38","A","Mil","yes",3,1,2,"1.04","0.09","-0.71"
"39","H","Mid","yes",1,0,0,"0.58","0.49","-0.22"
"40","A","Bir","yes",3,1,1,"1.13","0.01","-0.21"
"41","H","WBA","no",NA,NA,NA,"1.31","-0.14","-0.35"
"42","A","Sto","no",NA,NA,NA,"1.26","-0.10","-0.45"
"43","H","Cov","no",NA,NA,NA,"0.55","0.52","0.07"
"44","A","ShU","no",NA,NA,NA,"1.46","-0.28","-0.21"
"45","A","Sou","no",NA,NA,NA,"1.01","0.12","-0.09"
"46","H","Lei","no",NA,NA,NA,"1.04","0.09","-0.00"
