"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.20","-0.33","-0.33"
"2","H","Bir","yes",0,-1,1,"0.38","0.58","0.26"
"3","A","Hul","yes",3,3,3,"0.93","-0.03","0.23"
"4","H","Nor","yes",0,-2,0,"0.48","0.47","0.69"
"5","A","Wat","yes",3,1,1,"0.89","0.02","0.71"
"6","A","Cha","yes",0,-3,0,"0.96","-0.06","0.65"
"7","H","Swa","yes",0,-1,1,"0.49","0.46","1.10"
"8","H","Sto","yes",1,0,1,"0.35","0.61","1.71"
"9","A","Cov","yes",0,-2,0,"0.63","0.30","2.01"
"10","H","ShU","yes",0,-2,1,"0.70","0.23","2.24"
"11","H","Sou","no",NA,NA,NA,"0.49","0.45","2.69"
"12","A","Lei","no",NA,NA,NA,"1.01","-0.12","2.57"
"13","A","Bri","no",NA,NA,NA,"1.49","-0.65","1.92"
"14","H","Der","no",NA,NA,NA,"0.50","0.44","2.36"
"15","A","PNE","no",NA,NA,NA,"0.91","-0.01","2.35"
"16","H","QPR","no",NA,NA,NA,"0.25","0.72","3.07"
"17","A","Wre","no",NA,NA,NA,"1.81","-1.00","2.06"
"18","H","ShW","no",NA,NA,NA,"0.62","0.31","2.37"
"19","H","Oxf","no",NA,NA,NA,"0.65","0.28","2.65"
"20","A","Por","no",NA,NA,NA,"1.66","-0.84","1.81"
"21","H","Mil","no",NA,NA,NA,"0.17","0.81","2.62"
"22","A","Mid","no",NA,NA,NA,"0.52","0.42","3.04"
"23","H","Wre","no",NA,NA,NA,"0.37","0.59","3.63"
"24","H","Cha","no",NA,NA,NA,"0.32","0.64","4.28"
"25","A","Ips","no",NA,NA,NA,"1.32","-0.47","3.81"
"26","A","Swa","no",NA,NA,NA,"1.82","-1.02","2.79"
"27","H","Wat","no",NA,NA,NA,"0.88","0.02","2.81"
"28","H","Hul","no",NA,NA,NA,"0.36","0.60","3.41"
"29","A","Nor","no",NA,NA,NA,"2.44","-1.71","1.71"
"30","A","QPR","no",NA,NA,NA,"1.17","-0.29","1.41"
"31","H","PNE","no",NA,NA,NA,"0.38","0.58","2.00"
"32","H","Bri","no",NA,NA,NA,"0.24","0.73","2.73"
"33","A","Der","no",NA,NA,NA,"1.70","-0.89","1.84"
"34","H","Por","no",NA,NA,NA,"0.41","0.55","2.39"
"35","A","Oxf","no",NA,NA,NA,"1.84","-1.04","1.35"
"36","A","Mil","no",NA,NA,NA,"1.08","-0.20","1.15"
"37","H","Mid","no",NA,NA,NA,"0.21","0.77","1.91"
"38","A","Bir","no",NA,NA,NA,"1.51","-0.67","1.24"
"39","H","WBA","no",NA,NA,NA,"0.24","0.73","1.97"
"40","A","Sto","no",NA,NA,NA,"1.00","-0.11","1.86"
"41","H","Cov","no",NA,NA,NA,"0.12","0.87","2.74"
"42","A","ShU","no",NA,NA,NA,"2.17","-1.41","1.33"
"43","A","Sou","no",NA,NA,NA,"1.61","-0.79","0.54"
"44","H","Lei","no",NA,NA,NA,"0.27","0.70","1.24"
"45","A","ShW","no",NA,NA,NA,"2.37","-1.63","-0.39"
"46","H","Ips","no",NA,NA,NA,"0.55","0.39","0.00"
