"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.49","-0.32","-0.32"
"2","H","Bir","yes",0,-1,1,"1.11","0.02","-0.29"
"3","A","Hul","yes",3,3,3,"1.16","-0.02","-0.31"
"4","H","Nor","yes",0,-2,0,"0.85","0.25","-0.07"
"5","A","Wat","yes",3,1,1,"1.08","0.05","-0.02"
"6","A","Cha","yes",0,-3,0,"1.24","-0.10","-0.12"
"7","H","Swa","yes",0,-1,1,"1.26","-0.11","-0.23"
"8","H","Sto","yes",1,0,1,"0.92","0.19","-0.04"
"9","A","Cov","yes",0,-2,0,"0.49","0.57","0.53"
"10","H","ShU","yes",0,-2,1,"1.02","0.10","0.62"
"11","H","Sou","yes",3,1,2,"0.95","0.16","0.78"
"12","A","Lei","yes",3,2,2,"1.50","-0.32","0.46"
"13","A","Bri","yes",3,1,1,"1.34","-0.18","0.28"
"14","H","Der","yes",0,-1,1,"0.69","0.39","0.67"
"15","A","PNE","yes",3,1,2,"1.22","-0.07","0.59"
"16","H","QPR","yes",0,-1,0,"1.03","0.09","0.69"
"17","A","Wre","yes",1,0,1,"1.20","-0.06","0.63"
"18","H","Ips","yes",1,0,1,"0.72","0.37","0.99"
"19","H","Oxf","yes",1,0,1,"1.35","-0.19","0.80"
"20","A","Por","yes",0,-1,1,"1.46","-0.29","0.51"
"21","H","Mil","yes",3,2,2,"0.67","0.41","0.93"
"22","A","Mid","yes",1,0,0,"0.78","0.31","1.23"
"23","A","ShW","yes",1,0,0,"2.54","-1.24","-0.01"
"24","H","Wre","yes",0,-2,0,"0.75","0.34","0.33"
"25","H","Cha","yes",1,0,2,"1.19","-0.05","0.28"
"26","A","Ips","yes",0,-3,0,"0.74","0.34","0.62"
"27","A","Swa","yes",0,-2,1,"1.10","0.03","0.65"
"28","H","Wat","yes",1,0,1,"1.04","0.08","0.73"
"29","H","Hul","yes",0,-1,0,"0.52","0.55","1.28"
"30","H","ShW","yes",3,1,1,"1.92","-0.69","0.59"
"31","A","Nor","yes",0,-2,0,"1.73","-0.52","0.06"
"32","A","QPR","yes",3,2,3,"1.22","-0.08","-0.01"
"33","H","PNE","yes",3,1,1,"0.90","0.20","0.19"
"34","H","Bri","yes",0,-1,1,"0.78","0.31","0.50"
"35","A","Der","no",NA,NA,NA,"1.49","-0.31","0.19"
"36","H","Por","no",NA,NA,NA,"1.29","-0.13","0.06"
"37","A","Oxf","no",NA,NA,NA,"1.81","-0.60","-0.54"
"38","A","Mil","no",NA,NA,NA,"1.07","0.05","-0.49"
"39","H","Mid","no",NA,NA,NA,"0.64","0.43","-0.05"
"40","A","Bir","no",NA,NA,NA,"0.98","0.14","0.09"
"41","H","WBA","no",NA,NA,NA,"1.39","-0.22","-0.14"
"42","A","Sto","no",NA,NA,NA,"1.39","-0.22","-0.36"
"43","H","Cov","no",NA,NA,NA,"0.69","0.39","0.03"
"44","A","ShU","no",NA,NA,NA,"1.25","-0.10","-0.07"
"45","A","Sou","no",NA,NA,NA,"1.12","0.01","-0.05"
"46","H","Lei","no",NA,NA,NA,"1.07","0.05","-0.00"
