"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.27","0.02","0.02"
"2","H","Bir","yes",0,-1,1,"0.63","0.52","0.54"
"3","A","Hul","yes",3,3,3,"1.51","-0.17","0.37"
"4","H","Nor","yes",0,-2,0,"0.48","0.63","1.00"
"5","A","Wat","yes",3,1,1,"2.10","-0.62","0.38"
"6","A","Cha","no",NA,NA,NA,"1.99","-0.53","-0.15"
"7","H","Swa","no",NA,NA,NA,"1.26","0.03","-0.12"
"8","H","Sto","no",NA,NA,NA,"0.30","0.77","0.65"
"9","A","Cov","no",NA,NA,NA,"1.40","-0.08","0.57"
"10","H","ShU","no",NA,NA,NA,"3.00","-1.31","-0.73"
"11","H","Sou","no",NA,NA,NA,"1.33","-0.03","-0.76"
"12","A","Lei","no",NA,NA,NA,"0.86","0.34","-0.42"
"13","A","Bri","no",NA,NA,NA,"2.00","-0.54","-0.96"
"14","H","Der","no",NA,NA,NA,"0.83","0.36","-0.60"
"15","A","PNE","no",NA,NA,NA,"0.45","0.65","0.06"
"16","H","QPR","no",NA,NA,NA,"0.96","0.26","0.32"
"17","A","Wre","no",NA,NA,NA,"2.22","-0.71","-0.39"
"18","H","ShW","no",NA,NA,NA,"1.17","0.10","-0.29"
"19","H","Oxf","no",NA,NA,NA,"1.05","0.19","-0.10"
"20","A","Por","no",NA,NA,NA,"1.69","-0.30","-0.40"
"21","H","Mil","no",NA,NA,NA,"0.80","0.39","-0.01"
"22","A","Mid","no",NA,NA,NA,"0.12","0.91","0.90"
"23","H","Wre","no",NA,NA,NA,"0.75","0.42","1.32"
"24","H","Cha","no",NA,NA,NA,"1.30","0.00","1.32"
"25","A","Ips","no",NA,NA,NA,"2.09","-0.61","0.71"
"26","A","Swa","no",NA,NA,NA,"2.33","-0.79","-0.08"
"27","H","Wat","no",NA,NA,NA,"1.83","-0.40","-0.49"
"28","H","Hul","no",NA,NA,NA,"1.34","-0.03","-0.52"
"29","A","Nor","no",NA,NA,NA,"2.27","-0.74","-1.26"
"30","A","QPR","no",NA,NA,NA,"0.79","0.39","-0.87"
"31","H","PNE","no",NA,NA,NA,"0.49","0.62","-0.25"
"32","H","Bri","no",NA,NA,NA,"1.02","0.21","-0.03"
"33","A","Der","no",NA,NA,NA,"2.20","-0.69","-0.72"
"34","H","Por","no",NA,NA,NA,"0.64","0.51","-0.21"
"35","A","Oxf","no",NA,NA,NA,"2.00","-0.54","-0.75"
"36","A","Mil","no",NA,NA,NA,"1.84","-0.42","-1.17"
"37","H","Mid","no",NA,NA,NA,"0.08","0.94","-0.23"
"38","A","Bir","no",NA,NA,NA,"1.13","0.13","-0.11"
"39","H","WBA","no",NA,NA,NA,"0.17","0.87","0.76"
"40","A","Sto","no",NA,NA,NA,"0.64","0.51","1.27"
"41","H","Cov","no",NA,NA,NA,"0.60","0.54","1.81"
"42","A","ShU","no",NA,NA,NA,"3.00","-1.31","0.51"
"43","A","Sou","no",NA,NA,NA,"1.61","-0.24","0.26"
"44","H","Lei","no",NA,NA,NA,"0.58","0.55","0.82"
"45","A","ShW","no",NA,NA,NA,"2.56","-0.97","-0.15"
"46","H","Ips","no",NA,NA,NA,"1.10","0.15","0.00"
