"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.40","-0.28","-0.28"
"2","H","Bir","yes",0,-1,1,"1.12","-0.03","-0.31"
"3","A","Hul","yes",3,3,3,"1.15","-0.05","-0.36"
"4","H","Nor","yes",0,-2,0,"0.78","0.29","-0.07"
"5","A","Wat","yes",3,1,1,"1.09","0.00","-0.06"
"6","A","Cha","yes",0,-3,0,"1.24","-0.14","-0.20"
"7","H","Swa","yes",0,-1,1,"1.16","-0.06","-0.26"
"8","H","Sto","yes",1,0,1,"0.83","0.24","-0.02"
"9","A","Cov","yes",0,-2,0,"0.50","0.55","0.53"
"10","H","ShU","yes",0,-2,1,"0.94","0.14","0.67"
"11","H","Sou","yes",3,1,2,"0.86","0.21","0.88"
"12","A","Lei","yes",3,2,2,"1.51","-0.38","0.50"
"13","A","Bri","yes",3,1,1,"1.34","-0.23","0.27"
"14","H","Der","yes",0,-1,1,"0.52","0.52","0.80"
"15","A","PNE","yes",3,1,2,"1.21","-0.11","0.69"
"16","H","QPR","yes",0,-1,0,"1.00","0.08","0.77"
"17","A","Wre","yes",1,0,1,"1.36","-0.24","0.53"
"18","H","Ips","yes",1,0,1,"0.66","0.40","0.92"
"19","H","Oxf","yes",1,0,1,"1.30","-0.19","0.73"
"20","A","Por","yes",0,-1,1,"1.46","-0.34","0.39"
"21","H","Mil","yes",3,2,2,"0.61","0.44","0.83"
"22","A","Mid","yes",1,0,0,"0.64","0.41","1.25"
"23","A","ShW","yes",1,0,0,"2.55","-1.33","-0.08"
"24","H","Wre","yes",0,-2,0,"0.68","0.38","0.29"
"25","H","Cha","yes",1,0,2,"1.11","-0.02","0.27"
"26","A","Ips","yes",0,-3,0,"0.74","0.33","0.60"
"27","A","Swa","yes",0,-2,1,"1.16","-0.06","0.54"
"28","H","Wat","yes",1,0,1,"0.96","0.12","0.66"
"29","H","Hul","yes",0,-1,0,"0.46","0.58","1.24"
"30","H","ShW","yes",3,1,1,"1.80","-0.65","0.60"
"31","A","Nor","yes",0,-2,0,"1.66","-0.52","0.08"
"32","A","QPR","yes",3,2,3,"1.23","-0.13","-0.04"
"33","H","PNE","no",NA,NA,NA,"0.72","0.34","0.29"
"34","H","Bri","no",NA,NA,NA,"0.70","0.36","0.66"
"35","A","Der","no",NA,NA,NA,"1.48","-0.35","0.30"
"36","H","Por","no",NA,NA,NA,"1.31","-0.20","0.10"
"37","A","Oxf","no",NA,NA,NA,"1.82","-0.66","-0.56"
"38","A","Mil","no",NA,NA,NA,"0.95","0.13","-0.44"
"39","H","Mid","no",NA,NA,NA,"0.56","0.48","0.05"
"40","A","Bir","no",NA,NA,NA,"0.98","0.10","0.15"
"41","H","WBA","no",NA,NA,NA,"1.28","-0.17","-0.02"
"42","A","Sto","no",NA,NA,NA,"1.34","-0.23","-0.25"
"43","H","Cov","no",NA,NA,NA,"0.67","0.39","0.14"
"44","A","ShU","no",NA,NA,NA,"1.29","-0.18","-0.04"
"45","A","Sou","no",NA,NA,NA,"1.14","-0.04","-0.09"
"46","H","Lei","no",NA,NA,NA,"1.00","0.09","0.00"
