"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.79","-0.44","-0.44"
"2","H","Bir","yes",0,-1,1,"0.62","0.50","0.07"
"3","A","Hul","yes",3,3,3,"1.61","-0.29","-0.22"
"4","H","Nor","yes",0,-2,0,"1.00","0.20","-0.03"
"5","A","Wat","yes",3,1,1,"1.47","-0.18","-0.21"
"6","A","Cha","yes",0,-3,0,"1.83","-0.47","-0.67"
"7","H","Swa","yes",0,-1,1,"0.93","0.26","-0.42"
"8","H","Sto","yes",1,0,1,"0.47","0.62","0.20"
"9","A","Cov","yes",0,-2,0,"0.77","0.39","0.59"
"10","H","ShU","yes",0,-2,1,"0.68","0.46","1.05"
"11","H","Sou","yes",3,1,2,"0.60","0.52","1.57"
"12","A","Lei","yes",3,2,2,"1.92","-0.54","1.03"
"13","A","Bri","yes",3,1,1,"1.89","-0.51","0.51"
"14","H","Der","yes",0,-1,1,"0.45","0.64","1.15"
"15","A","PNE","yes",3,1,2,"1.55","-0.24","0.91"
"16","H","QPR","yes",0,-1,0,"0.64","0.49","1.40"
"17","A","Wre","yes",1,0,1,"1.78","-0.42","0.98"
"18","H","ShW","no",NA,NA,NA,"1.06","0.15","1.13"
"19","H","Oxf","no",NA,NA,NA,"0.91","0.27","1.40"
"20","A","Por","no",NA,NA,NA,"2.25","-0.81","0.59"
"21","H","Mil","no",NA,NA,NA,"0.54","0.57","1.16"
"22","A","Mid","no",NA,NA,NA,"1.14","0.09","1.25"
"23","A","ShW","no",NA,NA,NA,"2.77","-1.22","0.03"
"24","H","Wre","no",NA,NA,NA,"0.52","0.58","0.61"
"25","H","Cha","no",NA,NA,NA,"0.66","0.47","1.08"
"26","A","Ips","no",NA,NA,NA,"1.80","-0.45","0.64"
"27","A","Swa","no",NA,NA,NA,"2.35","-0.89","-0.25"
"28","H","Wat","no",NA,NA,NA,"0.85","0.32","0.07"
"29","H","Hul","no",NA,NA,NA,"0.51","0.59","0.66"
"30","A","Nor","no",NA,NA,NA,"2.62","-1.10","-0.43"
"31","A","QPR","no",NA,NA,NA,"2.03","-0.62","-1.06"
"32","H","PNE","no",NA,NA,NA,"0.45","0.64","-0.42"
"33","H","Bri","no",NA,NA,NA,"0.44","0.65","0.23"
"34","A","Der","no",NA,NA,NA,"2.01","-0.61","-0.39"
"35","H","Por","no",NA,NA,NA,"0.92","0.26","-0.13"
"36","A","Oxf","no",NA,NA,NA,"2.18","-0.75","-0.88"
"37","A","Mil","no",NA,NA,NA,"1.53","-0.23","-1.10"
"38","H","Mid","no",NA,NA,NA,"0.49","0.60","-0.50"
"39","A","Bir","no",NA,NA,NA,"1.63","-0.31","-0.80"
"40","H","WBA","no",NA,NA,NA,"0.54","0.57","-0.23"
"41","A","Sto","no",NA,NA,NA,"1.60","-0.28","-0.51"
"42","H","Cov","no",NA,NA,NA,"0.16","0.87","0.36"
"43","A","ShU","no",NA,NA,NA,"2.39","-0.92","-0.55"
"44","A","Sou","no",NA,NA,NA,"2.03","-0.63","-1.18"
"45","H","Lei","no",NA,NA,NA,"0.59","0.52","-0.66"
"46","H","Ips","no",NA,NA,NA,"0.43","0.66","-0.00"
