"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.27","-0.24","-0.24"
"2","H","Bir","yes",0,-1,1,"1.10","-0.07","-0.31"
"3","A","Hul","yes",3,3,3,"1.03","-0.00","-0.31"
"4","H","Nor","yes",0,-2,0,"0.82","0.20","-0.10"
"5","A","Wat","yes",3,1,1,"0.98","0.05","-0.06"
"6","A","Cha","yes",0,-3,0,"1.23","-0.19","-0.25"
"7","H","Swa","yes",0,-1,1,"1.08","-0.05","-0.30"
"8","H","Sto","yes",1,0,1,"0.75","0.27","-0.02"
"9","A","Cov","yes",0,-2,0,"0.48","0.53","0.51"
"10","H","ShU","yes",0,-2,1,"1.03","-0.00","0.51"
"11","H","Sou","yes",3,1,2,"0.93","0.10","0.60"
"12","A","Lei","yes",3,2,2,"1.30","-0.27","0.34"
"13","A","Bri","yes",3,1,1,"1.21","-0.17","0.16"
"14","H","Der","yes",0,-1,1,"0.51","0.50","0.67"
"15","A","PNE","yes",3,1,2,"1.05","-0.03","0.64"
"16","H","QPR","yes",0,-1,0,"0.99","0.03","0.67"
"17","A","Wre","yes",1,0,1,"1.24","-0.21","0.46"
"18","H","Ips","yes",1,0,1,"0.65","0.37","0.84"
"19","H","Oxf","yes",1,0,1,"1.28","-0.25","0.59"
"20","A","Por","yes",0,-1,1,"1.26","-0.22","0.36"
"21","H","Mil","yes",3,2,2,"0.61","0.40","0.77"
"22","A","Mid","yes",1,0,0,"0.56","0.45","1.22"
"23","A","ShW","yes",1,0,0,"2.47","-1.40","-0.18"
"24","H","Wre","yes",0,-2,0,"0.65","0.37","0.19"
"25","H","Cha","yes",1,0,2,"1.10","-0.07","0.12"
"26","A","Ips","yes",0,-3,0,"0.65","0.36","0.49"
"27","A","Swa","yes",0,-2,1,"1.05","-0.02","0.47"
"28","H","Wat","yes",1,0,1,"0.96","0.07","0.54"
"29","H","Hul","yes",0,-1,0,"0.45","0.56","1.10"
"30","H","ShW","yes",3,1,1,"1.77","-0.72","0.38"
"31","A","Nor","yes",0,-2,0,"1.54","-0.50","-0.12"
"32","A","QPR","no",NA,NA,NA,"1.02","0.01","-0.11"
"33","H","PNE","no",NA,NA,NA,"0.70","0.31","0.20"
"34","H","Bri","no",NA,NA,NA,"0.69","0.33","0.53"
"35","A","Der","no",NA,NA,NA,"1.44","-0.40","0.13"
"36","H","Por","no",NA,NA,NA,"1.28","-0.25","-0.11"
"37","A","Oxf","no",NA,NA,NA,"1.64","-0.59","-0.71"
"38","A","Mil","no",NA,NA,NA,"0.84","0.18","-0.53"
"39","H","Mid","no",NA,NA,NA,"0.53","0.48","-0.04"
"40","A","Bir","no",NA,NA,NA,"0.80","0.22","0.18"
"41","H","WBA","no",NA,NA,NA,"1.30","-0.27","-0.09"
"42","A","Sto","no",NA,NA,NA,"1.22","-0.18","-0.27"
"43","H","Cov","no",NA,NA,NA,"0.65","0.36","0.09"
"44","A","ShU","no",NA,NA,NA,"1.18","-0.14","-0.05"
"45","A","Sou","no",NA,NA,NA,"1.02","0.01","-0.04"
"46","H","Lei","no",NA,NA,NA,"0.98","0.04","-0.00"
