"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.43","-0.25","-0.25"
"2","H","Bir","yes",0,-1,1,"1.25","-0.10","-0.35"
"3","A","Hul","yes",3,3,3,"1.22","-0.07","-0.42"
"4","H","Nor","yes",0,-2,0,"0.69","0.39","-0.03"
"5","A","Wat","yes",3,1,1,"1.12","0.02","-0.01"
"6","A","Cha","yes",0,-3,0,"1.38","-0.21","-0.23"
"7","H","Swa","yes",0,-1,1,"1.20","-0.05","-0.28"
"8","H","Sto","yes",1,0,1,"1.07","0.06","-0.22"
"9","A","Cov","yes",0,-2,0,"0.50","0.56","0.34"
"10","H","ShU","yes",0,-2,1,"1.04","0.08","0.42"
"11","H","Sou","yes",3,1,2,"0.82","0.28","0.70"
"12","A","Lei","yes",3,2,2,"1.57","-0.38","0.32"
"13","A","Bri","yes",3,1,1,"1.50","-0.32","0.01"
"14","H","Der","yes",0,-1,1,"0.71","0.38","0.38"
"15","A","PNE","yes",3,1,2,"1.35","-0.19","0.19"
"16","H","QPR","yes",0,-1,0,"0.97","0.14","0.34"
"17","A","Wre","yes",1,0,1,"1.22","-0.07","0.27"
"18","H","Ips","yes",1,0,1,"0.72","0.37","0.64"
"19","H","Oxf","yes",1,0,1,"1.29","-0.13","0.51"
"20","A","Por","yes",0,-1,1,"1.67","-0.47","0.04"
"21","H","Mil","yes",3,2,2,"0.51","0.55","0.59"
"22","A","Mid","yes",1,0,0,"0.99","0.13","0.72"
"23","A","ShW","yes",1,0,0,"2.53","-1.22","-0.50"
"24","H","Wre","yes",0,-2,0,"0.70","0.39","-0.11"
"25","H","Cha","yes",1,0,2,"1.07","0.06","-0.05"
"26","A","Ips","yes",0,-3,0,"0.72","0.37","0.32"
"27","A","Swa","yes",0,-2,1,"1.14","-0.00","0.31"
"28","H","Wat","yes",1,0,1,"1.11","0.02","0.34"
"29","H","Hul","yes",0,-1,0,"0.56","0.51","0.84"
"30","H","ShW","yes",3,1,1,"2.05","-0.80","0.04"
"31","A","Nor","yes",0,-2,0,"1.53","-0.35","-0.30"
"32","A","QPR","yes",3,2,3,"1.26","-0.10","-0.41"
"33","H","PNE","yes",3,1,1,"0.98","0.14","-0.27"
"34","H","Bri","yes",0,-1,1,"0.77","0.33","0.06"
"35","A","Der","yes",0,-2,1,"1.25","-0.10","-0.04"
"36","H","Por","yes",1,0,1,"1.34","-0.18","-0.21"
"37","A","Oxf","yes",0,-1,0,"1.63","-0.44","-0.65"
"38","A","Mil","yes",3,1,2,"1.11","0.02","-0.63"
"39","H","Mid","yes",1,0,0,"0.59","0.49","-0.14"
"40","A","Bir","yes",3,1,1,"1.13","0.01","-0.14"
"41","H","WBA","yes",1,0,0,"1.30","-0.14","-0.28"
"42","A","Sto","no",NA,NA,NA,"1.26","-0.11","-0.39"
"43","H","Cov","no",NA,NA,NA,"0.55","0.52","0.13"
"44","A","ShU","no",NA,NA,NA,"1.46","-0.29","-0.16"
"45","A","Sou","no",NA,NA,NA,"1.01","0.11","-0.05"
"46","H","Lei","no",NA,NA,NA,"1.08","0.05","0.00"
