"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.36","-0.18","-0.18"
"2","H","Bir","yes",0,-1,1,"1.28","-0.11","-0.29"
"3","A","Hul","yes",3,3,3,"1.27","-0.10","-0.39"
"4","H","Nor","yes",0,-2,0,"0.68","0.42","0.03"
"5","A","Wat","yes",3,1,1,"1.20","-0.04","-0.01"
"6","A","Cha","yes",0,-3,0,"1.51","-0.31","-0.32"
"7","H","Swa","yes",0,-1,1,"1.06","0.09","-0.23"
"8","H","Sto","yes",1,0,1,"1.14","0.01","-0.22"
"9","A","Cov","yes",0,-2,0,"0.57","0.51","0.29"
"10","H","ShU","yes",0,-2,1,"0.99","0.14","0.43"
"11","H","Sou","yes",3,1,2,"0.73","0.37","0.80"
"12","A","Lei","yes",3,2,2,"1.62","-0.40","0.40"
"13","A","Bri","yes",3,1,1,"1.55","-0.34","0.06"
"14","H","Der","yes",0,-1,1,"0.83","0.28","0.34"
"15","A","PNE","yes",3,1,2,"1.44","-0.25","0.09"
"16","H","QPR","yes",0,-1,0,"1.05","0.10","0.19"
"17","A","Wre","yes",1,0,1,"1.23","-0.07","0.12"
"18","H","Ips","yes",1,0,1,"0.72","0.37","0.50"
"19","H","Oxf","yes",1,0,1,"1.36","-0.18","0.32"
"20","A","Por","yes",0,-1,1,"1.51","-0.31","0.01"
"21","H","Mil","yes",3,2,2,"0.55","0.53","0.54"
"22","A","Mid","yes",1,0,0,"1.07","0.07","0.61"
"23","A","ShW","yes",1,0,0,"2.50","-1.16","-0.55"
"24","H","Wre","yes",0,-2,0,"0.73","0.37","-0.18"
"25","H","Cha","yes",1,0,2,"1.16","-0.00","-0.19"
"26","A","Ips","yes",0,-3,0,"0.76","0.35","0.16"
"27","A","Swa","yes",0,-2,1,"1.21","-0.05","0.11"
"28","H","Wat","yes",1,0,1,"1.25","-0.09","0.02"
"29","H","Hul","yes",0,-1,0,"0.67","0.42","0.45"
"30","H","ShW","yes",3,1,1,"2.01","-0.74","-0.29"
"31","A","Nor","yes",0,-2,0,"1.51","-0.30","-0.60"
"32","A","QPR","yes",3,2,3,"1.36","-0.17","-0.77"
"33","H","PNE","yes",3,1,1,"0.98","0.15","-0.62"
"34","H","Bri","yes",0,-1,1,"0.81","0.30","-0.32"
"35","A","Der","yes",0,-2,1,"1.22","-0.05","-0.37"
"36","H","Por","yes",1,0,1,"1.25","-0.08","-0.45"
"37","A","Oxf","yes",0,-1,0,"1.61","-0.39","-0.85"
"38","A","Mil","yes",3,1,2,"1.07","0.07","-0.77"
"39","H","Mid","yes",1,0,0,"0.61","0.47","-0.30"
"40","A","Bir","yes",3,1,1,"1.02","0.12","-0.18"
"41","H","WBA","yes",1,0,0,"1.23","-0.07","-0.25"
"42","A","Sto","yes",1,0,1,"1.34","-0.16","-0.41"
"43","A","Sou","yes",0,-3,0,"0.93","0.19","-0.21"
"44","H","Cov","yes",1,0,1,"0.61","0.47","0.26"
"45","A","ShU","yes",3,2,3,"1.43","-0.24","0.02"
"46","H","Lei","no",NA,NA,NA,"1.18","-0.02","0.00"
