"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.71","-0.36","-0.36"
"2","H","Bir","yes",0,-1,1,"0.68","0.46","0.11"
"3","A","Hul","yes",3,3,3,"1.38","-0.09","0.02"
"4","H","Nor","yes",0,-2,0,"1.06","0.16","0.18"
"5","A","Wat","yes",3,1,1,"1.33","-0.05","0.13"
"6","A","Cha","yes",0,-3,0,"1.50","-0.19","-0.06"
"7","H","Swa","yes",0,-1,1,"0.77","0.39","0.33"
"8","H","Sto","yes",1,0,1,"0.46","0.64","0.97"
"9","A","Cov","yes",0,-2,0,"0.97","0.23","1.20"
"10","H","ShU","yes",0,-2,1,"1.09","0.14","1.34"
"11","H","Sou","yes",3,1,2,"0.77","0.39","1.73"
"12","A","Lei","yes",3,2,2,"1.84","-0.46","1.28"
"13","A","Bri","yes",3,1,1,"1.91","-0.51","0.77"
"14","H","Der","yes",0,-1,1,"0.53","0.58","1.35"
"15","A","PNE","no",NA,NA,NA,"1.31","-0.03","1.31"
"16","H","QPR","no",NA,NA,NA,"0.64","0.49","1.81"
"17","A","Wre","no",NA,NA,NA,"1.87","-0.48","1.33"
"18","H","ShW","no",NA,NA,NA,"1.07","0.15","1.48"
"19","H","Oxf","no",NA,NA,NA,"0.94","0.26","1.74"
"20","A","Por","no",NA,NA,NA,"2.30","-0.82","0.92"
"21","H","Mil","no",NA,NA,NA,"0.54","0.58","1.50"
"22","A","Mid","no",NA,NA,NA,"1.02","0.20","1.69"
"23","A","ShW","no",NA,NA,NA,"2.68","-1.12","0.57"
"24","H","Wre","no",NA,NA,NA,"0.64","0.50","1.07"
"25","H","Cha","no",NA,NA,NA,"0.63","0.50","1.57"
"26","A","Ips","no",NA,NA,NA,"1.73","-0.37","1.20"
"27","A","Swa","no",NA,NA,NA,"2.25","-0.78","0.42"
"28","H","Wat","no",NA,NA,NA,"1.31","-0.04","0.38"
"29","H","Hul","no",NA,NA,NA,"0.63","0.51","0.89"
"30","A","Nor","no",NA,NA,NA,"2.80","-1.21","-0.33"
"31","A","QPR","no",NA,NA,NA,"2.09","-0.65","-0.98"
"32","H","PNE","no",NA,NA,NA,"0.53","0.58","-0.40"
"33","H","Bri","no",NA,NA,NA,"0.48","0.62","0.22"
"34","A","Der","no",NA,NA,NA,"1.80","-0.42","-0.20"
"35","H","Por","no",NA,NA,NA,"0.90","0.29","0.09"
"36","A","Oxf","no",NA,NA,NA,"2.31","-0.83","-0.74"
"37","A","Mil","no",NA,NA,NA,"1.66","-0.31","-1.05"
"38","H","Mid","no",NA,NA,NA,"0.52","0.59","-0.46"
"39","A","Bir","no",NA,NA,NA,"1.59","-0.26","-0.72"
"40","H","WBA","no",NA,NA,NA,"0.58","0.54","-0.18"
"41","A","Sto","no",NA,NA,NA,"1.45","-0.15","-0.33"
"42","H","Cov","no",NA,NA,NA,"0.24","0.81","0.48"
"43","A","ShU","no",NA,NA,NA,"2.54","-1.01","-0.53"
"44","A","Sou","no",NA,NA,NA,"2.09","-0.65","-1.18"
"45","H","Lei","no",NA,NA,NA,"0.57","0.55","-0.63"
"46","H","Ips","no",NA,NA,NA,"0.47","0.63","-0.00"
