"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.40","-0.23","-0.23"
"2","H","Bir","yes",0,-1,1,"1.14","0.00","-0.22"
"3","A","Hul","yes",3,3,3,"1.34","-0.17","-0.40"
"4","H","Nor","yes",0,-2,0,"0.90","0.21","-0.18"
"5","A","Wat","yes",3,1,1,"1.00","0.12","-0.06"
"6","A","Cha","yes",0,-3,0,"1.54","-0.34","-0.40"
"7","H","Swa","yes",0,-1,1,"1.00","0.13","-0.27"
"8","H","Sto","yes",1,0,1,"0.68","0.40","0.13"
"9","A","Cov","yes",0,-2,0,"0.68","0.41","0.54"
"10","H","ShU","yes",0,-2,1,"0.77","0.33","0.87"
"11","H","Sou","yes",3,1,2,"0.91","0.20","1.07"
"12","A","Lei","yes",3,2,2,"1.48","-0.29","0.79"
"13","A","Bri","yes",3,1,1,"1.52","-0.32","0.46"
"14","H","Der","yes",0,-1,1,"0.60","0.48","0.94"
"15","A","PNE","yes",3,1,2,"1.31","-0.14","0.80"
"16","H","QPR","yes",0,-1,0,"0.83","0.28","1.08"
"17","A","Wre","yes",1,0,1,"1.36","-0.19","0.89"
"18","H","Ips","yes",1,0,1,"0.56","0.51","1.40"
"19","H","Oxf","yes",1,0,1,"1.31","-0.14","1.26"
"20","A","Por","yes",0,-1,1,"1.66","-0.45","0.80"
"21","H","Mil","yes",3,2,2,"0.68","0.40","1.21"
"22","A","Mid","yes",1,0,0,"1.04","0.09","1.30"
"23","A","ShW","yes",1,0,0,"2.54","-1.22","0.09"
"24","H","Wre","yes",0,-2,0,"0.73","0.37","0.45"
"25","H","Cha","no",NA,NA,NA,"1.03","0.11","0.56"
"26","A","Ips","no",NA,NA,NA,"1.03","0.10","0.65"
"27","A","Swa","no",NA,NA,NA,"1.54","-0.35","0.31"
"28","H","Wat","no",NA,NA,NA,"0.73","0.36","0.67"
"29","H","Hul","no",NA,NA,NA,"0.52","0.55","1.22"
"30","A","Nor","no",NA,NA,NA,"2.16","-0.88","0.34"
"31","A","QPR","no",NA,NA,NA,"1.51","-0.32","0.02"
"32","H","PNE","no",NA,NA,NA,"0.60","0.48","0.50"
"33","H","Bri","no",NA,NA,NA,"0.55","0.52","1.02"
"34","A","Der","no",NA,NA,NA,"1.68","-0.47","0.55"
"35","H","Por","no",NA,NA,NA,"1.19","-0.04","0.51"
"36","A","Oxf","no",NA,NA,NA,"1.94","-0.69","-0.18"
"37","A","Mil","no",NA,NA,NA,"1.25","-0.09","-0.27"
"38","H","Mid","no",NA,NA,NA,"0.60","0.48","0.21"
"39","A","Bir","no",NA,NA,NA,"1.35","-0.18","0.03"
"40","H","WBA","no",NA,NA,NA,"1.01","0.12","0.15"
"41","A","Sto","no",NA,NA,NA,"1.40","-0.22","-0.07"
"42","H","Cov","no",NA,NA,NA,"0.38","0.67","0.60"
"43","A","ShU","no",NA,NA,NA,"1.71","-0.50","0.10"
"44","A","Sou","no",NA,NA,NA,"1.50","-0.31","-0.21"
"45","H","Lei","no",NA,NA,NA,"0.79","0.31","0.11"
"46","H","ShW","no",NA,NA,NA,"1.27","-0.11","-0.00"
