"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.39","-0.27","-0.27"
"2","H","Bir","yes",0,-1,1,"1.11","-0.01","-0.28"
"3","A","Hul","yes",3,3,3,"1.07","0.03","-0.26"
"4","H","Nor","yes",0,-2,0,"0.83","0.24","-0.01"
"5","A","Wat","yes",3,1,1,"1.10","-0.01","-0.02"
"6","A","Cha","yes",0,-3,0,"1.31","-0.20","-0.23"
"7","H","Swa","yes",0,-1,1,"1.09","0.01","-0.22"
"8","H","Sto","yes",1,0,1,"0.74","0.33","0.10"
"9","A","Cov","yes",0,-2,0,"0.47","0.57","0.67"
"10","H","ShU","yes",0,-2,1,"1.02","0.06","0.74"
"11","H","Sou","yes",3,1,2,"0.94","0.14","0.88"
"12","A","Lei","yes",3,2,2,"1.43","-0.31","0.57"
"13","A","Bri","yes",3,1,1,"1.35","-0.24","0.34"
"14","H","Der","yes",0,-1,1,"0.51","0.53","0.87"
"15","A","PNE","yes",3,1,2,"1.24","-0.14","0.73"
"16","H","QPR","yes",0,-1,0,"0.99","0.09","0.82"
"17","A","Wre","yes",1,0,1,"1.30","-0.19","0.63"
"18","H","Ips","yes",1,0,1,"0.71","0.35","0.98"
"19","H","Oxf","yes",1,0,1,"1.34","-0.23","0.75"
"20","A","Por","yes",0,-1,1,"1.39","-0.27","0.48"
"21","H","Mil","yes",3,2,2,"0.68","0.37","0.85"
"22","A","Mid","yes",1,0,0,"0.65","0.40","1.26"
"23","A","ShW","yes",1,0,0,"2.53","-1.32","-0.06"
"24","H","Wre","yes",0,-2,0,"0.65","0.40","0.34"
"25","H","Cha","yes",1,0,2,"1.10","-0.00","0.34"
"26","A","Ips","yes",0,-3,0,"0.75","0.31","0.65"
"27","A","Swa","yes",0,-2,1,"1.20","-0.10","0.55"
"28","H","Wat","yes",1,0,1,"0.90","0.18","0.73"
"29","H","Hul","yes",0,-1,0,"0.45","0.58","1.31"
"30","H","ShW","yes",3,1,1,"1.74","-0.59","0.72"
"31","A","Nor","no",NA,NA,NA,"1.81","-0.66","0.07"
"32","A","QPR","no",NA,NA,NA,"1.16","-0.06","0.01"
"33","H","PNE","no",NA,NA,NA,"0.71","0.35","0.36"
"34","H","Bri","no",NA,NA,NA,"0.78","0.29","0.65"
"35","A","Der","no",NA,NA,NA,"1.52","-0.39","0.26"
"36","H","Por","no",NA,NA,NA,"1.23","-0.13","0.13"
"37","A","Oxf","no",NA,NA,NA,"1.78","-0.63","-0.50"
"38","A","Mil","no",NA,NA,NA,"0.97","0.11","-0.39"
"39","H","Mid","no",NA,NA,NA,"0.59","0.46","0.07"
"40","A","Bir","no",NA,NA,NA,"0.98","0.10","0.18"
"41","H","WBA","no",NA,NA,NA,"1.30","-0.19","-0.02"
"42","A","Sto","no",NA,NA,NA,"1.36","-0.24","-0.26"
"43","H","Cov","no",NA,NA,NA,"0.66","0.39","0.13"
"44","A","ShU","no",NA,NA,NA,"1.25","-0.14","-0.01"
"45","A","Sou","no",NA,NA,NA,"1.23","-0.12","-0.13"
"46","H","Lei","no",NA,NA,NA,"0.95","0.13","0.00"
