"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"1.39","-0.23","-0.23"
"2","H","Bir","yes",0,-1,1,"1.27","-0.12","-0.35"
"3","A","Hul","yes",3,3,3,"1.19","-0.06","-0.41"
"4","H","Nor","yes",0,-2,0,"0.70","0.38","-0.03"
"5","A","Wat","yes",3,1,1,"1.09","0.03","0.00"
"6","A","Cha","yes",0,-3,0,"1.43","-0.27","-0.26"
"7","H","Swa","yes",0,-1,1,"1.12","0.01","-0.26"
"8","H","Sto","yes",1,0,1,"1.08","0.04","-0.21"
"9","A","Cov","yes",0,-2,0,"0.56","0.50","0.29"
"10","H","ShU","yes",0,-2,1,"1.05","0.07","0.36"
"11","H","Sou","yes",3,1,2,"0.77","0.32","0.68"
"12","A","Lei","yes",3,2,2,"1.60","-0.42","0.26"
"13","A","Bri","yes",3,1,1,"1.47","-0.30","-0.04"
"14","H","Der","yes",0,-1,1,"0.76","0.33","0.29"
"15","A","PNE","yes",3,1,2,"1.33","-0.18","0.11"
"16","H","QPR","yes",0,-1,0,"0.99","0.13","0.24"
"17","A","Wre","yes",1,0,1,"1.26","-0.11","0.12"
"18","H","Ips","yes",1,0,1,"0.68","0.39","0.52"
"19","H","Oxf","yes",1,0,1,"1.30","-0.15","0.37"
"20","A","Por","yes",0,-1,1,"1.64","-0.45","-0.08"
"21","H","Mil","yes",3,2,2,"0.54","0.52","0.44"
"22","A","Mid","yes",1,0,0,"1.06","0.06","0.50"
"23","A","ShW","yes",1,0,0,"2.51","-1.22","-0.72"
"24","H","Wre","yes",0,-2,0,"0.75","0.33","-0.39"
"25","H","Cha","yes",1,0,2,"1.08","0.04","-0.35"
"26","A","Ips","yes",0,-3,0,"0.70","0.38","0.03"
"27","A","Swa","yes",0,-2,1,"1.12","0.01","0.04"
"28","H","Wat","yes",1,0,1,"1.18","-0.05","-0.01"
"29","H","Hul","yes",0,-1,0,"0.62","0.45","0.44"
"30","H","ShW","yes",3,1,1,"1.98","-0.76","-0.31"
"31","A","Nor","yes",0,-2,0,"1.55","-0.38","-0.69"
"32","A","QPR","yes",3,2,3,"1.25","-0.11","-0.79"
"33","H","PNE","yes",3,1,1,"0.92","0.18","-0.61"
"34","H","Bri","yes",0,-1,1,"0.79","0.30","-0.32"
"35","A","Der","yes",0,-2,1,"1.22","-0.08","-0.40"
"36","H","Por","yes",1,0,1,"1.21","-0.08","-0.47"
"37","A","Oxf","yes",0,-1,0,"1.53","-0.36","-0.83"
"38","A","Mil","yes",3,1,2,"1.09","0.04","-0.80"
"39","H","Mid","yes",1,0,0,"0.59","0.47","-0.32"
"40","A","Bir","yes",3,1,1,"1.04","0.08","-0.24"
"41","H","WBA","yes",1,0,0,"1.31","-0.16","-0.41"
"42","A","Sto","yes",1,0,1,"1.26","-0.12","-0.52"
"43","A","Sou","no",NA,NA,NA,"0.92","0.18","-0.34"
"44","H","Cov","no",NA,NA,NA,"0.56","0.50","0.16"
"45","A","ShU","no",NA,NA,NA,"1.34","-0.19","-0.03"
"46","H","Lei","no",NA,NA,NA,"1.10","0.03","0.00"
