"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","WBA","yes",0,-1,0,"0.00","1.00","1.00"
"2","H","Bir","no",NA,NA,NA,"1.00","-0.64","0.36"
"3","A","Hul","no",NA,NA,NA,"1.00","-0.64","-0.29"
"4","H","Nor","no",NA,NA,NA,"1.00","-0.64","-0.93"
"5","A","Wat","no",NA,NA,NA,"1.00","-0.64","-1.57"
"6","H","Ips","no",NA,NA,NA,"1.00","-0.64","-2.21"
"7","A","Cha","no",NA,NA,NA,"0.00","1.00","-1.21"
"8","H","Swa","no",NA,NA,NA,"1.00","-0.64","-1.86"
"9","H","Sto","no",NA,NA,NA,"0.00","1.00","-0.86"
"10","A","Cov","no",NA,NA,NA,"1.00","-0.64","-1.50"
"11","H","ShU","no",NA,NA,NA,"1.00","-0.64","-2.14"
"12","H","Sou","no",NA,NA,NA,"0.00","1.00","-1.14"
"13","A","Lei","no",NA,NA,NA,"0.00","1.00","-0.14"
"14","A","Bri","no",NA,NA,NA,"0.00","1.00","0.86"
"15","H","Der","no",NA,NA,NA,"1.00","-0.64","0.21"
"16","A","PNE","no",NA,NA,NA,"1.00","-0.64","-0.43"
"17","H","QPR","no",NA,NA,NA,"1.00","-0.64","-1.07"
"18","A","Wre","no",NA,NA,NA,"1.00","-0.64","-1.71"
"19","H","ShW","no",NA,NA,NA,"1.00","-0.64","-2.36"
"20","H","Oxf","no",NA,NA,NA,"1.00","-0.64","-3.00"
"21","A","Por","no",NA,NA,NA,"0.00","1.00","-2.00"
"22","H","Mil","no",NA,NA,NA,"0.00","1.00","-1.00"
"23","A","Mid","no",NA,NA,NA,"0.00","1.00","0.00"
"24","H","Wre","no",NA,NA,NA,"1.00","-0.64","-0.64"
"25","H","Cha","no",NA,NA,NA,"0.00","1.00","0.36"
"26","A","Ips","no",NA,NA,NA,"1.00","-0.64","-0.29"
"27","A","Swa","no",NA,NA,NA,"1.00","-0.64","-0.93"
"28","H","Wat","no",NA,NA,NA,"1.00","-0.64","-1.57"
"29","H","Hul","no",NA,NA,NA,"1.00","-0.64","-2.21"
"30","A","Nor","no",NA,NA,NA,"1.00","-0.64","-2.86"
"31","A","QPR","no",NA,NA,NA,"1.00","-0.64","-3.50"
"32","H","PNE","no",NA,NA,NA,"1.00","-0.64","-4.14"
"33","H","Bri","no",NA,NA,NA,"0.00","1.00","-3.14"
"34","A","Der","no",NA,NA,NA,"1.00","-0.64","-3.79"
"35","H","Por","no",NA,NA,NA,"0.00","1.00","-2.79"
"36","A","Oxf","no",NA,NA,NA,"1.00","-0.64","-3.43"
"37","A","Mil","no",NA,NA,NA,"0.00","1.00","-2.43"
"38","H","Mid","no",NA,NA,NA,"0.00","1.00","-1.43"
"39","A","Bir","no",NA,NA,NA,"1.00","-0.64","-2.07"
"40","H","WBA","no",NA,NA,NA,"0.00","1.00","-1.07"
"41","A","Sto","no",NA,NA,NA,"0.00","1.00","-0.07"
"42","H","Cov","no",NA,NA,NA,"1.00","-0.64","-0.71"
"43","A","ShU","no",NA,NA,NA,"1.00","-0.64","-1.36"
"44","A","Sou","no",NA,NA,NA,"0.00","1.00","-0.36"
"45","H","Lei","no",NA,NA,NA,"0.00","1.00","0.64"
"46","A","ShW","no",NA,NA,NA,"1.00","-0.64","-0.00"
