"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.67","-0.31","-0.31"
"2","A","Bri","yes",1,0,0,"0.98","0.23","-0.08"
"3","H","Lei","yes",0,-1,0,"1.49","-0.17","-0.25"
"4","A","QPR","yes",0,-2,1,"0.81","0.37","0.12"
"5","H","Mil","yes",1,0,1,"1.44","-0.13","-0.01"
"6","A","ShU","yes",3,1,1,"1.27","0.00","-0.00"
"7","H","Bbn","yes",3,3,3,"1.08","0.16","0.15"
"8","A","Der","yes",1,0,1,"1.21","0.05","0.21"
"9","A","PNE","yes",0,-2,0,"0.81","0.37","0.57"
"10","H","ShW","yes",3,1,2,"2.07","-0.62","-0.05"
"11","A","Ips","yes",3,3,3,"0.63","0.51","0.46"
"12","A","Hul","yes",1,0,1,"0.70","0.45","0.91"
"13","H","Swa","yes",1,0,1,"1.97","-0.55","0.37"
"14","H","WBA","yes",3,1,1,"1.72","-0.35","0.02"
"15","A","Wre","yes",0,-1,0,"0.89","0.30","0.32"
"16","H","Sou","yes",0,-4,1,"1.73","-0.36","-0.04"
"17","A","Sto","yes",0,-3,0,"0.74","0.42","0.39"
"18","A","Cov","yes",0,-2,1,"0.24","0.81","1.19"
"19","H","Por","no",NA,0,0,"1.98","-0.55","0.65"
"20","H","Mid","yes",0,-1,1,"1.19","0.07","0.72"
"21","A","Bir","yes",1,0,1,"0.77","0.40","1.11"
"22","H","Oxf","yes",3,1,1,"2.07","-0.62","0.49"
"23","A","Nor","yes",0,-1,0,"1.55","-0.21","0.28"
"24","A","Por","no",NA,NA,NA,"1.17","0.09","0.37"
"25","H","Cov","no",NA,NA,NA,"0.86","0.33","0.69"
"26","A","Bbn","no",NA,NA,NA,"1.67","-0.31","0.38"
"27","H","ShU","no",NA,NA,NA,"1.74","-0.37","0.01"
"28","H","Der","no",NA,NA,NA,"1.23","0.04","0.05"
"29","A","Mil","no",NA,NA,NA,"0.82","0.36","0.41"
"30","A","Lei","no",NA,NA,NA,"1.04","0.19","0.60"
"31","H","QPR","no",NA,NA,NA,"1.56","-0.22","0.37"
"32","H","Sto","no",NA,NA,NA,"1.59","-0.25","0.13"
"33","A","Sou","no",NA,NA,NA,"0.88","0.31","0.44"
"34","A","WBA","no",NA,NA,NA,"0.90","0.29","0.73"
"35","H","Wre","no",NA,NA,NA,"1.60","-0.26","0.47"
"36","H","Bir","no",NA,NA,NA,"1.92","-0.50","-0.03"
"37","A","Mid","no",NA,NA,NA,"0.48","0.62","0.59"
"38","A","Oxf","no",NA,NA,NA,"1.24","0.03","0.62"
"39","H","Nor","no",NA,NA,NA,"1.90","-0.49","0.13"
"40","H","Bri","no",NA,NA,NA,"1.16","0.09","0.22"
"41","A","Wat","no",NA,NA,NA,"0.58","0.54","0.77"
"42","H","PNE","no",NA,NA,NA,"1.21","0.05","0.82"
"43","A","ShW","no",NA,NA,NA,"2.28","-0.79","0.03"
"44","H","Ips","no",NA,NA,NA,"1.45","-0.14","-0.11"
"45","H","Hul","no",NA,NA,NA,"1.32","-0.03","-0.14"
"46","A","Swa","no",NA,NA,NA,"1.10","0.14","-0.00"
