"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.90","-0.44","-0.44"
"2","A","Bri","yes",1,0,0,"1.18","0.10","-0.33"
"3","H","Lei","yes",0,-1,0,"1.40","-0.06","-0.39"
"4","A","QPR","yes",0,-2,1,"0.96","0.27","-0.12"
"5","H","Mil","yes",1,0,1,"1.30","0.02","-0.10"
"6","A","ShU","yes",3,1,1,"1.52","-0.15","-0.25"
"7","H","Bbn","yes",3,3,3,"0.89","0.33","0.08"
"8","A","Der","yes",1,0,1,"1.28","0.03","0.11"
"9","A","PNE","yes",0,-2,0,"0.79","0.41","0.51"
"10","H","ShW","yes",3,1,2,"1.99","-0.51","0.01"
"11","A","Ips","yes",3,3,3,"0.73","0.45","0.45"
"12","A","Hul","yes",1,0,1,"0.80","0.40","0.85"
"13","H","Swa","yes",1,0,1,"1.90","-0.44","0.41"
"14","H","WBA","yes",3,1,1,"1.66","-0.26","0.15"
"15","A","Wre","yes",0,-1,0,"0.99","0.25","0.41"
"16","H","Sou","yes",0,-4,1,"1.49","-0.13","0.28"
"17","A","Sto","yes",0,-3,0,"0.85","0.35","0.63"
"18","A","Cov","yes",0,-2,1,"0.33","0.75","1.39"
"19","H","Por","no",NA,0,0,"2.00","-0.51","0.87"
"20","H","Mid","yes",0,-1,1,"1.05","0.20","1.08"
"21","A","Bir","no",NA,NA,NA,"0.73","0.44","1.52"
"22","H","Oxf","no",NA,NA,NA,"2.08","-0.57","0.95"
"23","A","Nor","no",NA,NA,NA,"2.09","-0.58","0.37"
"24","A","Por","no",NA,NA,NA,"1.46","-0.11","0.26"
"25","H","Cov","no",NA,NA,NA,"0.78","0.41","0.67"
"26","A","Bbn","no",NA,NA,NA,"1.98","-0.50","0.17"
"27","H","ShU","no",NA,NA,NA,"1.69","-0.28","-0.10"
"28","H","Der","no",NA,NA,NA,"1.25","0.05","-0.05"
"29","A","Mil","no",NA,NA,NA,"0.72","0.46","0.41"
"30","A","Lei","no",NA,NA,NA,"1.08","0.18","0.59"
"31","H","QPR","no",NA,NA,NA,"1.57","-0.19","0.40"
"32","H","Sto","no",NA,NA,NA,"1.55","-0.17","0.23"
"33","A","Sou","no",NA,NA,NA,"0.92","0.30","0.53"
"34","A","WBA","no",NA,NA,NA,"0.87","0.34","0.87"
"35","H","Wre","no",NA,NA,NA,"1.49","-0.13","0.75"
"36","H","Bir","no",NA,NA,NA,"1.79","-0.36","0.39"
"37","A","Mid","no",NA,NA,NA,"0.51","0.62","1.01"
"38","A","Oxf","no",NA,NA,NA,"1.38","-0.05","0.96"
"39","H","Nor","no",NA,NA,NA,"2.05","-0.55","0.41"
"40","H","Bri","no",NA,NA,NA,"1.32","-0.00","0.41"
"41","A","Wat","no",NA,NA,NA,"0.73","0.45","0.86"
"42","H","PNE","no",NA,NA,NA,"1.26","0.04","0.90"
"43","A","ShW","no",NA,NA,NA,"2.42","-0.83","0.07"
"44","H","Ips","no",NA,NA,NA,"1.31","0.01","0.08"
"45","H","Hul","no",NA,NA,NA,"1.40","-0.06","0.02"
"46","A","Swa","no",NA,NA,NA,"1.34","-0.02","0.00"
